horizon,mse,std_mse,mae,std_mae,nmse,std_nmse,nmae,std_nmae,mase,std_mase
1,0.0004144065226665235,0.002857385243387903,0.007663427626589884,0.01885943793860663,0.18657288273895276,2.3835932256716568,0.16692521427899176,0.39838280030606454,0.5403041754477019,1.3069434394519641
2,0.0005748985506755804,0.004095510190612321,0.008677561152410588,0.022351699746233623,0.24809357300368198,2.5430907682735624,0.18720479336029835,0.46157116313927155,0.6077142748956943,1.5379510244999706
3,0.0004773460331314138,0.004037356879863116,0.00745788471370399,0.020535968176191844,0.18946153634152718,2.0028104033517504,0.16154919135340678,0.4041823791087835,0.5266283903042537,1.3637967746999786
4,0.0003137797226114124,0.0038178177729323334,0.005881525954325425,0.016708901068310116,0.11868529062617092,2.0005206208958355,0.12976837504017516,0.31913235442889104,0.4223657809069644,1.098785571934427
5,0.0002482621397721155,0.0034569982356826316,0.005658743389729872,0.0147051271123233,0.08911663762901621,1.029579062493665,0.12888064057629067,0.26927015798601067,0.41952400239480686,0.9371550733886057
6,0.0003624860110041037,0.004221923289819939,0.006839251242483419,0.017768248452968954,0.16043574589856618,2.3632295034892437,0.15638192016481633,0.36875525826273625,0.512782549959474,1.2720596420149552
7,0.0005957925731778137,0.005346152507717685,0.009053012336695632,0.022667940835491614,0.24911905628180506,2.5770823889379897,0.20019963685694314,0.4572080071161656,0.654219373200326,1.5492293184517247
8,0.0008374799238445821,0.005664428274650167,0.01114802902284632,0.026705830327664454,0.35909479746492445,3.2531498512349386,0.24151010130734257,0.5484228918891422,0.7883654447952528,1.846767669991846
9,0.0008324100799965426,0.005180850467154121,0.011300047058438486,0.026546544338933865,0.3799286383095591,4.405259949482234,0.2446481717044378,0.565752517186242,0.7967773768384592,1.8880033893409571
10,0.0006672826476641508,0.004693424424117042,0.009720825996830128,0.02393299372964239,0.2965347335623374,3.3406581217119817,0.21114472372413004,0.5019488406086723,0.6924882267580456,1.723312993878355
11,0.0004946594511345432,0.004537587766376107,0.007948413955680004,0.020772148797422268,0.21897806771286646,3.844213374960488,0.17489549539091162,0.4340387463036339,0.5750898070744521,1.561656645427802
12,0.00033438770298484233,0.0034274046117344363,0.006694542999458317,0.017016779891722403,0.12726093487134946,1.8058335251656836,0.1493474853391485,0.32396954071521006,0.48733165303978604,1.1360908341391895
13,0.00029509131231422015,0.0031156176046245178,0.006402563022114724,0.0159404673149612,0.10914415435152802,1.3131451599134698,0.14508460494846687,0.29680736413333064,0.4713013165784546,1.01048193781126
14,0.0003655573838458367,0.00351053367878505,0.00727363710482076,0.017681956539291065,0.12947438175166293,1.1525835182322255,0.16266539432886964,0.320958488016212,0.5311789914470744,1.0920895975390783
15,0.0005269880713032361,0.003947293955773521,0.009003206966753961,0.021117062650572213,0.2214272977616767,3.087489217456217,0.1977221243990294,0.4270049878407485,0.6449757628744074,1.4007457991230117
16,0.0007743811677373997,0.00483983896702723,0.011057333354068631,0.02553657270934234,0.3888282894812604,7.366985793249593,0.24244758892524093,0.5744975691038208,0.7875399291845868,1.8691276284614338
17,0.0010344784012611403,0.005621600556009438,0.012730111852819897,0.029536801681108196,0.47832525180103325,6.494862157771085,0.27572397302902735,0.6342724522287013,0.8969377791891173,2.0991002290485357
18,0.0008261733835832337,0.004979498144382178,0.011136271632121126,0.02649824216306375,0.306842108449612,2.071276459899739,0.23747791997378512,0.500446146638857,0.7803614666103936,1.6943300931895953
19,0.0006964451958517494,0.005337561888120246,0.009347478028361809,0.02467934057849601,0.2582691671623531,2.1738693323764586,0.20374564926566802,0.4655715602964148,0.6856009522617483,1.6780981352433273
20,0.00035223866614762615,0.0033580976038455027,0.006884449149566239,0.017459754480992476,0.15424199792778734,2.5641046645965884,0.15758100183487583,0.35973632850164755,0.5273571107343248,1.280367393849313
21,0.000282073337616391,0.0033077462679718434,0.006233468084466312,0.015595422828944569,0.14447474374353242,2.8075410349938776,0.14804785111633262,0.35008081585011525,0.49025315738995395,1.198439187731212
22,0.00029589330585887895,0.003056145015635149,0.006805763263343281,0.01579793949472932,0.1547792934017301,4.209125699621987,0.1592794016268526,0.3597351336040295,0.5274094898099163,1.2482540244865652
23,0.0004378989802492396,0.00336215244683983,0.008635996565924195,0.01906091663902813,0.20850899723563657,3.5989887851047713,0.19437409496926872,0.41319209687940955,0.6375409528928323,1.396024975776845
24,0.0007307501900392393,0.004701168894276212,0.01061043822925663,0.024863000443591503,0.30395533054677454,2.2301055376133507,0.23295644171645824,0.4996865285827231,0.7578131534840608,1.6435597105378232
