horizon,mse,std_mse,mae,std_mae,nmse,std_nmse,nmae,std_nmae,mase,std_mase
1,0.001218695327897821,0.007723163830549615,0.013427916067287403,0.032224003463919855,0.440109468414162,2.540463058980329,0.28692249567973516,0.5981512768657488,0.9461057446879623,2.0990309246210774
2,0.0012133788713085216,0.008245859619740729,0.012824804902769913,0.03238677583861901,0.42016345031829067,2.5503977691184176,0.26941330224637106,0.5895590916948467,0.8923508686378886,2.095100562417474
3,0.0008436775814094725,0.0069781776766897575,0.010097106800666356,0.02723464737295518,0.26682148576198905,1.806719587635643,0.21234911404632872,0.4708814495674386,0.7115615703309167,1.773349491832411
4,0.0004955980305419646,0.004729964586884869,0.007836841733924668,0.020837032924766047,0.17534782230490345,1.4208091127961975,0.1717411471586658,0.3819067955396644,0.5736044710726491,1.4672472819134
5,0.0004995166511163381,0.004932039451476221,0.00803456725871965,0.020855751714477254,0.20235503476428618,2.373348362837916,0.18131550799715626,0.4116791486770749,0.602187268232252,1.5372268461488865
6,0.0006186368607210701,0.0055563000838262456,0.009113583624538015,0.02314258960288972,0.25389131820047334,2.389266584026694,0.20456994570352371,0.46048067916078733,0.6775680798607103,1.6465642208637057
7,0.0009130147732419667,0.007384872813349701,0.011173922544434858,0.028074155889148116,0.4008761546054599,4.030885642776602,0.24794165701856538,0.5825814014200118,0.8167459644499566,2.032592140891847
8,0.0011459718400839915,0.0074992666001880955,0.012638395536538482,0.03140450285053822,0.4838373528542622,3.4006568623856492,0.27705759424211185,0.6380254242975112,0.9093641472145647,2.207302857612714
9,0.001218054496073992,0.007616913179558434,0.012821690251309283,0.03246011021334741,0.5119681667203586,3.655214318612829,0.2783511228373435,0.6591576586188456,0.9148179282291367,2.2845943961268027
10,0.0010035271108598384,0.006507314237958117,0.011442269586951418,0.02953983037316998,0.4032700802970507,3.222162600366947,0.24531417496288127,0.5857397337660863,0.8066780931481059,1.967441109343517
11,0.0007386179538160967,0.005754523232334394,0.009224393597182917,0.025564203822719393,0.2770973905439245,2.4905122732392675,0.19973770047030082,0.4870341272111017,0.6560961478961865,1.636173438008197
12,0.0005201060718956061,0.004764943640311587,0.007519559880675133,0.021530496758182013,0.20694910685064097,2.6207805189204074,0.167951957245096,0.4227780109489374,0.550515997312868,1.4013736098114642
13,0.00047185997543375415,0.0041585736323402215,0.0075681572163976375,0.02036131067016713,0.19866482177731346,1.8182549335696476,0.17323813133607247,0.41067428865048927,0.5655697958244089,1.359251932798717
14,0.0006172176970585847,0.004585372878264274,0.009053209609767618,0.023135623887228396,0.26111512422186556,2.092349053685394,0.2048282115904826,0.46814584022975775,0.6710853566753678,1.5562473576520248
15,0.0012131868247137383,0.007457905483664506,0.012548270403724148,0.032491964149855376,0.46800333553528634,2.8149709693090856,0.2726048633876292,0.6274471483593207,0.893569864737254,2.0701320699013976
16,0.001543956128602729,0.008218531093775926,0.01483822331758014,0.03638383236712548,0.6569767601789088,4.128815633610425,0.3238652320695945,0.7430262921877694,1.0615166824236582,2.4627264448612536
17,0.0014533034373898736,0.007838838006259214,0.014673760815107188,0.03518499936193353,0.6837701512036983,6.9392497668643776,0.32214844538377985,0.761571094673611,1.062062494977415,2.58769246387968
18,0.001239325498305779,0.00746706152699996,0.012824421756841304,0.0327850530831574,0.5063372303162984,3.561934532385053,0.2773270789573319,0.6553067383488052,0.9183852072613811,2.2179432453812415
19,0.0009012595213197337,0.006334282684914889,0.010372804634597693,0.02817205078818508,0.33965170183122434,2.47777733533259,0.2240876834391766,0.537992947719779,0.7437870611974284,1.8454659412078047
20,0.0005959627133034574,0.004850930321640989,0.008420083691056561,0.02291429475916744,0.24451823119463692,2.285138087857087,0.18982592356836792,0.45660086498574753,0.6275799406217525,1.5434879425063752
21,0.0006258784217729902,0.0058725332210723975,0.008141932104132426,0.023655598996691157,0.25556753986259495,2.5482887120875413,0.1853237621898093,0.4703431118390715,0.6081890333421686,1.5623403755654506
22,0.0007053506252143846,0.006371692512326354,0.00910074527597443,0.024950492190551607,0.3017402182374929,3.461120890015018,0.20476573326286995,0.5097167965890064,0.6733552685952715,1.7204157678648426
23,0.0008944591197451126,0.006288227073992817,0.010966093662393863,0.027824519952725123,0.4122920226674335,4.321726538018926,0.24415936055852097,0.5938671809469018,0.8016306442309835,1.9695097474212506
24,0.00112555228996788,0.007307569716439513,0.012453902097904186,0.031152088415745113,0.4695394805289662,3.3427612589487508,0.2710240489742645,0.6293531953312858,0.8882948677352177,2.0944894591675216
25,0.0013391847828593511,0.007911257465608309,0.013535439107063006,0.03399965691142707,0.4994659278200767,2.856692810790818,0.28880346782744665,0.6450259567220398,0.9455369823992062,2.144914143983283
26,0.0011228212808042485,0.007325889787803195,0.012092441832412329,0.03125050611648254,0.4151108419193261,2.8725752409723415,0.25673780114227424,0.5909285435772368,0.849132008970788,2.014092134798173
27,0.0008572879708836936,0.007106236120501246,0.00997752236239952,0.02752702344034148,0.3390101278390843,3.285208177286994,0.21685069613973035,0.5403571997406726,0.7242718940403176,1.9318133119034644
28,0.0007075711749742247,0.006570060082658874,0.0087037017911164,0.02513596526141436,0.30968859986040376,10.174548307077046,0.1917229256907669,0.5224279102430629,0.6378811068986898,1.9357044597053448
29,0.0006356795472018989,0.006387313427458764,0.008247528650589898,0.02382557068343743,0.269788775813319,4.79386584858729,0.1860884011415148,0.48493286478952025,0.6152167961491244,1.6993900290186519
30,0.0006703603818303962,0.006727153111301277,0.00892976869835894,0.02430266679747315,0.27107554445581217,3.656413946365925,0.19878642576506317,0.4812062988970521,0.6564314671511795,1.6323809375832317
31,0.0009121697208873352,0.0073242322057212594,0.011204215004903957,0.028047019196509655,0.336593285398069,3.0562830799323537,0.24118141332882645,0.527659749497469,0.7919858993386492,1.762784390406461
32,0.0011251542366608382,0.007096811374034847,0.012705122014746304,0.0310440672975513,0.42195558818831896,3.033506986263503,0.27021510731429454,0.5907109135564781,0.886016939365526,1.9596079847215104
33,0.0011620794618257709,0.007060370684533389,0.012712694267078908,0.03163015753323767,0.43976862825954455,2.9499671179864064,0.2713804579486149,0.6050795609522374,0.888709445762238,1.9923863324514377
34,0.0008454878368411499,0.005730962859817258,0.010650471085298327,0.02705652049692993,0.32138891684951953,2.4409462330063825,0.2305516783279207,0.5179139318591482,0.7566247887309859,1.7273396522200841
