user_id,user_name,windows,mse,std_mse,mae,std_mae,nmse,std_nmse,nmae,std_nmae,mase,std_mase
0,0,52,239.00641903968958,424.3920222833633,6.700320674822881,7.706392888388809,1.4994278148246498,2.446230630803424,0.5849218245309132,0.447975789349562,1.221462885920818,0.834977823104294
1,1,52,259.14263756458575,547.4250959974067,8.453525898548273,8.625796267485166,0.4812186010038623,0.9121535739937252,0.38962239098663515,0.341612651397261,0.9884126713642707,0.8743272307961901
2,2,52,1818.4159156229491,8154.134176717172,7.3918269926395554,28.436815365530453,1.6330202706874564,1.661121319461868,0.5737104672365464,0.37090901474717847,1.4409354770412812,1.2817646237092768
3,3,52,4705.6755770169775,4975.8154539791885,47.146635679098274,22.076900753249216,0.2654410613557467,0.20635970794165076,0.36589497986894387,0.13978876646799435,0.8857430276962427,0.3502941134563789
4,4,52,1156.2764710646409,946.0188303665783,24.46714817560636,9.360856337902282,0.47598869539797306,0.3753197211584279,0.4954580501295053,0.1857282437495828,1.1838749234492962,0.44502200920715235
5,5,52,12192.799297626201,13338.002907465194,76.67708543630746,34.51653943843418,0.25798085124160236,0.2007740942095547,0.3638597193818826,0.1358682479674336,0.8762209031444329,0.3302215261145559
6,6,52,97.04166933206412,250.51087065632908,4.903846314320197,6.443824717445207,0.8765347261931031,1.2725866594451234,0.6163505337272699,0.40290233571627054,1.6735746316038644,2.0526630595188324
7,7,52,23386.06106332632,37561.35301753192,104.39984292250413,64.80149475443281,0.4681166474922345,0.5326978731769558,0.48552184752546823,0.2571646897834107,1.0633881023296943,0.590711882089827
8,8,52,3385.438414647029,4820.789105441304,35.630610135885384,21.037021259132068,0.6328209062608389,0.6525239009661142,0.5116214199134936,0.25271571532650977,1.0588075696275785,0.5693074237123372
9,9,52,7907.536262218769,7195.060457745784,54.733174342375534,29.16630116665912,1.2031441535084293,1.195898071750644,0.6680890313134744,0.3461390931367056,1.6878410572042832,0.8897381870785894
10,10,52,623.8501746837909,658.6556384825419,17.784455666175255,7.918584287217161,0.4136459270062355,0.3320702887006517,0.4647360908297392,0.18905177520488206,1.0229699233403573,0.4156364574308444
11,11,52,18041.65120286208,22975.694357732245,77.12019436176007,58.663670056528645,0.817828370974614,1.0547704704881071,0.5169629466075164,0.4037675009799073,1.867452652981648,1.4880434190027374
12,12,52,2447.341433305007,3201.1357605978055,31.233975364611698,21.226987102753107,0.7359423310710833,0.8262222559414956,0.5591452634678438,0.3388181180552655,1.9074300424410746,1.1645672433315
13,13,52,522.3702052556552,846.2648926143447,15.097756972679726,10.607036371513441,0.285259737024227,0.2913368193295995,0.37062448621369326,0.20111297198042605,0.8984248248430399,0.5378255592717117
14,14,52,582.8349508138804,550.3585362432887,17.141026221788845,6.625207661034362,0.25625260854856324,0.20939576324762424,0.35907381858963233,0.1384967887753007,0.8787644591469032,0.33491625482382564
15,15,52,45889.32911330003,47293.68067541514,149.60817784529465,84.27937949193168,0.5043474622787192,0.5435860753157638,0.4930013633118226,0.28672000113937146,1.2681181728839874,0.7236210741533773
16,16,52,40.60096265719487,34.97009070670459,4.592948842507142,1.789048797832075,0.5242858520494058,0.48447772274576295,0.5225292656284112,0.2088903028042782,1.0567469453582397,0.41990387107351024
17,17,52,772.6218186891996,596.7017250457725,20.934295461728023,8.238856888388263,0.5689117696422797,0.5194020941199194,0.5632047137388816,0.23782053813353818,1.2118354393885686,0.4619496771858618
18,18,52,10875.061260516826,14326.938787374549,70.49679690140944,36.37959749413685,0.32911434361281305,0.2752764889170362,0.401472777987902,0.16475778615411707,1.0437505038884969,0.47335213011062177
19,19,52,1750.5753800318791,1861.3389439695547,24.471154662278984,14.818720276450893,0.805680167897103,0.946123783630547,0.5315815024077892,0.3128832618524502,1.234745433124212,0.757598467885131
20,20,52,69.42548291499799,43.996093849746664,6.151442477336297,1.977065839999859,0.3197042387551986,0.20646028605363412,0.41611871839715886,0.13495951639562911,0.8280792734943904,0.27683232642938266
21,21,52,23549.580096905047,21320.568364987586,109.13541962550237,45.815266092495044,0.3769436343931235,0.36409002937084073,0.43022629246115685,0.19467451583895637,0.9126948983623431,0.3842501854094122
22,22,52,353.0128305875338,365.3610216413539,12.549679829524113,6.39298553384913,0.35715188114688945,0.24853251965093076,0.41970751033379483,0.15094571970307152,1.0414618975841081,0.4155433702127145
23,23,52,191.46074331723727,181.2742168917843,9.686699014443617,3.6342397288515675,0.3149113120654455,0.24066358289818118,0.3993701599538326,0.13649605005142257,0.9686441152141645,0.32645724338292176
24,24,52,1854.714787703294,1863.9708728996304,30.137821362568783,14.322366667663957,0.3677810658342563,0.40886054728802546,0.4208860443188594,0.20358523967794886,1.1273193433880806,0.5219466955456433
25,25,52,19052.22575422434,20394.686628710446,88.46394492112674,77.66826589277187,1.6937590518500656,2.4155643868509946,0.8264836368079369,0.7619489180942832,4.610704844960799,4.266220106803228
26,26,52,2519.385488656851,2751.466980783123,35.18189217494084,16.761130973512035,0.32953836919310003,0.2650536883194184,0.410933402295296,0.1769582721389472,0.9106182364317087,0.3903450785354011
27,27,52,95.70593269054706,83.98370384110241,7.229968148928422,2.950145548297496,0.39499848378965485,0.3244006228204953,0.46418875427200246,0.18990785875524988,1.15443527755829,0.49623069775217477
28,28,52,6964.166070791392,8202.193529111466,55.30048234646137,30.441375563968798,0.5239999340130732,0.4122559572392772,0.49057916179299355,0.21925850089042426,0.9299479046693215,0.4165116359288642
29,29,52,8146.109221678514,10476.855260936145,55.07692494759193,37.672439958730465,0.9331687496115382,1.1907879293310712,0.5886643569056804,0.4128542140431111,2.134835951603376,1.5229949856049185
30,30,52,6412.531368549054,8284.048697658613,52.528046754690315,32.245742800553195,0.43318627126371634,0.481023866380141,0.447121827934797,0.2263247322259474,1.0876633209677844,0.5719375992630986
31,31,52,5886.327060992901,8281.143529945548,50.22756558198195,28.937861361220428,0.49425148849303907,0.5012819896410987,0.47145677644472855,0.24387927534061896,1.229930047232371,0.6804372969028982
32,32,52,5734.211725088267,7096.017302302925,49.498398780822754,29.88609831883322,0.3276603650301695,0.29326465806780416,0.39393648447898716,0.16747053122176778,0.879522296671684,0.34608294891890085
33,33,52,800.8061153705304,583.8173393305635,20.302885165581337,7.5676884938274105,0.46409344415252024,0.34683991867766095,0.4877733470728764,0.1889475646928278,1.0860189635020037,0.4106322587004942
34,34,52,603109.6229717548,741654.1004162803,524.253222832313,259.60130047850316,0.40803976729512215,0.37447530818607233,0.4450627055305701,0.1945288794077762,1.0479280375517332,0.43908803877009644
35,35,52,366.84936904907227,320.30900590687105,13.009615714733417,5.802279068962431,0.26775170705066276,0.18511682053395012,0.36043612114512,0.12850419835904192,0.832671256019519,0.290594244562915
36,36,52,40772.4385340764,44052.00197428809,124.18429880875807,103.05406553941464,1.186748611740768,1.208523382334083,0.6973287895894967,0.5319433859078097,3.0991842947327175,2.7044166240182665
37,37,52,7453.774253258338,5612.053081737133,63.00961747536292,22.421760336679807,0.3991840465997274,0.25064434768353194,0.46853585885121274,0.1384927467226444,0.8796527024645072,0.27140669994685573
38,38,52,588.3830258296086,481.7871256499125,16.814103071506207,7.194260266477317,0.5992372538894415,0.5476740212297293,0.5309421486006334,0.24074255781280696,1.1720743540387888,0.5169662829234517
39,39,52,136.52644621408902,113.78037223810966,8.380609191381014,3.449217919063734,0.5157264863642362,0.3452522457754062,0.5286458598879668,0.19266712564741173,1.1149034798145294,0.42765742088025993
