horizon,mse,std_mse,mae,std_mae,nmse,std_nmse,nmae,std_nmae,mase,std_mase
1,0.009350097276546876,0.010776096396480849,0.07697828114032745,0.05851872757230131,0.4047664048266597,0.5628590810431049,0.4704937793314457,0.4282546197419266,1.431529888510704,1.3879255224484615
2,0.007428108184831217,0.009143589048124843,0.07121695280075073,0.048541257443540355,0.1352200496941805,0.11190622736021133,0.33483920693397523,0.1519959114057781,0.9670380473136901,0.41787682146476113
3,0.03122324120486155,0.04589967889737957,0.1307915985584259,0.1188141387769078,0.3689226614311337,0.2759587575705233,0.5443185821175576,0.2695179650169476,1.6257350265979766,0.9552423800163192
4,0.06337182924617082,0.09541854421277628,0.17417250275611879,0.18175744339133168,0.6285808674991131,0.7897923480707681,0.6401667147874832,0.4677258138578915,1.917368745803833,1.6201118404338837
5,0.083007449532397,0.11035170963499481,0.1957241415977478,0.2114225877304592,1.2087172550469405,1.6321600949180366,0.7957904057577252,0.758574219683201,2.383075161278248,2.595312423656787
6,0.0964745718287304,0.1142880515000909,0.23695339560508727,0.20081748066400876,1.6098939254879951,2.248650676380223,1.01497163772583,0.7613977227047073,3.147028183937073,2.745562360014331
7,0.09205492285545916,0.12187800167625035,0.23018590807914735,0.19765973607511264,1.15045435577631,1.385564872309201,0.9114724636077881,0.5653957087172394,2.7954031467437743,2.0470621649948053
8,0.08834718457474082,0.12198277797216221,0.231231889128685,0.1867592013637544,1.024112395523116,0.6496961330111859,0.9021984055638314,0.4584216542408749,2.7450739622116087,1.5192016005739497
9,0.1073030888917856,0.11516036059983659,0.2751831352710724,0.1777001194115849,1.6046521574258805,0.9542038838803922,1.1715573608875274,0.4817733108690873,3.589430236816406,1.750651504398873
10,0.11147470343858004,0.12034268255045144,0.29308038055896757,0.15993308227161335,2.0173024415969847,0.8286438934330509,1.3896134853363038,0.2937291503484004,4.184335660934448,1.3550856628294583
11,0.10850975662469864,0.12328690039135475,0.2846787601709366,0.16573400543356295,1.9150737047195434,0.9713202337967819,1.3425828576087953,0.3354772619829662,4.028904247283935,1.416522872314731
12,0.12363144848495722,0.13010395725533083,0.30058876872062684,0.1824221500812241,2.3363664865493776,2.019935290505691,1.4172463536262512,0.5725201025629376,4.296585273742676,2.222395740860276
13,0.10361088793724775,0.10303847342129271,0.2732896119356155,0.17006961317258734,2.1575346887111664,2.174635376889312,1.3080599546432494,0.6682169145017319,3.9742192029953003,2.465007139279499
14,0.10023520416580141,0.09893683184367515,0.26465249955654147,0.1737649410623007,2.4452715486288072,2.386743226812569,1.3202046781778336,0.8380520125162935,3.945879375934601,2.78648315821599
15,0.06272826882777735,0.06511936115517049,0.20932046473026275,0.1375253156973654,2.185536576062441,2.463263445955039,1.1681951373815536,0.9060114370466589,3.5430173933506013,3.000678349416509
16,0.05582324052229524,0.0645615007352997,0.2038770794868469,0.11940426641824099,2.4765058025717734,2.533693922808788,1.2876230359077454,0.9047279865588507,3.940527009963989,2.9506588657863335
17,0.06265667374245823,0.07329746945580644,0.19676587879657745,0.15472511836317798,2.4205177910625935,2.9007801000220668,1.1456240564584732,1.0526458356532031,3.458416557312012,3.3998255117264717
18,0.05161531021585688,0.07357195497071842,0.17679774463176728,0.1426810001537876,2.306800212711096,2.772953266097156,1.1287060350179672,1.016278937789376,3.4597787857055664,3.304079303336353
19,0.06079467389128013,0.08763110017009934,0.18700536489486694,0.16069744266071137,2.200553172307991,3.0577752501444078,1.076651882007718,1.0204772599058578,3.346148616075516,3.494776805051086
20,0.07239153143018484,0.08183177832215574,0.23487704992294312,0.13124138693732124,2.731659156084061,2.9462182363734533,1.3876017034053802,0.8978979322745942,4.272308826446533,3.084569562759736
21,0.08329734168946742,0.07630238450950624,0.25663635730743406,0.13204211635558422,3.4919945359230042,2.9319274999968132,1.58683100938797,0.9868950321872065,4.902783441543579,3.342965296803728
22,0.06448005784768611,0.07718319981926407,0.2081877738237381,0.14538881971130146,2.2556357234716415,2.7166766273271246,1.1942110329866409,0.9107665970333537,3.67287335395813,3.1195665422541863
23,0.04282136524561793,0.05932956787083071,0.15944546461105347,0.13190340369211787,1.3444074876606464,2.057326534000606,0.8681255519390106,0.768612726498747,2.725464177131653,2.7213449497441027
24,0.029142517340369524,0.0494291195592544,0.12023168802261353,0.12118935124898099,1.2046853298321367,1.6648101176244692,0.7984245717525482,0.7531291798742059,2.5124723821878434,2.5596767910924747
