user_id,user_name,windows,mse,std_mse,mae,std_mae,nmse,std_nmse,nmae,std_nmae,mase,std_mase
0,0,34,0.004522644199930844,0.0033188742990750554,0.024347794707864523,0.010365421164038078,1.0444889171596836,0.5676759833769849,0.39759139607057853,0.10997178719670572,1.3887691830887514,0.4060183716486802
1,1,34,0.0021947374257519294,0.0015744632552655287,0.02116924080559436,0.007048368318290828,0.9406600949518821,0.5241069625248359,0.4505728930234909,0.12819106423630927,1.5870361187878776,0.4362589256525103
2,2,34,0.005145427197395989,0.0022806842791984906,0.04757506214082241,0.014054111747285991,0.7682643300470184,0.3303377623250771,0.579259211964467,0.16061371594720433,1.6721393799080568,0.45336516667372684
3,3,34,0.0015445995565695578,0.001845612536486829,0.01933799063622513,0.008135049156454629,1.0700640952324165,0.7346974163411074,0.5408264039193883,0.18773545471186442,1.5945515369667727,0.5423468290733935
4,4,34,0.0011188883962698608,0.0006519879545872591,0.014819669523550308,0.0046412747032961894,0.8480619928416084,0.4505056969323731,0.41144323480479855,0.12599875839025837,1.5382726630743813,0.4819293367182825
5,5,34,0.0037199896743165,0.0022417657284529626,0.027926042155527016,0.010317785112476972,0.841336440294981,0.46619175406139063,0.422344825723592,0.13940166430833728,1.6292271894567154,0.5661278802358902
6,6,34,0.0032565333355759163,0.0018279853710634752,0.029784805497483295,0.010786310006547825,0.8655658373061348,0.4190665786301546,0.4883849357857424,0.16359462164939262,1.7248538346851574,0.6011168570776256
7,7,34,0.002026677171884598,0.0016149247488672824,0.022384252590949043,0.008921947016922168,0.6805453143794747,0.5368443071694997,0.4101632443421027,0.16151562088886148,1.3997396458597744,0.6140263287876357
8,8,34,0.001015650267885683,0.001028540914621013,0.018605515374528134,0.008315245159491669,0.5058040270472274,0.4284801260410695,0.4298362363787258,0.16195255163414735,1.5169651455738966,0.5931923104069509
9,9,34,0.009355259929126239,0.010244493772514974,0.04464087207965991,0.020020137999063697,1.0166726412580294,0.6108545420696128,0.48226652864147634,0.16523135318441592,1.2749344566289116,0.5815833887004621
10,10,34,0.0010818941993741592,0.0006860451610467237,0.018196569070877397,0.00612413330587253,0.9134668059208814,0.5394967721606783,0.5312074374626664,0.1742781961866701,1.381441989365746,0.4790747389688997
11,11,34,0.002514098515829948,0.002071989680234049,0.02103995134615723,0.008411262576064999,0.9354389585992869,0.5698488188509722,0.4259750207557398,0.1362996895039465,1.4464004162479849,0.4640065399657031
12,12,34,0.003898687949164442,0.0037719768769787438,0.02886004962355775,0.011762555221347152,1.563741239006905,1.1217096791817078,0.5932322232162252,0.2090283122995498,1.728723265668925,0.6548783913880216
13,13,34,0.0007776680776099538,0.00044450925686438024,0.015135233283645529,0.00521654203032288,0.5405112289659241,0.275414928501178,0.4016920104622841,0.1285958897209258,1.3303386306061464,0.42068565113684936
14,14,34,0.0037729698113467105,0.0018425757725047999,0.03995888614479233,0.01252932584451696,0.7241462079041144,0.37313224319853017,0.5538110465687864,0.17770083060354241,1.7171399102491491,0.556356895842301
15,15,34,0.0025608153548947643,0.0029015669811674727,0.025255086900228086,0.011467810796633117,1.2418330338071375,1.3624679439623186,0.5736585855484009,0.2248027562601028,1.58135146428557,0.6096284840069933
16,16,34,0.00048356175220225635,0.0004050937639532197,0.013210539500612547,0.006250879644884057,0.6636679459582356,0.4397926000442336,0.5141190509585774,0.2132210075650379,1.651045106789645,0.7643498083230814
17,17,34,0.002404528228319524,0.0015507709929913694,0.028192157692768994,0.0104150376230809,0.8742394166834214,0.5932673231120204,0.5340266394264558,0.21625625616087968,1.4869375973939896,0.6274783403924808
