user_id,user_name,windows,mse,std_mse,mae,std_mae,nmse,std_nmse,nmae,std_nmae,mase,std_mase
0,0,52,220.19206736408748,474.41547553074747,6.704666326825436,9.518973471653279,1.1911832748446614,2.2313748867706895,0.5290943736640307,0.508147000521289,1.0877523301885679,0.973333886970357
1,1,52,157.03741228580475,400.0128692341155,6.472328566587889,6.774833662181573,0.30356076237960505,0.7143997519260123,0.2987957535168299,0.27342121237401734,0.7635654400174434,0.6974354203747599
2,2,52,882.1827252621117,4427.512788234012,4.572328079140369,19.34978045473278,0.8266008054030093,0.9570261780885366,0.37193297465833336,0.24484641647815508,0.8804366530026667,0.6140276510555007
3,3,52,1957.9082524226262,1887.563563147816,31.797467965346115,12.39830173046814,0.11536824968285285,0.08699280637738725,0.24974925629794598,0.08793493916703118,0.6029047524699798,0.21267192454917877
4,4,52,738.6182303795448,654.9344217526143,20.237625213769768,8.29714201012931,0.3011759091168642,0.24438991180186315,0.4102732860125028,0.15772388841242307,0.9786453080865053,0.3818587271715137
5,5,52,6443.320904071515,6887.353147335614,57.62447848686805,22.69722369750972,0.13127007184980008,0.08539507179470068,0.2720395742127529,0.0773557265175602,0.6555554912640498,0.18853995738908821
6,6,52,49.10652898595883,133.32079330404665,3.516665757848666,4.505417474591609,0.4656878426277007,0.6105354610347647,0.4511079750238703,0.2724467083224384,1.1694397697081933,1.1443845723731798
7,7,52,10648.056513859676,20859.77588868725,71.69041002713718,42.411162074216406,0.21427893892933542,0.28310010494706717,0.33394816002020467,0.16248684342990918,0.7288911571869483,0.3689816176922721
8,8,52,2195.9738505436826,3020.471312549962,29.286821640454807,17.285243373773408,0.46100403296832854,0.5724127381729542,0.42868350675472844,0.24700072754560212,0.8854969728451508,0.5381646586045817
9,9,52,4095.148988870474,4209.533696554875,40.71707687011132,21.200782622775385,0.6342879799194634,0.840095883911803,0.4981273475747842,0.2959073155620566,1.2599241240666463,0.7245914771023743
10,10,52,328.3377768443181,278.6331509630016,13.221607932677635,5.147042394890407,0.21743205089408618,0.1546118426585239,0.3441840321398698,0.12159113836199706,0.7590175632100838,0.2678516375080272
11,11,52,1645.3269858727087,2585.2113042706774,26.49508962264428,14.895285383366137,0.08302859578711483,0.14243554024366423,0.18163164597577774,0.11669976364246595,0.6479192593922982,0.4187482739831522
12,12,52,575.7053901965802,1139.9892193894525,15.150812295766977,11.57084267419525,0.17184119809490556,0.26475978808053957,0.2725310688121961,0.17821539364834998,0.9327889640743916,0.6637500471554552
13,13,52,266.8516650566688,327.18286096219475,11.021119851332445,6.571714229518008,0.15680806005660158,0.1622558277694139,0.2741631613327907,0.1397845418809005,0.6648434125460111,0.36098634503683397
14,14,52,295.49043229910046,303.8197019557405,12.189560174942017,4.689639083491414,0.1165927740960167,0.08259057605210626,0.2502772177641208,0.0773867042014856,0.6161288206393902,0.20104694324539735
15,15,52,15447.74708205003,14334.814515816575,90.79718413719765,46.81595038577715,0.17606134676875976,0.20524661803706212,0.3019841622847777,0.18055625291300945,0.7717351758709321,0.4227166846707674
16,16,52,24.07702964773545,23.524891534281704,3.5105314415234785,1.4505857069414785,0.31178172620443195,0.35048952842957454,0.39948665780516773,0.17454014070180562,0.8060223517509607,0.3380533865920286
