horizon,mse,std_mse,mae,std_mae,nmse,std_nmse,nmae,std_nmae,mase,std_mase
1,0.00039098909635749333,0.0027956833264679345,0.007316924941419162,0.018369858643247545,0.15434598359444773,1.4044088260046639,0.1556797266062598,0.36070736933271424,0.5035511665613116,1.169074643158154
2,0.0005544196193085433,0.004455542374737001,0.008076584645786434,0.022117603834314815,0.19691855960212326,1.8819011180328984,0.1661235498501781,0.4114869696071879,0.5407696827161533,1.3452510668524604
3,0.00033910212114113915,0.0030726214139093163,0.006245533917931886,0.017323262603405044,0.10580605618728123,1.055178272831794,0.1286457324299987,0.29875798199320663,0.42089525379082926,0.9851521888365983
4,0.00022208022831059408,0.0023550278168445534,0.0047883804107137174,0.014112109730977413,0.0733117243769366,0.943305061980273,0.10282812688490936,0.2504757484832425,0.33602315349238243,0.8289943414290923
5,0.00023192992140714402,0.00285971225472206,0.004813010442532221,0.014448697240305572,0.08914834155017407,1.5842524354750378,0.10660891309496806,0.27889582503627347,0.34708769396398387,0.9141510735935261
6,0.00028026774551984253,0.003180586286131177,0.005602075832291481,0.01577607340441111,0.11271319449307782,1.9361798726923996,0.12362427685953414,0.31213816269672634,0.4021660825025783,0.9943989701259572
7,0.0004888630792066977,0.004995174041904672,0.007664755568825541,0.020739204439700055,0.2155687839986267,3.535674320316442,0.16537744391812767,0.4338422346872163,0.5397796724207339,1.4066229110476385
8,0.0006472114290073051,0.004841366015337644,0.00920947687838006,0.023714910157296796,0.27204561488894574,2.611209798445038,0.19720215550685746,0.4828632565411081,0.6412733474022406,1.5814409889727494
9,0.0007886314382616619,0.00529148435760009,0.010034761737179779,0.026228514906577235,0.34909809778540835,3.143649357880183,0.21586941613442215,0.5499986302756783,0.7037029286290198,1.8153973571124833
10,0.0006623544143354847,0.005125886546866163,0.008882327671100013,0.024154889158664934,0.27015038703778876,3.1235061915327877,0.18802716855892435,0.48455770653489955,0.6149732637621547,1.5905390630544933
11,0.0004340692954487276,0.004181014842063312,0.00681121038987691,0.019689507578985552,0.16205417186508964,2.0817922270454763,0.14538306833843237,0.37539037748405996,0.477009495060291,1.2485794024101033
12,0.000320448816346038,0.003907586034781848,0.0055227645416543,0.017027856212670483,0.1290868471119017,2.492460033235226,0.12218868869825159,0.33787093856123646,0.39868097002918484,1.0968972703388165
13,0.0002490790229785157,0.002880839435192093,0.005348671328148838,0.01484825706629305,0.10168884814173483,1.5164388128261101,0.1206451462358111,0.2951840051079067,0.3941481797712437,0.9765540959151632
14,0.0002853666437089126,0.0029022964069035967,0.005910705256424887,0.01582498680218626,0.11558949265603172,1.602430191269365,0.1308029677980512,0.3138153533959165,0.4274072981744321,1.048070263276299
15,0.00044847145093314085,0.0034080642536359184,0.007759001897759502,0.019704551262002334,0.18337483167307347,1.630422830713847,0.1674880701926902,0.3941098555786857,0.5481123311831159,1.3135121172361632
16,0.0006967426554884359,0.00478132193922368,0.009766047314601383,0.024522784816298833,0.31757879944543266,3.225515901413921,0.20985087953432016,0.5230118617916594,0.6816965875584512,1.6962125585567165
17,0.0007901998613783876,0.004778950193226568,0.010764523375780046,0.025967766505439187,0.3939766689351909,6.406959180484859,0.23056755954813762,0.5837938592775735,0.7536839666551494,1.9411830212934391
18,0.0007449043557232364,0.00497394447475516,0.010040372441760089,0.02537903220612899,0.30898929060460534,2.9400588654253728,0.21233130233744088,0.5137165651432537,0.698918658764287,1.7114804471838616
19,0.0005628112500996807,0.004577971250811045,0.008051065000791561,0.022315725452723315,0.21073370279880413,2.1914992678958405,0.17143173354550886,0.42584605636841705,0.5662363314375033,1.4257038243709566
20,0.00041136328359443026,0.004137883407578285,0.006490292992938937,0.019215602514257583,0.17121838715238147,2.2871868971823504,0.1434269031474545,0.38813285143891524,0.4739805169193109,1.3400268352171818
21,0.0004491920758325947,0.004884888681310563,0.006412667157505028,0.02020073701006773,0.18966766820584477,2.5712160521231997,0.14383304975619776,0.41107143189295636,0.47213533374369354,1.410091766833112
22,0.0005232140458142784,0.005463403033908432,0.007423474292625897,0.02163575917443688,0.2312809900389584,3.394267450994782,0.16389523437031978,0.4521275731325407,0.5348998031082708,1.4864067612059029
23,0.0006772994138079908,0.00550169002410533,0.009051653811607557,0.02440014298685649,0.3350184167493826,4.2164093109047105,0.19902480307508388,0.5435140700361865,0.6479435297626924,1.7815189644246074
24,0.0008855055784779841,0.006096028330589293,0.01071293457425027,0.027762179512396144,0.37091396809304417,3.128724833789473,0.2284435787964388,0.5645595631884897,0.7411732173230283,1.8414895585260775
25,0.0009892863512693964,0.0065700042637416856,0.011224754370386357,0.02938181820449381,0.35560468004391543,2.513934199310708,0.23302838710150123,0.5489102392663314,0.7565582354643422,1.7942071428421515
26,0.0007452691643592587,0.005369707359178659,0.00966406207801795,0.025531844192328654,0.2872410707334977,2.4691491566714876,0.20368143327987484,0.49573676984011333,0.6694323341399415,1.660016455937144
27,0.0005086144159662739,0.004783671277530419,0.007737711973896756,0.021183536734907214,0.22988066812151903,3.203567134130955,0.1678935569590239,0.44910179393348665,0.557521539388882,1.5444426019051203
28,0.0004156439438097038,0.004402183065663575,0.0066268447764213515,0.01928027156394376,0.20179244418908782,10.057916813424859,0.14462519164509793,0.4252951882881606,0.4795564039174404,1.550312295945669
29,0.0003645831141929543,0.004681040317410499,0.0060978968440502076,0.018094163930133078,0.15934759400440823,4.580302321395378,0.13603708889931562,0.3752885600870634,0.4476375725930498,1.30337757556842
30,0.00041653765238831587,0.004827141281683025,0.006780602457844123,0.019249963170156294,0.16798053467601656,3.313654827309287,0.14856656119241976,0.3819797269801414,0.48726084622098814,1.2572835456655738
31,0.0005904927932304582,0.005140346392958766,0.008679015355095434,0.02269730129021771,0.22823984720237558,2.7678337514577236,0.18633831396857575,0.43990667108788234,0.6105385074002397,1.4584748667089433
32,0.0007075741388205423,0.005006497200308565,0.009951421743472511,0.024668671284676633,0.2756995017385331,2.507554914347152,0.21214293441343537,0.4803070656036801,0.6955490432159833,1.5864781576693285
33,0.0007072379087711938,0.005261463434187038,0.00971061856293462,0.02475766136858279,0.2645073553863115,2.481612355779584,0.20571498985906733,0.4713689623081363,0.6748491460364873,1.5584686201464515
34,0.000526170736064035,0.003767518701417189,0.008577090364465998,0.021274497823185662,0.1898776466356533,1.4889440731396362,0.18267304844333165,0.3956111779361387,0.5987076731123948,1.3162353904744066
35,0.00046016574509398923,0.003715519074112529,0.007425335028559245,0.02012536075975944,0.1565577928624694,1.6236382843173,0.15727915334856502,0.3630717022578419,0.5175874783615091,1.2356705400253967
36,0.00032150129995991874,0.0030600501291201993,0.00609670400853509,0.016862132131761447,0.10846133024838832,0.9537441804222178,0.13382098824889938,0.3009207095845008,0.43949798211271124,1.002875847822742
37,0.0002906036570608294,0.0032797789934339914,0.0057288704954901164,0.01605564385892758,0.11193236721056987,1.400168991409383,0.13028213352691365,0.30815407303450904,0.4274767550750193,1.02245319048674
38,0.00036330289880072604,0.0038366893252782127,0.00686145405382404,0.017782669868317474,0.1588757421885219,5.482495658795267,0.1535719790190832,0.3678197799282639,0.5052246467724302,1.1958715797466533
39,0.0005581619706711438,0.004268896033833553,0.008981224424578356,0.021851763730718288,0.22554658415230427,1.9097734858954958,0.19630488387099496,0.4324476575640968,0.6466240527238266,1.4473964091280562
40,0.0007966986022827634,0.0048616094373698255,0.010815509636810142,0.026071504624264785,0.3107138882738197,2.4346817238751566,0.2301826492491401,0.5076709925132658,0.7545394735210009,1.6920370403571583
41,0.0009653198362842668,0.005538090692376906,0.012118169096758058,0.02860891146446205,0.41867921528766266,4.186785506590368,0.25999381100173513,0.5925220958145092,0.8543412783526135,1.985127342811859
42,0.0007475058201389139,0.005455766246289626,0.009888530679031688,0.025489660273393375,0.4280107406313215,17.446129704587236,0.2146408058503441,0.6180129971922724,0.710109362884867,2.0929042593643605
43,0.0005746473940837586,0.005012990133823858,0.00800005453580182,0.022597489281713918,0.3807496469991599,26.19015739772523,0.17464488690731336,0.5918182178136866,0.5798519533001812,2.018303834146997
44,0.00043747371479104023,0.004236650298127631,0.006730713312194276,0.019803313180846716,0.2823997715928831,16.82251632965203,0.15099094031075205,0.5095110502950609,0.4987779595180333,1.7018963473022886
45,0.00037921833438380825,0.004153492691042724,0.006463497215975972,0.0183695818661479,0.14831358503739475,1.7642764444364027,0.14585914889314364,0.3564248782125278,0.48089001783852475,1.2135405419171221
46,0.00044048527546822463,0.0045903123867757105,0.007203712891333723,0.019712731818972217,0.16142866581667342,1.5804962598181693,0.1586587522055529,0.36912879302480334,0.5216805014806748,1.2672684442274103
47,0.0005487803902254903,0.004819559959252272,0.008803830813933244,0.02170882203037679,0.24262863740264667,3.3505110916110405,0.19224403518737126,0.4535095014942213,0.6303847859042081,1.5229355135892653
48,0.0006974425266748944,0.0049580879631509886,0.010406528287812654,0.024272344234422098,0.30895114760834524,3.251519323455955,0.22581159047347055,0.5078978970915478,0.7342963386191398,1.649840130008532
49,0.0007223310608935852,0.004601781911329497,0.01065035463113395,0.024675919593150183,0.29952371609936274,2.3955019762551886,0.23039481752566107,0.49642919354270476,0.7550046545484848,1.6384659086315168
50,0.0005881033443379327,0.004049657847437508,0.009414315553996744,0.022348915095182664,0.21662515164117116,1.933313673748165,0.20030327775984305,0.4201234920965542,0.6610834383079985,1.4039191101502733
51,0.0004527532014517302,0.004069456137200945,0.007631836323215434,0.01986223238000542,0.15151926409401695,1.5128709853136502,0.1632809668078285,0.35335334937314217,0.538504008003123,1.1814737054462532
52,0.00034090158380053223,0.003403699595220707,0.006731902251462356,0.01719252963996897,0.1193171711174246,1.300086581842966,0.14729747383724293,0.3124429954633768,0.4841151993820495,1.0410052760037003
53,0.00029921585316814223,0.003808890445562814,0.00607796935386295,0.016194880106826536,0.1088108574799617,1.5694955264949466,0.13664587584451596,0.30023118125161435,0.44844956097189415,1.0099253816684555
54,0.0003225436139237477,0.0034959968402942998,0.00665279844602411,0.016681843018351187,0.14150096898494263,2.550241879575341,0.14897529355662317,0.34540893390598787,0.4880340287607126,1.1426086004859546
55,0.000500978038198863,0.0038970345472437106,0.008789850062618175,0.020584376937063668,0.24498083122666556,3.789249246967147,0.19373129534252054,0.4554657135304769,0.6335205252959977,1.5113034831912378
56,0.0007193310273747401,0.004784812908932566,0.010280353130181804,0.024771866434763822,0.3239037823036722,3.0774452063922775,0.2245430964365471,0.5229571490490617,0.7315887082934445,1.7304717074161655
57,0.0007147991432892622,0.0047789849745895,0.010270696244805902,0.02468424480680199,0.2847495519462947,2.3352529483775686,0.22077125866263492,0.48580819593614816,0.7219142152869837,1.614494253524259
58,0.000559881009998057,0.0040366927605340625,0.008785129849052315,0.0219704916445579,0.21576032584741536,2.007201792351858,0.18769886457308022,0.42488758783009467,0.6165021500992258,1.41937612798524
59,0.0005120499296702855,0.004957548759621317,0.007587612439980816,0.021318491180989784,0.20471447101571563,2.5869260847905036,0.1643743508815756,0.4215394934993778,0.5431563444084978,1.4619412704801673
60,0.0002993462811805491,0.003503079595358207,0.006115437825668923,0.016184798465215058,0.1314798472176508,2.181799762548121,0.13856156379192971,0.33508288525375096,0.4576177853268515,1.1485885891981609
61,0.00028129303856781935,0.002986347953934596,0.005971518955978788,0.01567271513164166,0.10894656812639081,0.9268697929445269,0.13659138833751985,0.3004818808631834,0.4474596212878,0.9840963455576803
62,0.00034462597164204806,0.0033056659053031204,0.006963612536934042,0.01720854650054889,0.13136289347774727,1.2497602693087062,0.15550995388030464,0.3273828759601675,0.5101671357992309,1.0818897004119252
63,0.00045111063835809057,0.0034951188045543465,0.008394454072595876,0.019510094283616688,0.17711351438164244,1.6983106175188079,0.18298986814442347,0.3789831424158395,0.6012892932314816,1.2792642117021342
64,0.0006791565787768763,0.0048101634740386305,0.01032940133978219,0.023926137329711963,0.3083896746744538,3.9806002561055225,0.2259341742255864,0.5072902750206796,0.7403751957714916,1.7074311239620885
65,0.0007506784719230144,0.004777472105938933,0.011038447028457207,0.02507650611262088,0.34758840143568187,3.7217777633288343,0.24146935189427862,0.537848449638184,0.7926366295063993,1.814154413615695
66,0.0006010267915175902,0.004191856620109448,0.009769516264352561,0.022485180525969872,0.41678859503986543,32.657390875073304,0.2120310281138671,0.6097798221585311,0.6994811753523726,2.0285510773443014
67,0.0003897073956904055,0.0034892962740394697,0.007279253056516418,0.01834992836754198,0.34047853202835776,31.8883400643259,0.1614710658204831,0.5607188437574218,0.5340504905181017,1.8661940354549276
68,0.0003544034476538819,0.0036781180638191173,0.006328399964751965,0.01773005363678838,0.32964406507705046,31.892828486042852,0.14366651052469942,0.5558812832076133,0.4726945773953169,1.8438028683060654
69,0.00029305954107199735,0.003682752121794818,0.005729442202924993,0.01613173990781348,0.3472857926634387,37.101625454234345,0.13571658096316921,0.5734690886224749,0.4462726077591833,1.9111529596014847
70,0.00032904075242693137,0.003428657556106553,0.006729632836913999,0.016844963513277248,0.32231789076192374,29.465629168107778,0.1561655672615753,0.5458298327049542,0.5146154539100581,1.8150066736229986
71,0.0005996115393053602,0.004082373072729988,0.009707890195023364,0.02248040052778666,0.37091919896641007,16.64891858330151,0.21901293802292543,0.5682891249342252,0.7226858669235767,1.8954073022258702
72,0.0008784851106727076,0.0047836849589392655,0.01212761899621868,0.027044518228729,0.42391743233031387,2.9419551353531546,0.2701725872746737,0.5923885600049368,0.8850230571897758,1.9541958654544478
73,0.0009378726533210018,0.00529829680222545,0.012317685157844907,0.02803831815938194,0.4142419024381513,2.5624253663975907,0.2708826408415298,0.5838360187672461,0.8886148402942639,1.9436993412953596
74,0.0007440768608882248,0.005160449428707638,0.010175834023859076,0.025308679603281325,0.31685800588592183,2.8860202979207905,0.22163965769177868,0.5174300614279218,0.7354717751985363,1.7579137706011256
75,0.000494392202831126,0.004140428128114494,0.007854997162563713,0.020801231253543342,0.19735807228768915,1.894886265224109,0.17330439723142949,0.40905214550909647,0.5759838608653876,1.3979037929248754
76,0.00029488412025922004,0.0028994148248028015,0.006302673539623902,0.015973741794802373,0.13784827459400975,3.0916779280729485,0.14463614164902613,0.34194833111263473,0.48070478633007674,1.1404903072028783
77,0.00021330847149429543,0.0028080866943380966,0.005618832554084894,0.013480993742923096,0.16805661270442848,7.497712416021394,0.13448206905075746,0.38726113307473997,0.44457937025586025,1.3624785245984004
78,0.0002944408276434792,0.0025832613694557398,0.006895470785614283,0.015712839024953847,0.141848362532441,1.8590033956854506,0.1586474861526896,0.34158357339834344,0.5229896246084689,1.1458667494858166
79,0.000518641758923845,0.003387946461416375,0.009419357098308755,0.020734451291979157,0.2248763209154687,1.797893875367412,0.2083904294670287,0.4259691886945463,0.6811459164720933,1.4025988764218122
80,0.0007616803459401035,0.004470366468458129,0.011255567431877356,0.025199058460331353,0.33622401537056346,3.07706423146912,0.24685818006972857,0.5246761428691614,0.8050878373351315,1.7324255021691606
81,0.0008508093602531975,0.005186899102285844,0.011407714885826179,0.02684536090202751,0.37622051633701664,3.951871040197609,0.2480204538029822,0.5609869607399857,0.8109957312825944,1.8565152165210217
82,0.0006239296421409259,0.004623333573512617,0.009403938036772716,0.02314077767546368,0.2510095585203911,3.3263800434307473,0.20261463941747412,0.45821050491430265,0.666502493604227,1.5633112091722547
83,0.0004335627181472177,0.004130182321864492,0.007378366294681275,0.019471066464776966,0.18285384425739867,5.520980971285591,0.16196864320459153,0.39575245062945286,0.5340949738554914,1.4187091049431881
84,0.00031177397270899424,0.0034756522484281445,0.006386949676223995,0.01646149586187973,0.1511941192047345,4.392872701010425,0.14802120168422234,0.3595606260125317,0.48854609657593406,1.2891507384503258
85,0.00035147421304838097,0.0034167688085376706,0.007087614532346331,0.017356264931873148,0.19020031377412566,4.471853018611922,0.16866130031167145,0.4021861243401252,0.5568237788865413,1.4120119877647053
86,0.0005217892366291008,0.0035820740379824472,0.00897921868754244,0.02100387745761657,0.2207536000523793,1.381294398671363,0.20287354193762192,0.4237875952574357,0.6673775754013223,1.4118012124753676
87,0.0009009777164417183,0.0052102509264860325,0.012043280049209395,0.027494310704292754,0.3649668672183,1.8675800300012257,0.26440643563913063,0.5431906702158111,0.8665915836571136,1.7931375018107836
88,0.0011914497078250818,0.0065751816620665164,0.013689509132900075,0.031686701410376425,0.4788387046707676,2.745237398600166,0.29531594592320065,0.6258012447046686,0.959156716441251,2.047538684676608
89,0.0011061504471050051,0.00628834513328383,0.013278714090244106,0.030493051649906008,0.4197650641382668,2.383125555863524,0.28172805980733373,0.5834332568124284,0.9197649312421148,1.9384276855672948
90,0.0007482750021956165,0.005017110529705484,0.010616195465398758,0.025210541358851497,0.2539621216143584,1.4848748925735302,0.2229981199907458,0.45192251546121176,0.7321751014851849,1.5039495641555851
91,0.00041630893703116745,0.004372119417843976,0.007137005833044723,0.019114708586154546,0.13376362341650566,0.9860885126324697,0.15495815348677489,0.33128778133618586,0.5133535802752694,1.1135955936651745
92,0.00026124156232157434,0.0035068661831249245,0.005754500216086277,0.015103883277192325,0.09878652818505704,0.9564805333961698,0.13267987815285076,0.2849255655905008,0.4400111109313626,0.9745804661625371
93,0.00025413613043096715,0.0030311554475798592,0.00588151615748127,0.014817013811075813,0.10428053877945144,0.9138707935022502,0.13733747573058494,0.2922652162229179,0.45206219143849524,0.968331187727683
94,0.0004224506282464166,0.003844792310953635,0.007865682276412768,0.018988988158781903,0.16882669587572616,1.30444466406181,0.17622697561868286,0.3711748227062816,0.5778437550873566,1.2152374328494704
95,0.0007431719282141756,0.00461404565771104,0.011190410352812846,0.02485853263336474,0.34022327481647846,3.0404904197373006,0.2461746950687576,0.5287922977546559,0.8068481018097796,1.7503537071056499
96,0.0010987966798497093,0.005802361869659264,0.013839039256203103,0.030121050318186758,0.49350453170550335,3.5549168186758355,0.30233375500331156,0.634112633948116,0.9853950752504289,2.0968067326898128
97,0.001262716363353764,0.006445016515576227,0.01439912244884785,0.03248663782432385,0.5321203260385581,3.7839294105333945,0.3110856266541596,0.6598075925882824,1.0119119106217218,2.161107432913321
