user_id,user_name,windows,mse,std_mse,mae,std_mae,nmse,std_nmse,nmae,std_nmae,mase,std_mase
0,0,17,3076.0336123073803,2873.892756401893,26.54093233276816,17.471088882030582,0.31337681935196193,0.32596727044108453,0.2649512796060127,0.18358092976502888,1.136374633101856,0.8114355322649377
1,1,17,570.4753237331615,472.2506393802264,11.284559334025664,5.582463755885367,0.22069851248799002,0.18072446130216752,0.22185506145743764,0.10656138225771333,0.9764067293966517,0.4784726232200616
2,2,17,415.1632648075328,430.8026847946478,8.90637323435615,6.124371094120686,0.15847633396932745,0.16087210692887133,0.17599214372389457,0.11862360107958834,0.7866720189066494,0.5281858844311593
3,3,17,343.4923509429483,361.85545773590775,7.758088413406821,5.344960489430301,0.13525747659835308,0.15072370089001305,0.15241930392735145,0.11018673587822155,0.6626868239220451,0.46700025268707956
4,4,17,2508.328196806066,2563.0121830764915,24.644976461634915,15.995398751079648,0.33910975792883513,0.37478670151894866,0.2821828830329811,0.19249726968611086,1.208016095792546,0.8542314812575741
5,5,17,3609.5556097591625,4004.0609487601237,26.128186646629782,17.816997797958656,0.19221230668892317,0.20977326842094607,0.19052945866304286,0.13006087630083468,0.8260117655291277,0.558544914709995
6,6,17,525.9429130413953,659.6832641047271,10.12120128028533,7.254035729813196,0.26958065771032125,0.3636085218175977,0.22402245244559119,0.16883430645072958,0.9888555188389385,0.7532918641587325
7,7,17,326.1273508492638,449.2874691492131,7.823897067238303,6.031963909719114,0.14376631926964312,0.22380092049879635,0.16211942988721764,0.13055266732761775,0.7154737009721643,0.6017827066719259
8,8,17,334.15293441099277,370.34040144836706,7.890441235374002,5.656935100823275,0.11759175940909807,0.13114337467697937,0.14887122251093388,0.10500291226627496,0.6618755201206488,0.4690287655529908
9,9,17,353.1523044530083,398.33626807933206,8.32132357709548,5.017376358858522,0.14242967441404128,0.16548469415488515,0.1648086021270822,0.10020047967554044,0.7313649505376816,0.43921060190494843
10,10,17,360.81626488180723,386.75038371824826,8.510539468596964,5.442993928824338,0.14588107713772094,0.1674368090873187,0.1699921348515679,0.10891163597626784,0.7480292530620799,0.47036008823743425
11,11,17,217.6014995504828,292.93892216668866,6.35784324127085,5.254324986036195,0.2829752951956299,0.39245996327948945,0.22787618489169023,0.18951762453876103,1.00417600747417,0.8489770457567918
