user_id,user_name,query_index,query_datetime,mse,mae,nmse,nmae,mase
0,0,167,2006-01-07T23:00:00.000000,12.886344909667969,2.0812487602233887,0.00190161622595042,0.02528253011405468,0.10992741584777832
1,1,167,2006-01-07T23:00:00.000000,248.31236267089844,8.43125057220459,0.11822028458118439,0.1839665174484253,0.8389052748680115
2,2,167,2006-01-07T23:00:00.000000,76.13738250732422,4.077083110809326,0.053830526769161224,0.10840889066457748,0.496407687664032
3,3,167,2006-01-07T23:00:00.000000,10.933337211608887,1.3791664838790894,0.005783489905297756,0.031720153987407684,0.15094095468521118
4,4,167,2006-01-07T23:00:00.000000,9.35843276977539,1.8020830154418945,0.0018007643520832062,0.02499779686331749,0.11324472725391388
5,5,167,2006-01-07T23:00:00.000000,160.25486755371094,7.447915554046631,0.009340813383460045,0.05686191841959953,0.24708513915538788
6,6,167,2006-01-07T23:00:00.000000,8.631772994995117,1.4937503337860107,0.005316862370818853,0.03707282990217209,0.15705867111682892
7,7,167,2006-01-07T23:00:00.000000,9.347599983215332,1.4979162216186523,0.007769037038087845,0.0431838184595108,0.176126167178154
8,8,167,2006-01-07T23:00:00.000000,41.65281677246094,3.418750286102295,0.025738468393683434,0.08498387783765793,0.3772258162498474
9,9,167,2006-01-07T23:00:00.000000,63.325294494628906,3.5187487602233887,0.04675176739692688,0.09560897946357727,0.4168482720851898
10,10,167,2006-01-07T23:00:00.000000,39.09104919433594,2.90000057220459,0.02793211303651333,0.07751955837011337,0.3425278067588806
11,11,167,2006-01-07T23:00:00.000000,2.0591671466827393,0.7291668653488159,0.0030848667956888676,0.02822275087237358,0.12838256359100342
12,12,167,2006-01-07T23:00:00.000000,12.289480209350586,1.7395832538604736,0.007246931083500385,0.042243074625730515,0.18757127225399017
13,13,167,2006-01-07T23:00:00.000000,25.612194061279297,2.606250047683716,0.017327243462204933,0.06778872013092041,0.31353098154067993
14,14,167,2006-01-07T23:00:00.000000,48.86388397216797,3.3604178428649902,0.023172063753008842,0.07317818701267242,0.3053429126739502
15,15,167,2006-01-07T23:00:00.000000,2.002082347869873,0.7624996900558472,0.0032950572203844786,0.030933581292629242,0.12698188424110413
16,16,167,2006-01-07T23:00:00.000000,103.92448425292969,4.652083396911621,0.06190960854291916,0.11354489624500275,0.49114805459976196
17,17,167,2006-01-07T23:00:00.000000,43.07292938232422,2.991666793823242,0.025760283693671227,0.07316213846206665,0.332518070936203
18,18,167,2006-01-07T23:00:00.000000,11.838737487792969,1.5041658878326416,0.00868593342602253,0.04074283689260483,0.17240610718727112
19,19,167,2006-01-07T23:00:00.000000,15.152185440063477,1.9437494277954102,0.010701831430196762,0.0516573041677475,0.22867640852928162
20,20,167,2006-01-07T23:00:00.000000,25.423126220703125,2.6500000953674316,0.013591761700809002,0.06127301976084709,0.2809128165245056
21,21,167,2006-01-07T23:00:00.000000,34.51676940917969,2.8604164123535156,0.021399103105068207,0.07122164964675903,0.3074924945831299
22,22,167,2006-01-07T23:00:00.000000,15.039377212524414,1.966666579246521,0.006969686597585678,0.04233723133802414,0.19627878069877625
23,23,167,2006-01-07T23:00:00.000000,697.9039306640625,11.8125,0.05777501314878464,0.10747663676738739,0.5210341811180115
24,24,167,2006-01-07T23:00:00.000000,9.705106735229492,1.4895832538604736,0.005585119128227234,0.035733938217163086,0.15850669145584106
25,25,167,2006-01-07T23:00:00.000000,68.76280212402344,4.777083396911621,0.06481960415840149,0.14666929841041565,0.657631516456604
26,26,167,2006-01-07T23:00:00.000000,55.585105895996094,3.777083396911621,0.04096381366252899,0.10253627598285675,0.45444732904434204
27,27,167,2006-01-07T23:00:00.000000,277.61578369140625,8.052083969116211,0.1254778504371643,0.17118661105632782,0.7693659663200378
28,28,167,2006-01-07T23:00:00.000000,1515.5189208984375,18.03333282470703,0.12555259466171265,0.16413763165473938,0.7221981883049011
