horizon,mse,std_mse,mae,std_mae,nmse,std_nmse,nmae,std_nmae,mase,std_mase
1,0.00042851735007192604,0.003673863128972524,0.007437615913017948,0.019318364833033005,0.1755513171799569,2.0228825359122964,0.1604678203216731,0.38704185299608024,0.5190078205305441,1.332981178477225
2,0.0004955279900029434,0.004543022675546233,0.007826271462162783,0.020839324955716106,0.21355386288414696,2.8563425390335984,0.16806414379918796,0.43047451287496746,0.5487323723570784,1.5426206422383215
3,0.0004419889688347867,0.004643670857622614,0.006829036103877372,0.019883491504967408,0.24453573673092546,14.138592125288882,0.1452642980353146,0.4726880828558629,0.47809610388200746,1.7547288819086546
4,0.00030135676371128894,0.003964398196055513,0.005562302908502642,0.016444377452208846,0.1401892624032883,4.481948239320024,0.12242323116404556,0.35383868693154497,0.40134319692464443,1.3456878886359074
5,0.0003050483027199778,0.004216079021474915,0.005485878681744063,0.01658171999576794,0.15016165957360916,4.889473478293387,0.12347641820685447,0.3673080915344544,0.40317230981416896,1.377284166910499
6,0.0003942680379744762,0.0047222131152820064,0.006629075101780917,0.018716928193038104,0.1687464346571859,3.2656021707660776,0.1485478059407592,0.38298822937086874,0.4856723839003066,1.3875813566857158
7,0.000546912886278597,0.005222257007419257,0.008647186743092035,0.021728760813699222,0.25289463414454083,3.8721860260611045,0.1919989863089772,0.464791375504488,0.6257544222937514,1.640996526683782
8,0.0006981278863347725,0.005185927409888571,0.010214162355506751,0.024367986660392242,0.3143521070745635,4.113503442079328,0.22125188135918905,0.515169596763356,0.7217529280374748,1.804436801710747
9,0.0008762847872177949,0.005971752858732011,0.01112849451220495,0.027430665273642737,0.3769011077165584,4.548721816922563,0.23883152375098365,0.5655622074520742,0.7803135710945833,1.959235730000121
10,0.0007598914777827103,0.005567310585023355,0.009860191032538908,0.025742340809942452,0.28367568856032427,2.7262213628803473,0.20825678442128365,0.49020893534619975,0.6799369954196204,1.6195218078004519
11,0.0005885169143801988,0.0051780830494669835,0.008032324473718693,0.02289101739770379,0.22948491982178357,3.181999386080483,0.17113307658402366,0.44743534776039723,0.5572655899004206,1.461246983925866
12,0.00037014384860852874,0.0035185419228103364,0.006641027282781647,0.018056594507667736,0.14461471982735666,1.8131242998004844,0.14679256248023756,0.35080858542859533,0.4786251823837704,1.1420128782791457
13,0.00032432790137638213,0.003201222199227263,0.006411090394326562,0.01682931434273631,0.12878889907350607,1.1367480946128787,0.14565250254781995,0.3279851333272135,0.4719503402591416,1.0741898967884813
14,0.0004146013831620388,0.0033521642902322128,0.007751493378010872,0.01882858820370946,0.17246670952449228,1.1804922440424703,0.17447700905366714,0.3768613575759521,0.5674001182126205,1.2416655776410206
15,0.0008089882242175247,0.005345814248622723,0.010753611549844302,0.0263315032236713,0.3108110450302987,1.8243819575382911,0.2333867465967811,0.5063019566703608,0.7596776723735257,1.6611252195206911
16,0.001158270641296963,0.006221749313296096,0.013442920579121664,0.03126593237311456,0.4707892475899126,3.2246202771652315,0.2903827140945462,0.6216648025263839,0.9537576884770606,2.0916817421526877
17,0.0012387314175756105,0.006918807061916752,0.013703251007082355,0.03241839492039286,0.5599248973713287,6.250022875186963,0.2966361574407837,0.6869729883775397,0.9790371617797886,2.3374557243076355
18,0.0009802040486589897,0.006713935694043922,0.01147162012802675,0.0291308424162823,0.3890138912990006,3.070218761564524,0.24671295314921785,0.5728408245909243,0.8195805593639541,1.970240715027222
19,0.0006652020984495667,0.005266073396655584,0.009193554927896409,0.024097316148938404,0.301694685384933,10.017888696494511,0.1984070714213667,0.5121809456125729,0.6645131297084205,1.8333511875564172
20,0.00039171506268282616,0.0038389966121404966,0.007272168631220047,0.01840735251284659,0.24868385815541671,16.651158740142854,0.16495015859057835,0.4706116273370705,0.5499297387593681,1.7257841427473515
21,0.00034140068263158245,0.003851807347975334,0.00673381155784385,0.017206291407252074,0.2363884063139903,15.086786283970644,0.15710084978708674,0.46011708514017285,0.5166838867958754,1.6520597237798986
22,0.00037979117472731604,0.0039253120508847775,0.007292405504780212,0.01807240980862536,0.20942417270032773,8.518773114518405,0.16681658010408898,0.4261412932544206,0.5478610995991973,1.4959788870106152
23,0.0005702444979680244,0.004262857653967244,0.009276528642812476,0.022004329432417247,0.23037751160687736,2.307830081946668,0.20340825106017785,0.4347442866158215,0.6633397797453939,1.4274568376903338
24,0.000902457516445805,0.005953294141129995,0.011215827262932883,0.02786866942769848,0.33672730676859963,2.664646657385743,0.23828666536580081,0.5290999640157271,0.7727850474583893,1.735031504433551
25,0.0010748973288209052,0.006502667550768004,0.01223865357061367,0.03041566514748597,0.38166828487088644,2.715961268787469,0.257810293284847,0.5614286578804206,0.8363474265340989,1.8511391581536463
26,0.0008009970787991413,0.005964250640649716,0.010257423334113062,0.02637768651841863,0.3239391630971176,5.916835638852942,0.21831366137051217,0.5256218309158751,0.7176835298490765,1.7996979750875013
27,0.0005852841401086839,0.005762030643864846,0.00822841050446838,0.02275032750995375,0.47739274643508695,44.57741980777688,0.1800222755940859,0.6670717564284485,0.5960750047123525,2.4119623736862024
28,0.0004674145518157078,0.005401814847286054,0.007086689683840609,0.02042531226488577,0.4037458070098267,37.60501093212306,0.1595278450512091,0.6150582637478506,0.5261493723687883,2.2172891228321174
29,0.00043777777843985444,0.005286400846234391,0.006974768276054663,0.01972638805442346,0.2597923611542713,13.431079364039304,0.1589358047766593,0.48428480406365776,0.521691129507891,1.6861299887554373
30,0.0005043382929950008,0.005620741499581887,0.007919505709261998,0.021014750086919668,0.20494662532838231,2.7096288250399794,0.17651391188355142,0.41688063553047433,0.5796447175349578,1.41605441961648
31,0.0006856992406349856,0.006060866335192632,0.009968962895134945,0.024214025267915638,0.2467515330649154,2.170072016199458,0.21391714850599472,0.44832018308950794,0.7019332398384917,1.513124142657416
32,0.0008977228309170495,0.005902753320796011,0.01166284472550401,0.02759892903289376,0.3149479311992655,2.073664739291318,0.24451019626496961,0.5051363129184203,0.7954158474620853,1.656337398345044
