user_id,user_name,windows,mse,std_mse,mae,std_mae,nmse,std_nmse,nmae,std_nmae,mase,std_mase
0,0,34,0.0012769714412302967,0.0016276731500834936,0.010601044023026,0.00810077310184388,0.2560388253289549,0.2914090217783568,0.1629425777012811,0.10354620515060099,0.5822274255401948,0.3939276727413267
1,1,34,0.0004735481029790796,0.0007050387283137411,0.007292188971084268,0.005121376937013812,0.20514110355939277,0.29884195588397766,0.1547237135579481,0.10198856140939377,0.5426420359050527,0.3435409940039724
2,2,34,0.001841915731989395,0.0010813587599663654,0.025951469043160185,0.008209217152655665,0.27820446736672344,0.1623592720755315,0.31892672181129456,0.10007975460465073,0.921251621316461,0.2978245182484753
3,3,34,0.0004446680019528311,0.0005151136259154835,0.007870657205143395,0.00451886134331439,0.34964402860907073,0.41073926907634145,0.21925507595433907,0.1226018088777852,0.6490578607601278,0.36636969974667627
4,4,34,0.00016288544422677124,0.00021075304738573666,0.004892039609223823,0.003202204290930661,0.12480640182312687,0.1537841014535131,0.13709983897998052,0.09201736481621435,0.51232655412134,0.3486420133800698
5,5,34,0.0007248843848816143,0.001059581832480938,0.00962501164073782,0.006720946669409539,0.1637180559337139,0.21312934209530415,0.14624097729649613,0.09713345332764972,0.5670467060716713,0.39075818760001646
6,6,34,0.00046325916237572744,0.0006573666373395221,0.009113035883809276,0.005580789935474207,0.1279449634911383,0.183057727659116,0.15086630008676472,0.09361476884096512,0.5290398207657477,0.32573606079732337
7,7,34,0.0005055627977044959,0.0009670751149960035,0.008613942334811915,0.007114579441639639,0.19979178748668774,0.4303762416873492,0.16332436046179602,0.14919147519810214,0.5689381148447009,0.5821986727006062
8,8,34,0.00025970406627226007,0.0005740899884984572,0.00726969784248949,0.005865309294284604,0.14166295284624486,0.33933800050461993,0.16967853991424336,0.140148745851469,0.610976356355583,0.5616442271581829
9,9,34,0.003817128476251074,0.009608810525129763,0.022032047505490482,0.020468724459663787,0.31103392226128457,0.3708726653878192,0.22378049012930953,0.13822176458666013,0.6275459148866289,0.5955938190168907
10,10,34,0.00044996208233736554,0.00041375756888006453,0.009930031052242745,0.005044335482547237,0.39041990677223487,0.3654576831924733,0.292230856111821,0.1547951510575227,0.7631186913041508,0.421460768901413
11,11,34,0.0005351150172881556,0.000750670767805145,0.008174894980209716,0.0056575606129625824,0.19137051572804065,0.23900606789044704,0.16182605560649843,0.10526754498730315,0.5569349540507093,0.3724310187962119
12,12,34,0.0016646125604625815,0.0019630695356844595,0.015507654396488386,0.010727300888416273,0.7530145919333924,0.9976993468904944,0.3198929128839689,0.2309851648065431,0.9341497517683927,0.7115699226930583
13,13,34,0.0001885884388925393,0.0003476191131076504,0.0055430415428846195,0.0034477051221510546,0.12325254168964046,0.18641207310007724,0.1460755730376524,0.08252653263766889,0.4852527406285791,0.275463884612929
14,14,34,0.0009844452707672164,0.0012464902062450513,0.016152804826988894,0.00914090589306895,0.20355039347401438,0.3412488179397091,0.22644445760285153,0.14924720388863333,0.7166392505168915,0.5316518997936827
15,15,34,0.0012794333484527991,0.0025082459178191476,0.012977185008554337,0.011635175859709865,0.6253402319134158,1.2435807934090028,0.2914216316798154,0.2499782535993518,0.7999943832264227,0.6844909849696009
16,16,34,0.00010541840313205806,0.0001784670944705686,0.005013986334875774,0.004127815390320233,0.15020085304550937,0.21849778803216083,0.1930788852931822,0.15069140514984222,0.63030696046703,0.5395300559236138
17,17,34,0.0008471563450096737,0.0012414154855593352,0.013663895469268455,0.010259133254919336,0.28289983635220456,0.432799889091991,0.24887704498627605,0.17753618937329563,0.7006002638269874,0.5143485098790029
18,18,34,9.610253457862306e-05,0.0002694591736370435,0.004129418178790194,0.00431212455334323,0.11279082838582861,0.3206120589330015,0.13862256048356786,0.15021132642903853,0.5153774759348702,0.5839907767350482
19,19,34,0.0018477245213462618,0.002021692285431887,0.013996860255514654,0.010473574018195646,0.3885455965372624,0.4348426383289189,0.2049055084695711,0.1500412043414615,0.718195888268597,0.5168621777718104
20,20,34,0.0001077116954123165,0.00042653879779247186,0.002737167854587931,0.0060568291357953104,0.058018132523797894,0.20603852727978766,0.0753796318655505,0.1351555702048656,0.25588315308970566,0.4507029815500923
21,21,34,0.0009839461015551077,0.0012466344055787413,0.012573447693070835,0.008851473668219168,0.21266634378801375,0.18034263084507246,0.193380928653128,0.10681880119164285,0.5194417317123974,0.29036680555888755
22,22,34,0.00017771934593678024,0.00019401899264093878,0.00533398034338675,0.003007449194477701,0.14322138361988918,0.17266992019285873,0.14973041404257803,0.08625799605136407,0.5241566287244067,0.2971018080507998
23,23,34,0.0013783259440542145,0.0011162388188662908,0.02199007381739862,0.009310169372223225,0.25196590778582234,0.21248201653431206,0.29623044106890173,0.12707204046935439,0.8934582629624535,0.40543860249591046
24,24,34,0.001048308502718368,0.002051505195338714,0.014164478470133069,0.011696775298330154,0.3446422998985166,0.7083410802159523,0.2515410332776168,0.2264947455149131,0.8859540149569511,0.829143021781995
25,25,34,0.000786487273471186,0.0007038477717750127,0.01243167049388456,0.007116483017965296,0.23598908602862673,0.22447361688023829,0.21360696556375308,0.12415355782579318,0.6031272437642602,0.33980273847233816
26,26,34,0.0003891250170293942,0.0005903279056051763,0.008703693966655171,0.006602769362065294,0.18707690072958083,0.2868190728456032,0.19196900922585936,0.14193014715619412,0.6547479949453298,0.47873725690601576
27,27,34,0.0019289784612443756,0.0025175286551922193,0.016759115175398832,0.012352375153595042,0.6123057761202183,0.7726226984625826,0.3063330853029209,0.18381852671000173,1.1854194284361952,0.7633639193144803
28,28,34,0.0005223284406383755,0.0007217730488966919,0.011608542429338045,0.009869257308431335,0.3968895767979762,0.4823290416550764,0.32777712406481013,0.23985336974394733,1.0769482921151554,0.8589551336673699
29,29,34,0.00029818712299429,0.0005191422609422358,0.007385205717154723,0.006234936546205683,0.2733353322974461,0.5450233204594521,0.2455275616444209,0.24489506017959733,0.770503378528006,0.8144695818527276
30,30,34,0.0003196359643879987,0.0004137098458907223,0.008555150885299286,0.0052881347068256535,0.09462956457590575,0.1219014548787247,0.14649875473011942,0.08776616077449548,0.5277029867557919,0.31327264390000864
31,31,34,0.0011492941555522574,0.0011392727797920731,0.014656967469764984,0.007793567383739666,0.306407788549276,0.257369881144433,0.24591544927919612,0.11787658693016655,0.7987905083333745,0.41185724080348374
32,32,34,0.00043711887198750283,0.0010438672910977524,0.008551292854142101,0.0077296453979721815,0.16539174852454486,0.39179926274459753,0.1647460691849975,0.1495882923224197,0.5689066569594776,0.569143294829024
