user_id,user_name,query_index,query_datetime,mse,mae,nmse,nmae,mase
0,0,503,2006-01-21T23:00:00.000000,2223.41845703125,25.96721076965332,0.3188615143299103,0.31096798181533813,1.3300652503967285
1,1,503,2006-01-21T23:00:00.000000,558.5448608398438,11.048135757446289,0.2995586693286896,0.2558591663837433,1.1264467239379883
2,2,503,2006-01-21T23:00:00.000000,728.6834716796875,12.551210403442383,0.45512327551841736,0.31367555260658264,1.478341817855835
3,3,503,2006-01-21T23:00:00.000000,942.1776733398438,14.148151397705078,0.5026484727859497,0.326787531375885,1.5293161869049072
4,4,503,2006-01-21T23:00:00.000000,1896.136962890625,23.844942092895508,0.40318843722343445,0.3477086126804352,1.54279625415802
5,5,503,2006-01-21T23:00:00.000000,7211.4013671875,43.655601501464844,0.4450795352458954,0.3429643511772156,1.5358896255493164
6,6,503,2006-01-21T23:00:00.000000,411.4861145019531,10.250313758850098,0.24762672185897827,0.25145384669303894,1.0775599479675293
7,7,503,2006-01-21T23:00:00.000000,609.8749389648438,12.333351135253906,0.4306308329105377,0.3277277648448944,1.4547935724258423
8,8,503,2006-01-21T23:00:00.000000,905.1574096679688,14.808756828308105,0.49852749705314636,0.3475370705127716,1.5983872413635254
9,9,503,2006-01-21T23:00:00.000000,802.3073120117188,13.430132865905762,0.5576683878898621,0.35407713055610657,1.5897573232650757
10,10,503,2006-01-21T23:00:00.000000,877.9825439453125,15.29401683807373,0.6059324741363525,0.4017822742462158,1.8298979997634888
11,11,503,2006-01-21T23:00:00.000000,243.10096740722656,7.47568416595459,0.36544111371040344,0.28984534740448,1.2486780881881714
12,12,503,2006-01-21T23:00:00.000000,673.66015625,13.005270004272461,0.36224833130836487,0.30157971382141113,1.318030834197998
13,13,503,2006-01-21T23:00:00.000000,720.516357421875,13.68124008178711,0.48053255677223206,0.35331735014915466,1.6292204856872559
14,14,503,2006-01-21T23:00:00.000000,1223.0986328125,17.269302368164062,0.5184638500213623,0.355552077293396,1.5780361890792847
15,15,503,2006-01-21T23:00:00.000000,232.59210205078125,8.157437324523926,0.4322706162929535,0.3516690135002136,1.4669448137283325
16,16,503,2006-01-21T23:00:00.000000,794.277099609375,13.904760360717773,0.44628211855888367,0.32959622144699097,1.4812661409378052
17,17,503,2006-01-21T23:00:00.000000,712.0581665039062,12.792064666748047,0.40529656410217285,0.3051893413066864,1.3763148784637451
18,18,503,2006-01-21T23:00:00.000000,593.6614990234375,12.401063919067383,0.4021899104118347,0.3227788805961609,1.4320528507232666
19,19,503,2006-01-21T23:00:00.000000,698.487548828125,13.123079299926758,0.466742604970932,0.3392306864261627,1.5413321256637573
20,20,503,2006-01-21T23:00:00.000000,759.3984375,13.343385696411133,0.40736284852027893,0.30904510617256165,1.4234530925750732
21,21,503,2006-01-21T23:00:00.000000,643.0592041015625,12.249211311340332,0.3661498725414276,0.29228875041007996,1.2570856809616089
22,22,503,2006-01-21T23:00:00.000000,977.7835693359375,16.940994262695312,0.4716162085533142,0.37205904722213745,1.693796157836914
23,23,503,2006-01-21T23:00:00.000000,4596.416015625,31.268455505371094,0.4470714032649994,0.3083793520927429,1.4189727306365967
24,24,503,2006-01-21T23:00:00.000000,736.6245727539062,12.502432823181152,0.41158103942871094,0.2955282926559448,1.3590482473373413
25,25,503,2006-01-21T23:00:00.000000,524.474365234375,11.70556640625,0.46264466643333435,0.34765946865081787,1.549080491065979
26,26,503,2006-01-21T23:00:00.000000,734.1868896484375,13.740907669067383,0.5121005177497864,0.3629022538661957,1.6497223377227783
27,27,503,2006-01-21T23:00:00.000000,665.4432983398438,12.39618968963623,0.33948472142219543,0.27999016642570496,1.2295721769332886
28,28,503,2006-01-21T23:00:00.000000,2602.772216796875,25.399946212768555,0.26103919744491577,0.2543709874153137,1.097373604774475
29,29,503,2006-01-21T23:00:00.000000,703.6551513671875,13.311128616333008,0.46416738629341125,0.34187889099121094,1.5438441038131714
30,30,503,2006-01-21T23:00:00.000000,504.1328125,12.312097549438477,0.4119633436203003,0.3519563674926758,1.6173473596572876
31,31,503,2006-01-21T23:00:00.000000,2693.269287109375,25.501462936401367,0.3226478099822998,0.279119074344635,1.2410852909088135
32,32,503,2006-01-21T23:00:00.000000,893.1253051757812,14.605978012084961,0.48491019010543823,0.34033381938934326,1.456745982170105
33,33,503,2006-01-21T23:00:00.000000,644.8526611328125,12.294034004211426,0.43824100494384766,0.32049456238746643,1.4108184576034546
34,34,503,2006-01-21T23:00:00.000000,692.8448486328125,13.116385459899902,0.5129242539405823,0.35688045620918274,1.6432234048843384
35,35,503,2006-01-21T23:00:00.000000,559.1221923828125,12.240689277648926,0.3806903660297394,0.3194026052951813,1.4785360097885132
36,36,503,2006-01-21T23:00:00.000000,713.1171264648438,13.638384819030762,0.41783633828163147,0.3301304578781128,1.470327615737915
37,37,503,2006-01-21T23:00:00.000000,429.0847473144531,10.358011245727539,0.4721948504447937,0.3436097502708435,1.46775221824646
38,38,503,2006-01-21T23:00:00.000000,747.3499755859375,13.542901992797852,0.43408849835395813,0.3263914883136749,1.3744006156921387
39,39,503,2006-01-21T23:00:00.000000,717.7816772460938,14.109423637390137,0.4777815639972687,0.36402207612991333,1.5862141847610474
40,40,503,2006-01-21T23:00:00.000000,5118.4755859375,37.18745803833008,0.37833595275878906,0.3197164237499237,1.4176260232925415
41,41,503,2006-01-21T23:00:00.000000,853.3907470703125,13.8685884475708,0.5557332038879395,0.35390886664390564,1.5894054174423218
42,42,503,2006-01-21T23:00:00.000000,516.0973510742188,11.324342727661133,0.26695436239242554,0.25755244493484497,1.1727943420410156
43,43,503,2006-01-21T23:00:00.000000,656.5103759765625,12.195960998535156,0.4348510503768921,0.3138813376426697,1.4064948558807373
44,44,503,2006-01-21T23:00:00.000000,1420.483154296875,19.61168098449707,0.3991607129573822,0.32875367999076843,1.4249340295791626
45,45,503,2006-01-21T23:00:00.000000,519.148193359375,12.066795349121094,0.4382558763027191,0.3505985736846924,1.5799660682678223
