horizon,mse,std_mse,mae,std_mae,nmse,std_nmse,nmae,std_nmae,mase,std_mase
1,93.54043147823205,570.295564134266,2.1500256122686925,9.429624762718388,1.1282838744224357,1.7424116046174831,0.7528344192930186,0.7493491887938362,2.049891388554198,3.1673357175263095
2,66.16180372822,396.34722354934826,1.997312374604054,7.884957012868359,1.643189508095836,2.569270970088012,0.895920243099308,0.9167968350240117,2.024503577655802,2.654876623868277
3,65.80630035335176,395.8732730723234,1.88001772073599,7.8912504722551775,1.0001826747944353,1.9987217824534376,0.66768579183815,0.7445658746031997,1.7819733689897335,2.7399653298392876
4,42.754011870771556,252.69393259181825,1.634887890938001,6.33096783105711,0.9239864129802486,1.5652270105083281,0.651232198268796,0.7070240836745688,1.6855424517908921,2.6574326040293514
5,23.971236254091192,141.79308119487612,1.2567218633798451,4.732006660901059,0.7455558233467369,1.400123238304322,0.5849893018327211,0.6350931761722018,1.6403407275330466,3.2832739908367743
6,126.53898164681922,771.3573133133077,2.385407887972318,10.993125441857286,1.433260685564411,2.4884753926052303,0.7790518283772354,0.9090318684492547,1.9072991215738837,3.3595181700646632
7,41.509055267397066,250.61510708887275,1.5249670957907653,6.259674990416261,0.9986093912972088,1.950797132815388,0.6723867000038855,0.739260117077629,1.7929337779000305,3.358425735582493
8,41.29339575848038,249.7086551447184,1.580007430834648,6.228721490018524,1.2527085520148666,1.9965560579855377,0.789476503424036,0.7933696460524791,2.028417025979322,3.258027501861311
9,92.93256442599298,565.2475574818511,2.2612385138487205,9.371198810745389,1.638566353160662,2.169408314981364,0.9788663693232079,0.8248557445290736,2.6419451871337607,3.7924969826593276
10,127.1693066460508,772.8560596982704,2.6062221282567735,10.971641336311484,2.3994804038559643,3.285461362179099,1.1362915532991815,1.0527686897073716,2.735075329991583,3.9958148829526694
11,65.52858635021272,394.997366201948,1.9887462518154047,7.846876620293895,2.134448614927336,3.7594100226784724,1.0461255001166883,1.0198382480435524,2.4655439323053145,3.5709939096352534
12,165.88548230634927,1011.1089254017786,2.8232519443218527,12.566412869293972,2.485231114266425,4.869751814861757,1.0655215362184651,1.1618498043901662,2.7391497191259613,3.8707163324815017
13,185.55312492443846,791.4914617846755,3.7388487595778246,13.098631037327056,2.037507983450315,4.254330227688018,0.9167126314774251,1.0941416437932547,2.527581745543732,3.7814922154039476
14,290.3328089124862,1252.9479901029786,4.562628917205028,16.416918942997725,2.111367046834181,3.1000999812110073,1.0508819966493412,1.0035009094341765,3.0149451887999206,4.272247878377135
15,229.75435252680828,1078.432731458308,3.9734157904600487,14.627587558866788,2.4351383976604315,4.123074427723058,1.0604662066922548,1.144792497089138,2.3213579503055186,2.4662233003195424
16,218.74273044104464,948.8057404724951,3.85515012496557,14.278674544699733,1.4305269663574365,2.1178824971242785,0.8210947682054188,0.8696725604478099,1.9136597939456503,2.4435281695904525
17,105.76183096841552,464.01784323561253,2.7213510611118417,9.917463267048847,0.8379546944325704,1.332838193514367,0.653171756854042,0.6413433900931524,1.4636612503956525,1.5399667970554067
18,167.41552781932003,807.7580821385486,3.304260987501878,12.509891849729192,1.2364957999707724,1.908034939530609,0.8121035191594647,0.7595944136523461,1.7275781521740823,1.7730317002778497
19,190.92856621108717,861.1514533067359,3.6672612703763523,13.322152875086982,1.6298804528910331,2.0698398701946576,0.9246052793549517,0.8803326164539241,2.217204563259983,2.687933037165158
20,298.4146458794865,1591.8046076424996,4.129487111018254,16.77384849580697,1.7795256571293028,3.9324874226147566,0.8721680738336335,1.0093802571837478,1.7293430908630865,1.7501315941584865
21,256.90008472386285,1144.145383626968,4.205339676294571,15.466583374151273,1.6757808979412108,2.529906139228478,0.8894651659259883,0.9405490994575353,2.0529260740866166,2.716818490418984
22,92.67379935079319,565.4794570790965,2.0394206169324045,9.40821796465706,1.0333657037376942,2.089300938802778,0.645143528173391,0.7855924750440512,1.5783458748020422,2.138118120968387
23,206.38686364719558,1263.9086191358874,2.8386841798440003,14.082923372350669,1.205604109467132,2.521826318915465,0.6605132764238172,0.8771124765936652,1.9017164126748984,3.185087641293669
24,162.88200425655947,997.6494071977257,2.5860720658913636,12.497769109055717,1.2023627341377623,1.880455051877462,0.7823340742944334,0.768320327658028,1.972651497150461,2.6430447002226694
