horizon,mse,std_mse,mae,std_mae,nmse,std_nmse,nmae,std_nmae,mase,std_mase
1,0.0029515433470805874,0.0037908271862290444,0.04198657348752022,0.034477106442193296,0.04030862997751683,0.05043898581832608,0.16157117392867804,0.11917796401013107,0.6026264764368534,0.4308598041096269
2,0.038200135866645724,0.06408741767871082,0.12245427072048187,0.15233215574165562,0.5243974660988897,0.8571709007032768,0.4769525248557329,0.544897934496901,1.748744547367096,1.965797261029671
3,0.02372984816247481,0.037043330422400315,0.10595531761646271,0.11181823923111146,0.3742781965993345,0.48055959007271587,0.4549596579745412,0.4090108880133845,1.666792418807745,1.477445427795806
4,0.2686426787440723,0.4573960263499579,0.30134908854961395,0.42170060483068866,3.7129477590788156,6.10579791619614,1.1932039791718125,1.5130141825929884,4.349901344627142,5.478090745963438
5,0.1138400249183178,0.16402074183356669,0.2540592774748802,0.2220223179667889,1.6437742318958044,2.1473805833714112,1.0244968384504318,0.7708309939445414,3.7966903746128082,2.762506149813623
6,0.10507757117738947,0.11727345710232721,0.2601215988397598,0.19342782744267237,1.4291421473026276,1.5488900699806876,0.9985447376966476,0.6573055273628562,3.7406342327594757,2.4037719152308084
7,0.07154938069652417,0.10970703517097584,0.18623345717787743,0.19200646449157535,0.9587593462783843,1.4793064326131418,0.6871357467025518,0.6975699262711856,2.5381611362099648,2.510706918350984
8,0.07501738151768222,0.10156210900040931,0.21567509323358536,0.16882428216010695,1.0380090810358524,1.3475257060380452,0.838483028113842,0.5787532159151259,3.1135630905628204,2.0665399431173097
9,0.027176184114068747,0.028216122649527255,0.1425546146929264,0.0827911004370151,0.381162129342556,0.36445277359056916,0.558764211833477,0.2625731947329546,2.079930901527405,0.9243942818597404
10,0.013658999931067228,0.0031338733259359012,0.11601791903376579,0.014101147742763767,0.31502969563007355,0.24370757422808695,0.5255770608782768,0.19697321297563442,1.9608629941940308,0.7023749946656288
11,0.01856809842865914,0.013896355490926262,0.1260630078613758,0.05173215644565738,0.3718066709116101,0.2616724351656645,0.5583349615335464,0.2450892378245148,2.112293690443039,0.9404707389575993
12,0.02140377275645733,0.019781994247592815,0.13282563537359238,0.06132800175821389,0.3925060760229826,0.27706515296557355,0.5764128193259239,0.24546761401072756,2.185483857989311,0.9696557138689245
13,0.0360008749703411,0.0505506260627921,0.14495448768138885,0.12242986215868129,0.6239739852026105,0.6637521384207652,0.6368014886975288,0.4673947358597278,2.3410252183675766,1.682985305417229
14,0.18947414193826262,0.32411833392650835,0.2463432513177395,0.35887204812210255,2.6130061810545158,4.329854230134083,0.9749522786587477,1.2893697201381489,3.5547126419842243,4.668411416757991
15,0.24032037804136053,0.3586250825334241,0.35588210448622704,0.33714729546291167,3.253976095467806,4.814053590001554,1.3498978316783905,1.1965584153219306,5.00016862154007,4.2976114418838325
16,0.2652943080656769,0.40773833418549116,0.3512851558625698,0.37668692988475544,3.5525943348766305,5.499624435780962,1.281414058059454,1.3822345605956972,4.744217321276665,4.98585933446003
17,0.264463047064055,0.40961673811374044,0.3512773886322975,0.37558920425646003,3.5437001758255064,5.523767845654562,1.2883904315531254,1.3724978324950163,4.7655456736683846,4.946761571977874
18,0.5645146868482698,0.960653112862986,0.4429255500435829,0.6069033066162101,7.613510878756642,12.925938796840834,1.6583090648055077,2.2053394092336385,6.067198485136032,7.971503249558024
19,0.466023872315418,0.7770574513948474,0.4228142350912094,0.5359589532607208,6.274293274618685,10.461513493464553,1.572135727852583,1.9500468255751497,5.777783095836639,7.038541120870253
20,0.4426578796119429,0.7234885257598043,0.4327652119100094,0.505343602946975,6.2004912262782454,9.61025804463255,1.7251546904444695,1.795642614435411,6.345822229981422,6.470290707414925
21,0.3383136069169268,0.5687702289817277,0.3588750399649143,0.45773608812587335,4.6531454436481,7.602758021931373,1.4039061330258846,1.6377401966854706,5.148178979754448,5.910670718842773
22,0.5816276069417654,0.9846506312936355,0.4381970576941967,0.624188227651883,7.823732386750635,13.260638565226584,1.6084754029288888,2.288348584561907,5.898963909596205,8.275697699104391
23,0.4022127344032924,0.6743984636524932,0.3675938621163368,0.516805077863242,5.408480228099506,9.083306534017103,1.3505120296031237,1.8933032723556265,4.960746318101883,6.847515614899938
24,1.4104826257535024,2.4072183981441935,0.672961350530386,0.9785732773112081,18.978821662487462,32.41574165729294,2.470080453902483,3.5885268357941515,9.042047306895256,12.980557280528828
25,0.5742646807048004,0.9299984586132137,0.4865481071174145,0.5809781409702388,7.727518986910582,12.521598279651762,1.8116962388157845,2.1083822115884625,6.683811902999878,7.608037830536318
26,1.0013604998239316,1.6800578862572133,0.5899259112775326,0.8082994149048178,13.476417597848922,22.621660847045643,2.187322400510311,2.9482263054313087,8.034678846597672,10.656833513448438
27,0.1660905827775423,0.2627589884853899,0.25651248544454575,0.31668901328753907,2.228896148619242,3.540885682576466,0.9445851370692253,1.156137995114686,3.492812655866146,4.182424645141109
28,0.10509769917553058,0.15872246006384094,0.21780185401439667,0.24012507410988349,1.408623534720391,2.1393308008680223,0.8040863424539566,0.8729654850296225,2.983121834695339,3.15740103531167
29,0.0059726878243964165,0.006335691066973536,0.06473001092672348,0.04222219431958371,0.08730606141034514,0.0796119549267984,0.2609272003173828,0.1386472323629118,0.9652847945690155,0.4944013039085461
30,0.01929878437658772,0.023466928367413847,0.11182840913534164,0.08242081640526022,0.29871198348701,0.29821961509793515,0.46505021676421165,0.28712415660879853,1.7137121558189392,1.0296749230052147
31,0.025841722015684354,0.030432829732710578,0.12818407267332077,0.09700806606593335,0.42900131514761597,0.38955087397964655,0.5498208357021213,0.3559471227155976,2.0217829570174217,1.2863865518879551
32,0.17052463360596448,0.2799968582605345,0.27221765369176865,0.31051922284654804,2.423274613916874,3.7043206451266872,1.0981586873531342,1.103323242301716,4.030295759439468,3.9747549156975923
33,0.07742343418067321,0.11843915170441588,0.20165472477674484,0.1917258690426591,1.180148709565401,1.5385002900937461,0.8436955325305462,0.6843439081883158,3.1092688143253326,2.455879145107819
34,0.06501405454764608,0.08854806672913518,0.19111664593219757,0.16878530948782072,0.9583225226961076,1.1473721109699468,0.7823330648243427,0.5884534964397051,2.9051959067583084,2.1206406469897994
35,0.053936506509217,0.06740477538702863,0.16717354953289032,0.1612126305489874,0.7167458798066946,0.9085310285036575,0.6097810990177095,0.5872928618694057,2.2830622363835573,2.149723518562182
36,0.015066893956827698,0.0216583463021558,0.09043331444263458,0.08299825207534635,0.23222962308500428,0.26331958961425755,0.3816158645786345,0.2942770052217688,1.4663821253925562,1.168370325372683
37,0.022716556675732136,0.02126598899311787,0.13294997438788414,0.07099901950047938,0.3490624288097024,0.24039844310902372,0.5471016429364681,0.22302965449242929,2.070573315024376,0.898598392524341
38,0.01241641293745488,0.013301864105823891,0.09864066913723946,0.051830798744448466,0.2040308304131031,0.1592223798249153,0.41572336480021477,0.17664913778161845,1.5787593126296997,0.7192858370157039
39,0.03660815337207168,0.04158998810503802,0.163884487003088,0.09874223092106726,0.5753822177648544,0.5240510952172761,0.6804706752300262,0.3351743734518974,2.532936990261078,1.1886624879200698
40,0.15791210683528334,0.2646831296806687,0.24979836493730545,0.30905157765434654,2.174961599521339,3.5363248326865153,0.9775351136922836,1.1042584793704382,3.58334381878376,3.98372602098874
41,0.1461526325219893,0.22971171874933954,0.24692445993423462,0.2918577423889954,1.9685329503845423,3.090974390682109,0.9267339687794447,1.0534216239755771,3.4276017397642136,3.8070242967973256
