horizon,mse,std_mse,mae,std_mae,nmse,std_nmse,nmae,std_nmae,mase,std_mase
1,137.52389576368614,637.7039469469835,5.997645083032692,10.077308633098983,0.03431957663774439,0.10206466863425416,0.10693472610513882,0.15127637308712216,0.4699564644433459,0.6668308060927948
2,257.5247584834364,1153.9572076702086,7.560180119816621,14.155155813356968,0.0705292252899714,0.22238591670276603,0.1361288108189062,0.2280310774047428,0.6041288332578384,1.0239136897330687
3,308.65595639050457,1454.8213575072446,7.655744962512602,15.812827878124251,0.09774591266923408,0.3348515462621729,0.1434117705572961,0.2778110448819736,0.6373243791213189,1.2389602163245026
4,371.40977309032075,1580.7495572316957,8.391593567236855,17.349090144092255,0.11992286633609621,0.4013836533906285,0.1585119082378093,0.30789095626060076,0.7043827767860262,1.3728638952454646
5,373.6365252587113,1749.3732892258315,8.24638639084,17.48238071955013,0.12304699607089363,0.4179183271171292,0.15767137090782438,0.31334762666268506,0.701685436372194,1.400512904819411
6,424.29929461871444,1753.9484011940133,9.194741280089637,18.432472049219,0.13481908007555937,0.40667817339877993,0.17284439693272113,0.3239504509509151,0.768512571155603,1.4493274069936757
7,443.45500271089753,1711.8316136723288,10.277903033101339,18.379872477638582,0.13749913642322792,0.3862954778940218,0.19090004508615824,0.31789355019633925,0.8463594057480093,1.4140021182090203
8,333.6691245602127,1340.678036453555,9.456374686795174,15.628374939543386,0.0949535772803384,0.263143187420488,0.17301729308406974,0.2549874379091685,0.763104717493246,1.1238993711106215
9,312.1457899182274,1579.159707960897,8.47105765042002,15.504417811438934,0.07683826489183515,0.23316923046625088,0.15029924926558114,0.23291286091589272,0.656083759426835,1.011427093073482
10,484.5233990926225,2756.6020262984043,8.304855075349312,20.385111738757907,0.1315483650545644,0.49963634984110067,0.14872171666482573,0.33080238143870305,0.6465705830935039,1.4447039108889448
11,516.6738159806522,2854.574919534809,7.96556559014392,21.28904839560301,0.1472214911173534,0.5823912785821811,0.1448699870141414,0.35529449425886983,0.6301936291826341,1.5509555641657249
12,429.8509675288506,2090.5834496298276,7.986777012007285,19.13275619735112,0.12804344247946872,0.501066093186073,0.14687672113397554,0.32629843913474443,0.63696333184862,1.4196407404587679
13,452.0394410295355,2372.8308169233205,8.23667726418449,19.600933373418208,0.12389684371669946,0.4403598038727965,0.1485057390930258,0.3191283268869642,0.6431297041692983,1.3870869339124579
14,422.74692472175434,2056.4579083765443,7.957865163172044,18.95835716564445,0.11952918628035517,0.4286072348899752,0.14334595784896947,0.31461265506391084,0.6190002268813432,1.3600502129313223
15,409.275157384433,1907.6841542771967,8.739150216178341,18.24561345025394,0.11399153607810694,0.37471734261434847,0.15653336324941028,0.2991468569056876,0.6744000129818454,1.2864397540456185
16,371.5454502804781,1715.2945464975965,9.563661205763466,16.735645604824846,0.09513316933205579,0.26210332364083516,0.17072321530773746,0.2568788684420099,0.7436751415178408,1.1212718491465348
17,456.2471393778683,2117.028177912436,10.50120188450675,18.600319879781466,0.11531776727119515,0.3108165516667641,0.18829868893495047,0.28259754244608676,0.8244742197334891,1.2539822151036644
18,530.891965056382,2406.0177238450137,9.843242226065344,20.83272779023588,0.15829332374012134,0.5028613390262971,0.1815179737725792,0.3540403203984242,0.7919993348233821,1.5541358171223005
19,652.7256167274585,2987.4441954481817,10.20702342374251,23.420979735954823,0.2183449302479974,0.7358636840725308,0.19544530287389908,0.4244361712067837,0.8586802631316182,1.8767322819520127
20,672.6942119925232,2826.448356553959,10.420789133074356,23.750818186776602,0.2295868351152683,0.7642393227747274,0.19927525396893975,0.4357478717973748,0.8797551089197561,1.938349190249673
21,698.1946780408808,2868.0051563588613,10.717081995161882,24.15240842098127,0.23720391886519873,0.7710803310277242,0.20441765018841715,0.4420603382870876,0.9058651428710066,1.9761390162899575
22,767.6029012008107,3528.059241232385,11.41913133796933,25.24294632948049,0.23500364084985056,0.7404708504300997,0.21218539425682542,0.4358680986938125,0.941046583972431,1.955487924131274
23,738.676044039792,4057.104840012977,11.840872893803311,24.463641857773922,0.1976476571043535,0.6179954734158606,0.21295489713780746,0.3902535946097477,0.9438737807667443,1.7525670279037981
24,612.3722775105568,3471.224599464708,11.914848934892627,21.688906205584694,0.14375271829039335,0.3888520874509407,0.21019787916401855,0.3155464620903779,0.9293530264668405,1.4078922017960076
