user_id,user_name,windows,mse,std_mse,mae,std_mae,nmse,std_nmse,nmae,std_nmae,mase,std_mase
0,0,34,0.0013625216470914251,0.0014969084261102232,0.011117919550195117,0.00770469205259153,0.41967658798881424,0.7375163953503973,0.18117151568260262,0.12304462599283751,0.6406875697567183,0.44878944393711445
1,1,34,0.0004836979550391869,0.0008882866442874495,0.0072423715062220305,0.005880763863127051,0.23698842251221375,0.41462026707464417,0.15890679387923548,0.1115486301725011,0.5575209455016781,0.3988088536377016
2,2,34,0.0016901122101390844,0.0012249571311868748,0.024428184116807056,0.009028634912419698,0.28220931747380423,0.30689305441392023,0.30874431922155265,0.1385559467327098,0.8804309368133545,0.39487213508215707
3,3,34,0.0004353406948479567,0.0009173652674499314,0.007300486705978127,0.006704732378686153,0.34470790409592583,0.6017180455683344,0.21342217483941248,0.18475019651756686,0.6449005748419201,0.6252819940709451
4,4,34,0.0001990970624373243,0.0003035875309075037,0.005578841976410545,0.0046775396714113645,0.13040345884613036,0.1734841888584514,0.15015019284670844,0.12172664177479992,0.5732385467957047,0.4761482729707907
5,5,34,0.0005103928172114619,0.0006382540501798163,0.008586430360617884,0.005935263259365627,0.14756399863878922,0.21889315167188264,0.1390948956284453,0.10809980915314395,0.5270431791158283,0.40809650930751945
6,6,34,0.00026876406956730266,0.0003367336726756176,0.008148083456463236,0.00491633006212849,0.07875577810987391,0.11170748950825038,0.13673029818079052,0.08825685711650419,0.4762369968435344,0.30023498175200564
7,7,34,0.00028384780583056617,0.0003658636439159516,0.007738684434169794,0.004384836099906393,0.10818985644864905,0.17008122756299449,0.14744277002618594,0.09464573099196738,0.5108858285581365,0.3850646642456121
8,8,34,0.0002473632900332364,0.0006269402694999491,0.007026492323562065,0.0054689583828547725,0.12066683333421893,0.21822047932293467,0.16455522070036216,0.11539036476645989,0.5854752392453306,0.4314769228059268
9,9,34,0.0037460790307544383,0.006714749599513272,0.022693874889656025,0.01927537675799195,0.8450530929052654,2.858612671573413,0.280893190380405,0.34869102323886764,0.768362557844204,1.143394642987511
10,10,34,0.00026618891056654425,0.0003514392844907804,0.008811742108424796,0.005078682695813124,0.2325242079575272,0.31201613485065943,0.2595474207225968,0.15179129970333044,0.6836400943643907,0.4045940147339173
11,11,34,0.0005124668178616369,0.0008853231807575147,0.00823924390544348,0.0074603561487881845,0.17759364545995862,0.2860874345822133,0.15957032472771757,0.13432783535467613,0.5581790390698349,0.48780938637889415
12,12,34,0.0010036362091876286,0.0018192057986594415,0.011200226158561075,0.00941082256009271,0.6711788056966137,1.8933379367121466,0.24668711051344872,0.2309377817865253,0.7176734739366699,0.7753664047160009
13,13,34,7.928712911694568e-05,0.00010211896403299494,0.004447025952258092,0.002710127219249978,0.05944215299506836,0.08121048807437896,0.12086113827193484,0.0751160860274016,0.4050791982342215,0.2761343545103052
14,14,34,0.0007712277339819326,0.0006920118504853503,0.016223132802063927,0.005874735920059357,0.15574303422780597,0.18434662831106505,0.2266113578396685,0.08397067080747757,0.7099407683400547,0.3227277679427045
15,15,34,0.0005552005393784545,0.0008236078050702284,0.009181424948003362,0.007132829582479372,0.30547435121501193,0.47299681022643303,0.2128470259554246,0.16644686116208904,0.6144251832190681,0.5214777696726768
16,16,34,0.0001767059785539887,0.0005988788586306371,0.005570448663681471,0.00875834683879861,0.21132935815052512,0.5763302387519084,0.20569535969373057,0.27654052499541865,0.6293331042808645,0.8462896054669372
17,17,34,0.0009192417055601254,0.001304749820047938,0.013683138387825559,0.010032344135147725,0.2881159940186669,0.38167760674595197,0.24780575679067304,0.1680891444844429,0.7198234270600712,0.5897839904994249
18,18,34,0.0002558120213507209,0.001158199563311678,0.0046931968296549335,0.00671546052022181,0.31368148921961514,1.439768455438907,0.15865206543137045,0.2376393357770439,0.5859972865265959,0.8539482635485486
19,19,34,0.0016058198758293978,0.002716568907624182,0.012816868393736728,0.013793340338791347,0.3149646665842738,0.557968425817401,0.18236572404994683,0.19515200284437068,0.623015256050755,0.6258072218054986
20,20,34,7.704070619705389e-05,0.00023006463612812103,0.003747388973886914,0.004426060128408218,0.05820090457906618,0.14833005235238308,0.11736039729679332,0.11489842974033572,0.40589717271573406,0.3756474809934556
21,21,34,0.0007260557506336173,0.0011093870859911054,0.01110257870545063,0.007427771421616739,0.26118886673494296,0.6085427073344896,0.18915919247357285,0.14506662654712768,0.5314092533115078,0.4886630902634087
22,22,34,9.315823237610697e-05,0.00016095039156556405,0.00405376886620241,0.0027215966757966055,0.07151810653672061,0.12597563201927786,0.11284023846554406,0.07881419662344082,0.39264337324044285,0.27485272857635185
23,23,34,0.0012505267167237915,0.0009884900504617848,0.021310995223329347,0.008118723849001969,0.22638658116407254,0.18132682046900908,0.2867768222794813,0.10913809867670418,0.8487043135306415,0.3256852998166586
24,24,34,0.0007646571720322433,0.0013612892412036308,0.012318388367181314,0.010571347805770685,0.21550744325470397,0.4024247451495538,0.2095395729822271,0.18787675048608457,0.7459477142376059,0.7677649768197784
25,25,34,0.0005900436284291037,0.0005072558855299345,0.011997809318606468,0.005341001993099637,0.1694865394383669,0.14642781442701275,0.2031884725917788,0.08552587899217828,0.5719918222988353,0.23703250979400065
26,26,34,0.00017325428405670477,0.00023204077698029004,0.007160786320181454,0.0042766929761711165,0.08343499608557015,0.11410981320227254,0.1566898489699644,0.091719791939965,0.5474223766256782,0.3542132816924513
27,27,34,0.0021856283218339204,0.003542699843705781,0.017240251352846184,0.017712342769847057,0.7000981534434044,1.3408990033093686,0.2981368950842058,0.2631744822362497,1.1478672180982197,1.1619450374313283
28,28,34,0.00029280322642347633,0.0004159628621675554,0.008338822271017468,0.007337794286041434,0.20557490354129934,0.24922951590499526,0.23228224246379206,0.1741259361961912,0.7556084122727899,0.6746870196565379
29,29,34,0.00022290636118615272,0.0004076064323462315,0.007024106603827985,0.005957719853405969,0.16181839751901433,0.22308118729264284,0.21326548891032443,0.1404906919934212,0.6610625587842044,0.4862387301179256
30,30,34,0.00015805775342414563,0.00015523754398357766,0.006699884666458648,0.0032376457374538197,0.05006238679839846,0.05450953737696632,0.1179891918950221,0.06087230831214858,0.42355647507835836,0.2121543655640024
31,31,34,0.0007211728456347962,0.0006902873153922941,0.012684812091345735,0.007457494650128159,0.2189561917227419,0.245135265470996,0.21830882899024906,0.13002370219268092,0.714036679443191,0.4705417169017492
32,32,34,0.0002955370536630439,0.0004371799862719374,0.008545803926501642,0.006695891116651343,0.1141316970837686,0.18765480994333208,0.1645824062254499,0.13063699285226557,0.5689198046046144,0.4906326603420941
33,33,34,0.00036926233090472287,0.0003279624701008798,0.009217561263700618,0.003607722068799486,0.16738094742793372,0.1545105473870333,0.19333026514333837,0.07256453546208849,0.576644790084923,0.23680046533651372
34,34,34,0.0001302694687544371,0.0003755637990252671,0.0034778434954419292,0.003723531895447121,0.2823799935114734,0.8318833469019802,0.16347776287618807,0.17750489611944467,0.5527886840350488,0.6641263237714797
35,35,34,6.712229755708798e-05,0.0001631860268973262,0.00435800027266583,0.004636528915090043,0.12155253511360463,0.36018711444937174,0.1757309836718966,0.20952760455256253,0.659386112847749,0.9084454077755969
36,36,34,1.7086278463091946e-05,2.727404202388017e-05,0.002426218443467994,0.001238036800743708,0.04852950419573223,0.08553944049940834,0.12851146137451425,0.06497877449051158,0.44478775429375034,0.22347470010095666
37,37,34,0.0009985936617072986,0.00371631353418673,0.010613587678081411,0.010164267528024845,0.4753138682640651,1.7487602154420874,0.23474821031970136,0.21906516770161275,0.7500823074403931,0.7217369533424359
38,38,34,0.0003039626079659202,0.0013542145054042777,0.006926774519824368,0.014703450353173705,0.7063486962579191,2.957138925586559,0.3499513380229473,0.6830318394814163,1.2288878113031387,2.3239880952778083
39,39,34,2.3095136849432866e-05,3.708485629397688e-05,0.0029369539184057538,0.002467733218379479,0.02992669862749822,0.04803573458505115,0.10574915479211246,0.08882331314017156,0.3749540312325253,0.31420038106268167
40,40,34,8.467217322263691e-05,0.00013828949633234585,0.004368815807324341,0.003863921473447167,0.09040315202026464,0.14139251653587429,0.14771291931324146,0.12730811436883677,0.47343503946767135,0.41686634386655275
41,41,34,0.0002605558225990107,0.0005438180061239537,0.006863880111589371,0.005666603575049585,0.11496445037054774,0.27906465879606246,0.13520080212722807,0.12746784725480617,0.5153327777105219,0.5137891817802621
42,42,34,2.1206355402161053e-05,3.707966816882076e-05,0.002744616682107067,0.0024610648330130667,0.04461771484313752,0.07864146212228022,0.12349403057904805,0.11497977675363488,0.44761625217164264,0.40368680882148705
43,43,34,0.0009296137493626756,0.0010947897757706963,0.012638232739203992,0.006918752940314314,0.16823160307317533,0.1902873085726883,0.1744651115115951,0.08943895435588252,0.6060798759846127,0.29773365224653536
44,44,34,0.000270436349156251,0.0006861770585197858,0.0067699099377290725,0.005340840810724763,0.2432361318565467,0.7908628270883377,0.209603704731254,0.1309879647457629,0.6060338178101707,0.3251223343477976
45,45,34,0.0028909786370765207,0.003801827663883858,0.024010119014693534,0.018494644586223876,0.7601482497856897,0.8920171036961798,0.405965621199678,0.25591181219166903,1.3546134062549646,0.8724479511252781
46,46,34,0.0005731136440524952,0.0017063320025820104,0.007140135635649238,0.009952058893073034,0.1281779632691349,0.3988277188954941,0.12281354297609891,0.14742329253287728,0.5027166451601421,0.7758070440499751
47,47,34,0.0005579625861989424,0.0007186431668040508,0.008339666624498717,0.006405104447035307,0.23035926622961758,0.3277252823207506,0.16881011360708406,0.138070381239994,0.5958124688443016,0.5301161270213314
48,48,34,0.0002306210554064926,0.0002393901857034754,0.007744306061581215,0.0038661223472055534,0.16021950174506536,0.19698731719253657,0.20346713701591773,0.11686044094050352,0.5897765470778241,0.41187065150302415
49,49,34,0.00028189255028658356,0.0004738998080011874,0.008375534993212889,0.005505486731906846,0.17689202087657416,0.2777483048181806,0.21158920206567822,0.13914075998288328,0.7047938573009828,0.4666059310220497
