horizon,mse,std_mse,mae,std_mae,nmse,std_nmse,nmae,std_nmae,mase,std_mase
1,0.0012186953318707129,0.0077231638142188025,0.013427916034161921,0.032224003529419426,0.4401094696446373,2.540463066102169,0.2869224944801541,0.5981512784175159,0.9461057405204744,2.09903093033001
2,0.001213378872116059,0.008245859620326312,0.012824804866983282,0.03238677586180754,0.42016345072406763,2.5503977727414155,0.2694133012026379,0.5895590925533131,0.8923508647580896,2.0951005636342583
3,0.0008436775839723155,0.006978177692204966,0.01009710678291436,0.02723464743445132,0.26682148652174886,1.8067195890042789,0.21234911340763835,0.47088145062947095,0.7115615677685153,1.7733494942975285
4,0.000495598031879794,0.004729964604670472,0.007836841709732353,0.02083703296302589,0.17534782276205413,1.4208091157276392,0.17174114640422605,0.38190679646383563,0.5736044681768733,1.4672472845018991
5,0.0004995166518331147,0.004932039470641529,0.008034567248200128,0.020855751736064236,0.20235503508188815,2.373348364714396,0.1813155076682454,0.41167914914528114,0.6021872669797117,1.537226846871525
6,0.0006186368623843944,0.005556300104169314,0.009113583617135957,0.02314258964673093,0.25389131849194796,2.3892665848920447,0.2045699453758515,0.46048067975703866,0.6775680787442013,1.6465642222638976
7,0.00091301477461158,0.007384872799930462,0.011173922539333553,0.02807415591601108,0.40087615576689417,4.030885655239781,0.24794165666504028,0.5825814024977601,0.8167459632030201,2.0325921432149294
8,0.0011459718382109618,0.0074992665822436674,0.012638395509124599,0.03140450281983454,0.4838373520916446,3.400656889648124,0.27705759332748375,0.6380254240221473,0.909364144173545,2.207302857568459
9,0.001218054496300363,0.0076169131772341955,0.012821690229366052,0.03246011022849735,0.5119681659145716,3.6552143085918156,0.278351121902012,0.6591576583357579,0.9148179249028858,2.28459439110559
10,0.0010035271112798444,0.006507314231077877,0.01144226955140292,0.029539830400622382,0.40327008119000896,3.22216260696831,0.2453141738701129,0.5857397350510103,0.8066780892077289,1.9674411123043685
11,0.0007386179529605936,0.0057545232214557245,0.00922439356873619,0.02556420380743406,0.2770973902363128,2.4905122719793926,0.19973769957305287,0.48703412739003443,0.656096144845466,1.636173438847457
12,0.0005201060707119541,0.004764943630241465,0.0075195598450649905,0.021530496750784302,0.20694910624360568,2.6207805127114896,0.16795195620422532,0.4227780106798994,0.5505159934934121,1.4013736086176551
13,0.0004718599763534336,0.004158573649703692,0.007568157210629768,0.02036131068927852,0.19866482194911123,1.818254936073677,0.17323813093211646,0.41067428894911195,0.5655697944206282,1.3592519345346141
14,0.0006172176958452805,0.0045853728860955996,0.009053209599764774,0.02313562386958912,0.2611151239829691,2.092349051495813,0.20482821126778258,0.4681458401133369,0.671085355619879,1.5562473575298008
15,0.0012131868293945062,0.007457905576258213,0.012548270407447815,0.03249196423006724,0.468003336186783,2.8149709736258135,0.27260486317702176,0.6274471490020412,0.8935698638742174,2.070132071258382
16,0.0015439561332675435,0.00821853112882491,0.014838223304561636,0.03638383244093675,0.6569767617877338,4.128815638697352,0.32386523136019396,0.7430262936448951,1.0615166798652402,2.462726449628165
17,0.0014533034363266046,0.007838838005644678,0.014673760789849031,0.0351849993573234,0.6837701518792461,6.939249776134651,0.3221484445404859,0.761571095627168,1.062062491544793,2.5876924654366946
