horizon,mse,std_mse,mae,std_mae,nmse,std_nmse,nmae,std_nmae,mase,std_mase
1,1184.615498966383,4453.156545323898,18.539115533507807,28.99856366522018,0.29370544739745813,0.6308933776464858,0.3302018122897546,0.4297350475845943,1.461731646761191,1.8941936282417615
2,1308.4936029478363,4424.607310601369,17.648647502994027,31.575605146574325,0.39330682748437135,0.9307885665578345,0.3262028345728122,0.5356291060407274,1.4443901792141025,2.366460408831468
3,1660.3122260245882,5854.875841283498,18.376534987352997,36.367776812309074,0.5221274636970228,1.2695246124971806,0.3476092720891322,0.6334786949882032,1.5431671714219843,2.807566098381042
4,1567.7902616150118,6039.138907973228,17.37052394740824,35.58166884062947,0.49745316902115455,1.306658124057445,0.3301530644692882,0.6232592739950211,1.4679756073969763,2.7720668410432627
5,1446.8863599322515,5184.018689095875,16.581751706314577,34.23349046764721,0.4591894383222279,1.2259229648734564,0.3133927137336421,0.6008114891100335,1.3929821314062634,2.672270056975204
6,1153.0673434131877,3592.4473251898053,15.875289811897094,30.017370261394085,0.3961855285928746,1.0073615731845817,0.3029854248509324,0.551711302324174,1.3471801759539785,2.4590196311332875
7,908.8446380485028,2979.135563294659,15.05081580659417,26.121209421503206,0.2935571527160529,0.705219265623644,0.28415976999347886,0.461313752525399,1.2583269215138035,2.056463759011364
8,606.9486152046703,2580.516599044555,13.567883328102392,20.5635881634682,0.16426913116214317,0.37130146774915285,0.25019209614277893,0.3188621123345097,1.1005484188284833,1.4065891689671037
9,681.4054703792473,3152.7256397144706,13.064491196486342,22.59921551782491,0.1918967408363414,0.5137081514573364,0.2422547553487964,0.3649785938456047,1.0532217777595376,1.5772775049581214
10,1292.2542936629986,5257.567304094476,15.668677545557683,32.35346717195493,0.43419611045020745,1.1641090148188389,0.30409747442664103,0.5845689326278196,1.3207002747042154,2.5365185184000323
11,1750.879192788204,6363.077903903793,17.905538838511887,37.81892209180458,0.6481338957637163,1.673950153882168,0.3588131226957685,0.7206851182636023,1.5642137717360254,3.1480231288707055
12,1920.4011568262736,6564.607323944673,19.215843705979474,39.384673520707494,0.7544145772303942,1.9435453159887899,0.3894128215705111,0.776384075052716,1.7058148694783688,3.424327179835023
13,1837.08018010995,6408.160493901684,18.70259768812377,38.56543818735745,0.6758592971164515,1.754399727083562,0.3704685536796046,0.7339021377065993,1.6323430430663517,3.265669781945686
14,1620.9522688812879,5189.351132937928,18.445384326415315,35.78714938802203,0.5710999498082926,1.4063480332429374,0.3583330054030374,0.6653550981279801,1.5797571301466864,2.968339398529206
15,1275.8374672493546,4170.554967200409,17.906526421609037,30.906209367928653,0.4040287846965679,0.9679009208697171,0.33534574317836335,0.5399740897244629,1.4711356626121954,2.4009978577864044
16,1121.792982992272,3501.3414766211336,19.849055403561206,26.977916571738508,0.3267926098464177,0.6119781806383845,0.3698221764182564,0.4359176154935979,1.6371002059758586,1.9380755522484123
17,1475.85429478897,5222.149603430204,20.586174321306103,32.435531695818746,0.4578547768522157,0.9979371355511829,0.38517109108862346,0.556325450706597,1.7224298270702956,2.54933210577323
18,2120.956880874885,7134.8079163183165,21.29854010046808,40.832941007025184,0.7093401835518467,1.6855214196526909,0.4073422434846737,0.737165164129571,1.8415793096505708,3.4093900849153056
19,2489.8813589861024,7969.793803519965,22.152254195795095,44.71195583083836,0.8544343411324498,2.096652279161677,0.42540188604600065,0.8206507012956529,1.9364947589826995,3.817229425119229
20,2426.164438121576,8194.090753979071,21.55332754732151,44.290162678484386,0.8664399019418392,2.218537702081084,0.41949664840007667,0.830940709899247,1.9180116832037182,3.888062472909553
21,2355.727662893242,8338.964669045408,20.717110354176608,43.89224314820207,0.8542404762473135,2.297540016426459,0.40664018133612,0.8299905075477518,1.8677814307967708,3.9076942447940053
22,2224.305073844169,7748.934662911023,20.140854500721982,42.64564520264727,0.7744351537897526,2.1207896399888377,0.38695729826994385,0.7903791509581781,1.7751093542944287,3.7178160153788036
23,1822.627717645932,6886.634739712497,18.813632431510833,38.323295270100786,0.6212361406756005,1.6934001126351148,0.3604818155567726,0.7009201108279242,1.6445930189196742,3.2779382803841006
24,1277.2554772623566,5094.478284824829,18.13252468836466,30.797191935002576,0.3996853122007089,0.9938969123690132,0.34377686264086954,0.5305683565480527,1.55777308925598,2.462402352852198
25,892.5424302441909,3609.792882001182,15.9363675687083,25.270033973423736,0.25096184537082644,0.5379932456427435,0.29886744628113693,0.4020448916576654,1.3419895361498728,1.8266730324429266
26,1042.2171705221087,4678.132285767457,14.039866892434576,29.070591789080314,0.3530257521638052,1.0288681556638504,0.27137643021791624,0.5285646461966166,1.215876506440467,2.387823542584625
27,1411.4296339780592,5509.134147647916,15.293280302670482,34.315378643373805,0.5543903351380809,1.6296700546084864,0.3089675257038204,0.6774432835109172,1.3869802460657552,3.053329028297194
28,1747.8033307236406,6121.808347355804,17.706741186742583,37.871818685043046,0.7068540918598784,1.9700200115491302,0.3594772843841214,0.7600198505060802,1.6146140528717645,3.4292551812378242
29,2067.2962395292166,6885.545715934868,19.664748875252318,40.995047204107514,0.8214060308185928,2.1084037393728856,0.39928505852342233,0.8136199809758916,1.7939118523704118,3.6705951810881112
30,2086.557219185676,6557.52746125675,20.266337461651215,40.93693661474388,0.8191778706769367,2.0004850355329302,0.4080173474804217,0.8078983318388899,1.8298191554391914,3.635443967780571
