horizon,mse,std_mse,mae,std_mae,nmse,std_nmse,nmae,std_nmae,mase,std_mase
1,0.0015212889184806056,0.010915061583292047,0.017000184716501585,0.03510388392688098,1.3466319948483638,2.8206359510161896,0.8567810882891839,0.7826609519626024,5.692714560373376,5.373438477033496
2,0.001178197355742434,0.008203882441174799,0.015805173696329198,0.030469555644625328,1.2364742041161663,2.53819606441008,0.8422087507011989,0.7260569019552149,5.449539364750186,4.710921533955445
3,0.0011255494251470406,0.007089973275026277,0.016516488650813697,0.02920196933518413,1.4575133670732612,3.062861264460771,0.9022060357655088,0.8022079739421061,5.752476675435901,4.87564995326444
4,0.0011116502442449746,0.005856492587255308,0.018046216298049936,0.02803541173122245,1.5508425763997367,2.9683174536937984,0.9543166216462851,0.8000764674655704,6.064570846905311,4.922165678354009
5,0.0009933673770561359,0.00389489830774565,0.017999836965464054,0.02587224834055996,1.9391030360743722,4.547583613625561,1.0071892407160097,0.9615991270916168,6.288197808184972,5.270436942032968
6,0.0009681828272432122,0.0036876626125209224,0.018017639340056728,0.025368238114654496,1.6720684603729468,3.35751447004999,0.9787044683510128,0.8451071099472549,6.215664917253889,4.800365708822324
7,0.0010291731763171182,0.00408735531761511,0.01837914187538748,0.02629411162373114,1.9296596047032835,3.163615092108694,1.0686161442892625,0.8875354367594944,6.71603954869012,5.131462363677476
8,0.0008104131891379549,0.002712674660742718,0.01690602476010099,0.02290413756499921,1.583888641882974,2.2653982472459036,0.9734917570992062,0.797622992615801,6.1924193446214,4.826769209332921
9,0.000989202412046083,0.003304851375787161,0.018223657734536877,0.02563397557440881,1.723212258649437,2.428776566060689,1.017301240672047,0.8296447685311804,6.546155965390304,5.229252474717605
10,0.0009390742296218831,0.0031162266230999407,0.018215014308225363,0.024643203750427937,1.7115537463688573,2.395424634394019,1.012645060957099,0.828313787885612,6.554494469426572,5.198645258480582
11,0.001053958650979052,0.004133274843209968,0.01821163242760425,0.026875548306748064,1.7080231071169691,2.5539826141714164,0.9853073678600291,0.8585991538713366,6.734944522505005,5.751055204820921
12,0.0010757571580532318,0.004329115071884258,0.01821475678977246,0.027275992633072937,1.8043460365920814,2.5821215010242327,1.027622662888219,0.8650651411319203,6.722841107783219,5.531621449570048
13,0.0010310639214039638,0.00458055944905185,0.01809930884822582,0.026523177711508167,65.4771076337774,695.042130370461,1.7688667722046376,7.896088790507287,10.857455539951722,43.738239020456184
14,0.001220750295370832,0.006391580808279146,0.018140383518766613,0.02986095797053798,1.8560538005179599,2.870982436822838,1.0494761986347536,0.8687079599771652,6.7834843069625395,5.277532625394142
15,0.0012617280739430933,0.004934129459610938,0.019106566754635422,0.029944401659942315,2.2202879073730704,4.466351984860573,1.0652190050731103,1.041919565703901,6.871228744834662,5.8647696624172445
16,0.0011332024688705648,0.003703230949795442,0.019793544550581525,0.027228992933833816,2.0528415710614354,4.107035614420183,1.0807002731598914,0.9407063789229727,7.042292970915636,5.346295592950232
17,0.0010447921413056407,0.003221314964468737,0.01893945233896375,0.026193306238190307,2.173849245132199,4.578821101709379,1.0857282776385546,0.9975185932896399,7.0760709426055355,5.802869393516574
18,0.0010844355476711878,0.004006458075188008,0.01814319009426981,0.02748199775117712,2.160956820166272,4.797714814764496,1.0413286403131983,1.0375892768652126,6.561031487646202,5.994171258532678
19,0.001911293448953973,0.007456513430651318,0.02207752241520211,0.037734287135107805,2.8923877674957716,6.535476604991843,1.1803246054720755,1.2244270438727558,7.49075560644269,7.437053878479868
20,0.0022496001396355037,0.009062572265420997,0.023585243220441043,0.04115016947643728,3.2583128555177607,7.981629466311211,1.2627145337173715,1.2899088544249557,7.986654367794594,8.025442968587377
21,0.002275287184554217,0.009882789482601906,0.022363387630321085,0.04213271983918224,3.130671921009586,8.702794071993392,1.180330157621453,1.3181398406149931,7.5896186150610445,8.431075070836105
22,0.0014850113768820029,0.006007844735511717,0.018958798908473302,0.033549595125542765,2.5252167497103075,6.753140465730327,1.0592668439766082,1.1845549663198873,6.812058892597755,7.567691740205175
23,0.0013474190234791321,0.005357666566599938,0.018228369070372234,0.03186134956491969,2.327018426688528,5.875967309803279,1.0326717548964857,1.1227677657620119,6.735349919538324,7.40221409542226
24,0.0013209905967538455,0.006202409108832537,0.0176938020857051,0.03174775525880165,2.2414822129542396,6.100632381167624,1.0138791759576027,1.1016039432762867,6.697853915827969,7.992406846845412
