horizon,mse,std_mse,mae,std_mae,nmse,std_nmse,nmae,std_nmae,mase,std_mase
1,0.008604787590047635,0.011238850033909372,0.06452001333236694,0.06664799750936097,0.3778733143408317,0.5594939119026862,0.4180299431085587,0.45069312357655106,1.2996012292802335,1.4494610890966289
2,0.005020984559087083,0.004989629770803059,0.05846001207828522,0.040042620157538567,0.09511801218613983,0.10259311727558271,0.2675414770841599,0.15342609877322153,0.8037053942680359,0.5091627658231246
3,0.024629770249157447,0.031750484833823846,0.11928001642227173,0.10199043373255683,0.32996707018464805,0.3728346843500062,0.47326232194900514,0.32556082198128533,1.4657234340906142,1.1466754378054753
4,0.058202269044704734,0.07503965100125048,0.18120000660419464,0.15927593848415086,0.7434103354811669,0.9544490914028003,0.7085714519023896,0.4912604699368099,2.1721808314323425,1.7573226943036993
5,0.07768397968084173,0.0959008533695644,0.19334000945091248,0.20075761915644197,1.2222525529097765,2.06484926600417,0.7328968361020088,0.8277165904476448,2.30128683000803,2.8712238415389493
6,0.09197966936044395,0.10629067728435286,0.22839999794960023,0.1995322283334252,1.8444383263587951,2.8272206738990056,1.0347309291362763,0.8796420953769931,3.2149911761283874,3.150369442162007
7,0.08167333870369475,0.1001294446242732,0.2096800148487091,0.19418452652423976,1.4047433329746126,1.9056074079489205,0.9257607758045197,0.7400745084749507,2.8129486232995986,2.60844644748671
8,0.07188301431015134,0.09311478242766981,0.2202000081539154,0.1529541467837793,1.2611730858683585,0.7386249969273974,1.0465247452259063,0.40738073266414665,3.100459432601929,1.3707791199773094
9,0.0860668458044529,0.08606023874753721,0.26206000447273253,0.13187645560044728,1.8886020541191102,1.1128084224394867,1.3114399790763855,0.41076422692533293,3.9260910034179686,1.4891541156320063
10,0.08580010694266064,0.09650141050270102,0.22955999672412872,0.1819404086713185,1.439653045248815,1.6395259470899777,0.9569250671193004,0.7238421188770671,3.0015268629416822,2.529345707238201
11,0.0823641357012093,0.09723114226094211,0.21901999413967133,0.1854572184141282,1.3186647672206164,1.704387871372144,0.9021742954850197,0.7104550174819423,2.8214721262454985,2.5049290056138114
12,0.09871874939581175,0.11385457028743554,0.23434000015258788,0.2092928861621458,1.788635843526572,2.8301235085217535,0.966200690716505,0.9247118912202992,3.056710748374462,3.2490566832851138
13,0.07796374713833529,0.09313506709260741,0.20050000846385957,0.19432831328967917,1.6280873097421136,2.8770391380849434,0.8365357281640172,0.9634808224483548,2.6756283909082414,3.3676656438673653
14,0.07176263479418594,0.08818073412931035,0.185300013422966,0.19345940061426373,1.5727176477463218,2.754399929584021,0.8164192633703351,0.9519334262740932,2.5549052752554418,3.3389592250974065
15,0.04688505214871839,0.08025457818697199,0.14334001243114472,0.1622920033618496,1.5029840473085643,2.8007239940484734,0.7677784577012062,0.9557721076120638,2.4851185023784637,3.351698543375436
16,0.05160100660286844,0.07901970819709346,0.1680000066757202,0.15289540214685862,1.9485240983776748,2.6696764859512534,1.0656978033483029,0.9015610246566309,3.437085035443306,3.1596435122942004
17,0.0873865622728772,0.09954259048351133,0.2222199946641922,0.19494829231348426,1.8173897669650614,2.7822609252181576,1.00063256919384,0.9033959482439694,3.0864144444465635,3.2027117186379757
18,0.044648396270349625,0.08279950874143913,0.13575998842716216,0.16191856925810633,1.637978688813746,2.8111258273056423,0.8433449685573577,0.9626774726854049,2.707365337014198,3.344261952303447
19,0.05019426169747021,0.09895621160476932,0.11893998980522155,0.18986190064149455,1.763571586587932,3.386755375965227,0.7396801639348268,1.1029256147248594,2.4452368393540382,3.819409037423665
20,0.05710996235720813,0.0940549132890613,0.16146000027656554,0.17618351117771122,2.2419338333420455,3.139931051553346,1.0745093569159507,1.0427672456837564,3.446054923534393,3.598951111402425
21,0.07177957727035392,0.09106893624700019,0.18905998915433883,0.18983123916406835,3.0985214902320877,3.28263068846763,1.3124009523540736,1.173083628431205,4.190283591300249,3.9534463135183433
22,0.0496962216013344,0.08557269022354722,0.14852000772953033,0.1662468872115107,1.9116313120350241,2.864883885826168,0.9867940660566091,0.9684362677674481,3.1750022172927856,3.356908681020438
23,0.03648118066703319,0.06516950484230553,0.12365999221801757,0.14556574719552826,1.265536450408399,2.2422670476735096,0.7037570863962174,0.8776459520786488,2.3324665397405626,3.046703766637353
24,0.04919683984480798,0.058211731988157336,0.1662000000476837,0.14688226531316043,1.0680567659437656,1.7892516881820941,0.7532749563455582,0.7075546318690303,2.3682660102844237,2.5269864367428703
