user_id,user_name,windows,mse,std_mse,mae,std_mae,nmse,std_nmse,nmae,std_nmae,mase,std_mase
0,0,16,3308.036720275879,1345.2355261023304,29.787333071231842,7.9023667230517995,0.32912256056442857,0.15188598690557967,0.29306914657354355,0.08187808524938982,1.2764628380537033,0.33011670429133627
1,1,16,742.5669050216675,387.86296150697876,12.578515708446503,3.828372345162747,0.2950995354913175,0.16498619305119192,0.24769264180213213,0.0792495680370694,1.0812181010842323,0.35041518303177444
2,2,16,1027.623348236084,483.23461262188084,14.866555392742157,4.426562230994054,0.44171801256015897,0.24419334090908412,0.3037300631403923,0.10114076731005829,1.3579013869166374,0.45784025117437344
3,3,16,927.588415145874,501.90252843194014,14.077121198177338,4.262446214618925,0.3562423945404589,0.21401059296307315,0.2719795638695359,0.08880855647080847,1.2243568003177643,0.4103899572375103
4,4,16,2513.929615020752,1051.742754948673,25.54566729068756,6.744505772685727,0.3429337041452527,0.18722308854085212,0.29289352614432573,0.08771238935986854,1.2764991149306297,0.3741296341750978
5,5,16,6691.435218811035,3681.124218442888,37.012072920799255,11.308109762606705,0.34555651410482824,0.19382881100946178,0.2649109405465424,0.0804207628967188,1.1735304854810238,0.36025516692903875
6,6,16,483.9592695236206,247.9959219795618,10.191890120506287,3.1269735484431473,0.2358791835140437,0.14181803818274635,0.22190583916381001,0.07599491343334792,0.9764972198754549,0.3261794651954441
7,7,16,756.9903144836426,394.56207153748966,12.843248188495636,3.499734364951377,0.3593447785824537,0.22436134247838035,0.27480238396674395,0.08234609936665387,1.2233296148478985,0.39940614534951474
8,8,16,863.2223482131958,519.1064653747999,13.273772776126862,4.409242923977908,0.33034084271639585,0.2201028379514346,0.25530745182186365,0.08751295957462414,1.1502447091042995,0.4115827969478918
9,9,16,969.0691146850586,506.54514357214083,14.414657890796661,4.419493282979118,0.43115121871232986,0.27968854098408036,0.2970317704603076,0.10316968912321017,1.3213716186583042,0.48594373298367033
10,10,16,856.0288696289062,462.56682795326816,13.530896693468094,4.143489128180537,0.3915807297453284,0.25450698199350846,0.28287103958427906,0.09891036455255091,1.2651829607784748,0.466241664132592
11,11,16,197.9500823020935,112.48072403970279,6.448363244533539,1.981784175851649,0.26427957345731556,0.16877556459898238,0.23336260858923197,0.08069517897665995,1.0164111852645874,0.3506216654881678
12,12,16,854.4132776260376,522.2317504519569,13.25794342160225,4.516452356086308,0.31855490896850824,0.20508679460365561,0.25286975037306547,0.08729494759395806,1.1237213164567947,0.38941088380139666
13,13,16,902.0843057632446,507.6187722772791,13.845851987600327,4.608567633390597,0.393119472078979,0.2666944343937472,0.2824103571474552,0.10450828480751485,1.2613136358559132,0.48684822350382106
14,14,16,1131.6091575622559,625.1087364092286,15.455283105373383,4.7613054921546984,0.37641044054180384,0.2121080389292919,0.280498668551445,0.0850047313632804,1.2353969551622868,0.398862493092919
15,15,16,276.9053716659546,108.73198104283291,8.498847037553787,2.1298147545935424,0.33611804340034723,0.16440556749669946,0.29156298842281103,0.07954258386768802,1.2760312631726265,0.3374498391316946
16,16,16,871.0114192962646,540.2380813940504,13.514806866645813,4.634149030222895,0.3339952346868813,0.22990897608866043,0.2602292448282242,0.09397818632310706,1.1650033704936504,0.4272554729126617
17,17,16,872.961742401123,498.7035439095401,13.731900990009308,4.513221970192366,0.3348880736157298,0.20916471580970106,0.26492395531386137,0.08784435792918406,1.1804963126778603,0.40666820207159604
18,18,16,940.082010269165,462.6503669123275,14.432701349258423,4.205590316325246,0.41437769401818514,0.24619883417162822,0.2968639172613621,0.09572525736825294,1.3174715414643288,0.44644298266360405
19,19,16,932.3683452606201,518.8040712626764,14.289416253566742,4.364903161546387,0.409582341555506,0.27061313956576594,0.2928407182916999,0.09924582068859956,1.3034519664943218,0.46463204461011254
20,20,16,925.1381874084473,551.9409973310887,13.790178894996643,4.461237262933991,0.34953754348680377,0.2192295033779286,0.264864488504827,0.08918541052897758,1.194186419248581,0.41227585350633567
21,21,16,852.9786186218262,484.56819161793635,13.307589501142502,3.9807769277930207,0.32479369500651956,0.20322446651520168,0.25577470008283854,0.07860421348820457,1.133474063128233,0.3595663435326183
22,22,16,1145.1534595489502,614.8368090553299,17.09252279996872,4.796380905160594,0.354828835465014,0.1949665735870869,0.29713679663836956,0.08022069805277036,1.3164317086338997,0.3520534716590946
23,23,16,3652.9805793762207,2268.5586571442877,27.299368262290955,9.103367820598834,0.29353507002815604,0.19190250961151062,0.24337159236893058,0.08335697695172965,1.0727926883846521,0.385766867715844
24,24,16,873.93776512146,565.8476366976751,13.542541116476059,4.989740112993693,0.3318326943553984,0.23191497741002848,0.2599320225417614,0.09879008631788867,1.1574816480278969,0.44560313122701706
25,25,16,749.7766056060791,380.5302156885516,12.686030745506287,3.866362868803837,0.42047161888331175,0.24916226413580786,0.2950760293751955,0.09927779245465784,1.3225612975656986,0.4608402612111239
26,26,16,859.9293346405029,495.3552826360342,13.682570993900299,4.1267065973952795,0.385628754273057,0.2612406989294766,0.28322914987802505,0.09568371569915968,1.263660293072462,0.45652905749226347
27,27,16,746.9548969268799,370.21855363173125,12.630971252918243,3.4845285664497685,0.29205103451386094,0.16141786382316411,0.24656112911179662,0.07484284058188537,1.0786669235676527,0.32946435923920037
28,28,16,3360.039653778076,1638.2403823099498,26.773047924041748,8.302882250775328,0.28070550109259784,0.14418497475129488,0.24304982461035252,0.08055181530340896,1.0459817927330732,0.3324866470922654
29,29,16,898.3198261260986,484.6631890383146,14.142634391784668,4.077600509869806,0.3881706790998578,0.23981979166815245,0.2882718602195382,0.09005367037819301,1.2893478535115719,0.43943875579003483
30,30,16,659.0488557815552,317.4349717637779,13.224944531917572,4.162357243633769,0.3632350186817348,0.1998640516777693,0.3055182183161378,0.10063982761272734,1.325005892664194,0.3909206785548422
