horizon,mse,std_mse,mae,std_mae,nmse,std_nmse,nmae,std_nmae,mase,std_mase
1,0.008569554483983666,0.011998843696561174,0.07336664199829102,0.05645254798378823,0.22929052710533143,0.24574037326916512,0.4080023854970932,0.25064831143267446,1.7294285416603088,1.4839876041949676
2,0.012517739494796842,0.014230780430270032,0.09162718057632446,0.06420435414554188,0.31258599609136584,0.2904382749418592,0.48740564584732055,0.2739009508405503,2.0413801789283754,1.6059058620982627
3,0.010602999887669284,0.01681599624561543,0.07092466354370117,0.07465046363606817,0.16378833081107586,0.2117016411826823,0.31862851083278654,0.24952796459635063,1.319483330845833,1.1085964895487883
4,0.02223046710280414,0.035405659013681055,0.1043397068977356,0.1065067702121109,0.3897979484969255,0.45104912304747713,0.4920341638848186,0.38431801207013677,1.9114390522241593,1.5018814847274558
5,0.022592294126960157,0.03674277586646988,0.10147671699523926,0.11088178602633725,0.3588553028243041,0.46190160982425615,0.45447479649446904,0.3902665322843151,1.847500097937882,1.617147579045961
6,0.004894141231488902,0.0038453630614895856,0.060309624671936034,0.03545265034479588,0.15513020493090152,0.1745577283588692,0.335415443778038,0.206462305125063,1.2804702699184418,0.7311669587881621
7,0.014287322899326682,0.010560462832777234,0.10752376317977905,0.05221075919841034,0.6853298652917147,0.6840193199606003,0.7078499913215637,0.4292764261968477,2.7265398263931275,1.6753910753842651
8,0.013732453808188438,0.008008396129548593,0.11327681541442872,0.030013616145896684,0.5265608787536621,0.24969723940100028,0.6994332253932953,0.19327194360416225,2.709967851638794,1.0596539011837922
9,0.03118208684027195,0.028096810591421134,0.16021629571914672,0.07424840186335209,0.801813793182373,0.20035447428572456,0.8878807187080383,0.11611034526803922,3.4659421920776365,1.0554282179256496
10,0.02745886892080307,0.018296022687414173,0.1568431854248047,0.053470406130323264,0.9541277527809143,0.5338950730742767,0.9370867252349854,0.275674089899674,3.621641254425049,1.4682384424255166
11,0.03371907376567833,0.031235648118547146,0.15788084268569946,0.09376946504841573,0.9189164076000452,0.6364963643544829,0.8584280192852021,0.4266353917252058,3.2415941298007964,1.5534654218731792
12,0.02686508442275226,0.018411782948976236,0.14988439083099364,0.06633064001781719,0.8210483908653259,0.5615007628007129,0.8513052761554718,0.31036706733398883,3.296291875839233,1.4414115640541227
13,0.01862835236825049,0.011780455088566053,0.12718411684036254,0.049523255594198644,0.7663972109556199,0.7954154974670713,0.7788520872592926,0.3997331980203714,2.7982669353485106,1.0239840978692196
14,0.021514807667217185,0.01559528044575245,0.12533559799194335,0.07619577604091583,0.7314184093218046,0.7980756938192154,0.7040862247347832,0.48546987843899353,2.676798581145704,1.7258082924426486
15,0.015706800628686325,0.01399203789961846,0.10985097885131836,0.06032879087768448,0.4707410246133804,0.41296938098694985,0.6159038335084915,0.3023301126269726,2.294838857650757,0.9794315110643653
16,0.029080635542050003,0.02141610187374075,0.15323084592819214,0.0748394568595372,0.8314829513430595,0.5238066613452258,0.8513990581035614,0.3265005218281382,3.2900869607925416,1.4646907633171615
17,0.012991877901367844,0.009722967165952986,0.1045303463935852,0.04544540210407084,0.3556444734334946,0.13531927619191852,0.5831026434898376,0.12504311194373716,2.2943646907806396,0.931027040407487
18,0.021870948434661842,0.023645360818577973,0.11687334775924682,0.09061770813882869,0.4345756879542023,0.3402363819491724,0.573928677290678,0.32431706982100145,2.4031611740589143,1.8010597980454532
19,0.03192768974549835,0.032652414469737226,0.1444173574447632,0.10522032468229038,0.718278379086405,0.535150680179891,0.7469560116529464,0.4004186684610335,3.1591211199760436,2.2722517581920685
20,0.03087535995800863,0.03135313013860312,0.1417117178440094,0.10389008384259506,0.6923413742450066,0.44502928867148667,0.7320110164582729,0.3956023902738293,3.0310623280704023,1.9877305756503263
21,0.029442933003883807,0.035720151178640754,0.13987969756126403,0.09938110018984467,0.8152336806058884,0.7891777425628833,0.7764001339673996,0.460908343399957,2.7951014637947083,1.427872079195951
22,0.030629921704530716,0.033268223228103966,0.14599745273590087,0.09651251641408566,0.7396065108478069,0.571523316316901,0.773350402712822,0.37621225054180607,2.9928555607795717,1.5175567584335092
23,0.035945060529047626,0.047021654681542846,0.15197595953941345,0.11335064675321214,0.727027302980423,0.5417586881450793,0.7729470580816269,0.3599724219938113,3.0090842723846434,1.579535145295104
24,0.039285520720295605,0.04876065841840691,0.15880579948425294,0.11860117108709559,0.8551028981804848,0.6776793620734023,0.8226132690906525,0.4223864546724807,3.355009341239929,1.9191700557023659
