user_id,user_name,windows,mse,std_mse,mae,std_mae,nmse,std_nmse,nmae,std_nmae,mase,std_mase
0,0,34,0.012627285934286192,0.025332838026907598,0.06387610563679653,0.07715583329768944,3.402054708889302,7.189243483838005,1.0765798547688652,1.281521345323123,3.731362118440516,4.394652028707271
1,1,34,0.007206683487953234,0.013634623226673873,0.051539154778070306,0.05477018900049124,3.0631981005563453,5.282935748389479,1.1070282029754974,1.0806575719976785,3.952791617197149,4.07459114597063
2,2,34,0.01475704601034522,0.00828779632343751,0.09550515014459104,0.030145284910175412,2.285866123788497,1.367590100289011,1.1829738827312695,0.4057144686124142,3.4044244114090416,1.1177555809856174
3,3,34,0.0021896523231750026,0.0014566658336651532,0.03573578596115112,0.012763660517673902,1.8830781614079195,1.3480846781449578,1.0372942405588486,0.4110917138763117,3.0850169904091778,1.255528309233793
4,4,34,0.0035411415513354927,0.005637540023976067,0.03649025826769717,0.03809148267451122,2.8113307148656426,4.5567972529790035,1.026592649957713,1.0842498230042974,3.813228494980756,3.9827444008031514
5,5,34,0.010218874188413954,0.013189614959940718,0.064252942088334,0.056086487950671254,2.288249031147536,2.781771638261347,0.9725588621462092,0.8216418668351437,3.7262465112349568,3.128278363284149
6,6,34,0.008603506687316386,0.0097801400454471,0.06491660781423836,0.04567926749261887,2.4165502054726375,2.8397378816212426,1.0826337959836512,0.7869259119378195,3.816954388337977,2.8224133673251397
7,7,34,0.006563935572664966,0.00808302231027629,0.05731121478054453,0.03982645804313394,2.2170150148517944,2.577619337168803,1.053468546446632,0.7131599363158416,3.5489079741870655,2.3751360187881017
8,8,34,0.0032626488211783856,0.00259748225127641,0.0444344987764078,0.019441107379554064,1.8823279606945373,1.5915490651583006,1.0609680922592388,0.4958268586974819,3.761131731902852,1.7777100395715184
9,9,34,0.017508794582253732,0.02697451217189102,0.0822096236378831,0.07259184820922408,2.134268057244994,3.4238807299823817,0.9220215862288195,0.8421799778633996,2.418763996923671,2.2282229279837904
10,10,34,0.0027782760101699214,0.003253632088962091,0.03787732913213618,0.023625098674849146,2.3503312731490418,2.554442126981553,1.104219938902294,0.6617055548505341,2.874610746608061,1.7472660771114854
11,11,34,0.0072896998043528154,0.012757017291409569,0.05214528421707013,0.052949997902883635,2.557428304325132,4.101787617791451,1.0272006471367443,0.9369493456837148,3.490058758679558,3.1606472169998714
12,12,34,0.005061365517630132,0.007281352004886973,0.04746176625656731,0.032445355634821677,2.3457681953030476,2.926816159516288,1.0155467250767876,0.6978869674045726,2.9758462415022007,2.0274544681433277
13,13,34,0.002772098474772921,0.0025974176777833462,0.03893492721459445,0.02157118818238097,2.0043995678424835,1.9267072607247722,1.0439155960784239,0.5854257196842698,3.467236883500043,1.9679089502288045
14,14,34,0.011564451036974788,0.008610215128751125,0.08352426823009462,0.03686786471445675,2.259256966850337,1.9736473524522808,1.162450604579028,0.5485033728801443,3.6412855421795562,1.7841830316367082
15,15,34,0.005310557474491789,0.009134797797976813,0.04926918096402112,0.0343867614612571,2.614163432927693,3.792762090623423,1.1301462948322296,0.6982448901122565,3.132402942461126,1.9435984141226261
16,16,34,0.001306416031986694,0.0008526048707102175,0.02755122645484174,0.010212361587622164,1.8507586445878534,0.9276461268117218,1.0678533122820013,0.3112112032135584,3.3702913137043224,0.9549653069527047
17,17,34,0.00623441904420307,0.005650971301761711,0.058288849725881046,0.030119851251773244,1.9510482409421135,1.6290496076208658,1.0451442476581125,0.46681299627245876,2.91869056224823,1.340291464252551
18,18,34,0.0015541569557492895,0.0010172336011373925,0.03130594443748979,0.011177995004346995,1.753211191033616,1.2597280757592058,1.0450692544965183,0.4005498153779663,3.8348494557773365,1.4223537528229273
19,19,34,0.016057603299165803,0.029489127862166873,0.07345778380027589,0.08342049225037265,3.261638407759807,5.785334647659576,1.0693146560121984,1.1331905143194674,3.769865127170787,4.083207110719347
20,20,34,0.002322110138586996,0.002781332796775508,0.037314278511878324,0.017414753100264364,2.4274501414859997,1.4032294795181746,1.2527555279871996,0.3884843258328555,4.374974362990436,1.217691798410799
21,21,34,0.006878669435322723,0.007097127890944041,0.06054369097246843,0.03496273500482559,1.9405367663678001,1.955480688685333,1.0294228108490215,0.5937543526061106,2.7937607414582195,1.572757152912139
22,22,34,0.002793932395220241,0.003193874122250535,0.03913645928396898,0.023079148728527125,2.1149724844624016,2.2154408066714444,1.0883928625022663,0.6033703061692676,3.7979576622738556,2.0523823613178376
23,23,34,0.012451710412278771,0.006990543113948769,0.08879124077365678,0.02694537692910535,2.27505462660509,1.3073697754736522,1.1987399283577413,0.377721073359271,3.592544247122372,1.1035512291475462
24,24,34,0.009121021028156118,0.015412156928134562,0.05992328611147754,0.053435446482343545,2.0684187256676307,2.3272946786268585,0.9407678009832606,0.6647101736287607,3.3534458454917457,2.3491224084932543
25,25,34,0.012366034148726612,0.019636586147797983,0.07822046719272346,0.06415589065416369,3.4148812539437237,5.120768595449308,1.3252851998104769,1.0068668557467575,3.86245093275519,2.9845637352944254
26,26,34,0.004366984828854637,0.003814345304962701,0.04912089605760925,0.025860096747193605,2.1324054563746735,1.7555669047199933,1.0901440294349896,0.5555325915377644,3.724175312939812,1.9081797025588534
27,27,34,0.008338007247349358,0.011672613004961445,0.056873407981851525,0.043906486169723306,2.5677406595033756,3.70534504188616,1.0784016128848581,0.7093395032961214,4.125291904982398,2.9539366567930108
28,28,34,0.0022427846646785516,0.0012644155156446872,0.037040380761027336,0.011847358893243318,2.0425886196248673,1.1917759068155727,1.1211066088255714,0.3681236301487861,3.5966605509028717,1.2649775359471644
29,29,34,0.0030675362838391107,0.006946327493282303,0.03469025801100275,0.034898660915768875,1.9149270581410212,2.523010940945571,0.9961134116439259,0.6691917959735509,3.0747045769410977,2.162885204987967
30,30,34,0.008057887578615919,0.009572072188389126,0.06389301587991855,0.04384621497681857,2.389320460312507,2.7946034992588973,1.1019748764879562,0.7587455428287943,3.996619200005251,2.7661260840188286
31,31,34,0.009068416294587009,0.011458177038088463,0.06460245391901802,0.04856331073027206,2.7397464005386127,3.8587945895841447,1.116467379471835,0.8831277426486566,3.583867956610287,2.798231098980741
32,32,34,0.005126261837123071,0.005574066456237404,0.053214584093760044,0.030303031713070232,1.8504000893410515,1.8683038568821202,1.0191200147656834,0.5551237297871459,3.420527423129362,1.7946036089016821
33,33,34,0.006678453109035378,0.011346379012838208,0.057800062439020944,0.04166415265673395,2.598826809841044,3.620320558193083,1.1721739698858822,0.7447983948419387,3.4639696373659024,2.1701739300043377
34,34,34,0.0008276562636156621,0.000614115430780254,0.02227254948743126,0.007737824315039449,1.8860354397226782,1.4892120177484758,1.053278519826777,0.41497513439527134,3.542099921142354,1.4147282638326402
35,35,34,0.00169446157901,0.0013240007289407718,0.03168566251064048,0.009985411773160351,2.5470882899620952,1.8513148315684709,1.2313998972668367,0.38052455800197094,4.4561004638671875,1.424226964151648
36,36,34,0.0009031072567107485,0.0005717916010054956,0.02408615214859738,0.008210703664268758,2.3518900643376743,1.1463624570182176,1.2457688293036293,0.33884871866768546,4.263995275777929,1.0224868657033006
37,37,34,0.004852447586873656,0.004019824620841947,0.052576410419800705,0.020819939959101835,2.245636688435779,1.7113113771279718,1.13895785983871,0.40675213240736946,3.698847546296961,1.380531367178434
38,38,34,0.000660134044558029,0.000626022959293531,0.018952451317625886,0.007083647189318856,1.8147762224954718,1.6390001355856243,0.9981875051470364,0.36118260717706596,3.503953053670771,1.5307535817923772
