horizon,mse,std_mse,mae,std_mae,nmse,std_nmse,nmae,std_nmae,mase,std_mase
1,0.0025395296361910747,0.011542808927365861,0.023263410197957815,0.04470283417518973,0.936692504387529,4.508584546217755,0.5079412477296735,0.8238253419693861,1.6694347421364364,2.8495178678268287
2,0.0018192283425277757,0.00983776733095959,0.01852703546713626,0.03841844998995662,0.6938310399057968,4.5213958690786935,0.4056450294735667,0.7275184881226608,1.3465828225249794,2.605985567271635
3,0.0011497003825972597,0.007991449904278608,0.013422783754366657,0.031137264761007127,0.51383011673084,14.68453128352704,0.29969729994253286,0.6511617647873529,1.0000932371561255,2.404740660967674
4,0.0007036246379738938,0.005910957369429088,0.01145786871252248,0.02392366784297418,0.30238792439213275,4.860358018886126,0.265901994035754,0.48133569709265717,0.8754772470995599,1.7482244820374828
5,0.0008635337238334865,0.006177388614696435,0.014229563909513928,0.0257109555547979,0.4164665848005285,5.287701857484287,0.33775063361953556,0.5499009862215696,1.1030149778994927,1.9234362115688126
6,0.0015644327901318134,0.00840571024041129,0.020116740599733948,0.03405509563222036,0.6589738209376815,3.866875706435299,0.46248130368905915,0.6671468084969097,1.5127141712134915,2.2603502898428958
7,0.0029247377965853152,0.011530337055002003,0.028492435012973664,0.045966498075902265,1.144594691961629,4.783889870933289,0.633269770695019,0.8623016237909084,2.0692370224339904,2.887310949411228
8,0.0038218874011730947,0.013710040095882801,0.03189301162381907,0.05295963754782398,1.450966637184951,5.871553974736603,0.6910724308480068,0.9866030270980458,2.2579354618931613,3.2955208543549417
9,0.003759965093465715,0.014417841431466256,0.029298266488455474,0.053866285144864044,1.396966927336707,6.531868569219561,0.6247086561062696,1.0033474088019771,2.0477753426902003,3.3874998247797397
10,0.002405455857508305,0.010645261266445766,0.02163589708113475,0.04401526798150194,0.824947954537163,3.7738442705075155,0.45628420826278404,0.78533602701781,1.5021565286577159,2.6306920501491464
11,0.001254055255793259,0.0074181850907378485,0.014596365975103024,0.03226455264288838,0.4487750623298668,3.6158318270212053,0.31518235862863775,0.591130394111072,1.0351432086787586,1.9547634158485716
12,0.0007803984873064786,0.006079915370232275,0.011494117252052169,0.025461417001916578,0.27148701184279256,2.0561149901338602,0.25838702838184924,0.45246342994649097,0.8469585200647185,1.4977710916737388
13,0.0008461347967540586,0.006232134440502535,0.01319634203404754,0.025922796027868792,0.32278095681550006,2.0280627152025126,0.3034647668520226,0.48030208455218143,0.9924486738834405,1.5927582938721592
14,0.0013850670252466668,0.007448424501968537,0.018679437673169656,0.03218921610274116,0.533364723217842,1.8992231909108408,0.42367330926368674,0.5948660776542196,1.390227073871994,1.9782629578162454
15,0.002774419051250949,0.011405169791562442,0.02643190135703393,0.04556065889488283,1.020322452520554,3.4614691259162838,0.5803180433882908,0.8267728957705962,1.9062265855907772,2.742694865687532
16,0.003982885754988825,0.013883860286549164,0.032010850977410375,0.054389256051696276,1.4434320822081466,4.790429753741377,0.6888506285020373,0.9843357625481581,2.2679683868981533,3.2851738239871766
17,0.004059361199529099,0.014350533403018359,0.030996724188701388,0.05566474905189445,1.5043207974023536,7.311384782594455,0.6606784613618526,1.0333560701478706,2.1829606553821153,3.4735445813821437
18,0.00274865865270167,0.011925035447341319,0.02348640894796825,0.04687267057076123,0.9405644273270687,4.01081487200237,0.49731314880697913,0.8326127912431207,1.6608810306809838,2.876038407218648
19,0.0015014253413420636,0.00884192211364817,0.015889770061450842,0.03534035300616658,0.5732079358602363,10.313084194729552,0.3453798667481057,0.6737363594227044,1.1610951411161583,2.4090283121660208
20,0.0008253401305912677,0.006420116411117771,0.012214218935465263,0.026002941909722136,0.39728864071726594,16.834139290884146,0.2803314911544128,0.5645377713101609,0.934226707854824,2.0732405844710287
