user_id,user_name,windows,mse,std_mse,mae,std_mae,nmse,std_nmse,nmae,std_nmae,mase,std_mase
0,0,33,0.0013931275069339652,0.0009248056149161401,0.010821356480433182,0.0037948477500171465,0.47175627992008673,0.537025958960962,0.19383144785057416,0.09310462076010013,0.6808997862266771,0.3079291618668275
1,1,33,0.0010150512173299142,0.0006071225378455498,0.01016231975518167,0.0036990050435502064,0.45286366682160983,0.3011581433175831,0.21395596026471167,0.07478688567315858,0.7601383129755656,0.26527364516421176
2,2,33,0.002896236185210221,0.001018283659301214,0.030368849522236622,0.005478150997669574,0.44467265678174567,0.1771170483498278,0.3758631425373482,0.07748229029400178,1.0843585657350945,0.2176628310882908
3,3,33,0.0005888995959442885,0.0005048494725974747,0.009200775946462245,0.004317083623670607,0.4345921265017806,0.2758946675814724,0.2548916495659135,0.10157266612114774,0.7521541236024915,0.306022666852898
4,4,33,0.00032342203595555583,0.0002825486167469262,0.0057932179929180575,0.0023093182115782704,0.24824625660072674,0.17686253962480447,0.16235833660219656,0.06217471349101381,0.6123143994446957,0.23796741836058163
5,5,33,0.0008449248465088507,0.0004472332797095072,0.010723665271970358,0.0032283483090734884,0.19588985068328452,0.11881777891431244,0.16319569719560217,0.04836160049258532,0.6334492284240145,0.20032394846549725
6,6,33,0.0005147551829312844,0.000331129545492647,0.009686201613283518,0.003009398373241952,0.14141014703746999,0.09096592469658978,0.16049940997000897,0.05047129972620352,0.5630783158721346,0.179451665224103
7,7,33,0.0005929811968323493,0.00043751627524147684,0.010082467684917377,0.0038087041662297773,0.21391224093509442,0.21556329292163337,0.18820197902845615,0.08243817054587223,0.6386422578132513,0.3102449149941513
8,8,33,0.0004158004243932241,0.0004836752209149725,0.008996933684543226,0.0048689920745594835,0.20581471942590945,0.21442789183823777,0.20923398051298026,0.09915961410449926,0.7447445844158982,0.3695293746403127
9,9,33,0.004777475933995888,0.0032211610830981292,0.027899098808340954,0.009827069633209243,0.5849037751781218,0.2919101545825928,0.31038274006410077,0.10616703719466072,0.8131567032048197,0.3264820911554521
