horizon,mse,std_mse,mae,std_mae,nmse,std_nmse,nmae,std_nmae,mase,std_mase
1,763.3825872572181,3221.1779380893545,13.750364962543776,23.964766853738677,0.18783221728239938,0.44571278808857784,0.2413828196611602,0.359953541231573,1.0643272085580975,1.5865625593455943
2,1228.767882002544,5383.991630351981,14.819958973353062,31.766911939174364,0.33144449523494685,0.9241133475611797,0.26283655859365385,0.5122122983951812,1.1613370989213305,2.2663949446791323
3,1488.162400727694,6608.1352515404915,15.308234578907749,35.409325763852934,0.42878640087522146,1.2748818314579644,0.27556134622014444,0.5940137589794408,1.21803374268836,2.625759291423987
4,1327.591817478191,6358.797013435613,14.229425218331892,33.54273801343512,0.3765839644444341,1.1805446190374174,0.2562583422601218,0.5575980880224162,1.1337938562624434,2.4668504254148993
5,1056.723597350453,4393.003059973166,13.021099496061785,29.785475750194664,0.2922777656310386,0.8700803267460838,0.23224120758292027,0.4882026092703785,1.0266612292721253,2.1595412352863574
6,634.3967712631875,2433.1126739461706,10.552372265865442,22.870159837809467,0.19011151123597608,0.5680282349024539,0.1911779533244296,0.3918705170223588,0.8449665292585311,1.7325379746816878
7,491.97098368431705,2257.777234578755,10.310355751766707,19.638420233468874,0.1280961065716506,0.36088057722226924,0.18240346074752029,0.30793681821446633,0.8009097910665458,1.3516352112928158
8,563.1065509666465,2502.5901031964872,12.565031962020553,20.130238939016245,0.13843241351952565,0.3351894268824604,0.22202720271296952,0.2985570877296235,0.9756149685062998,1.3110210357976069
9,975.2709502235735,3599.433952243914,15.446897744129744,27.14156035214772,0.29437011194897345,0.715342820410529,0.2878759665345171,0.45988861705661416,1.2683015383424596,2.0344132403997386
10,1476.1597326909698,5122.082690743551,17.262408759733866,34.324466192093816,0.4989612271454905,1.2514963076712546,0.3323303648712084,0.623311924783396,1.4627976401036764,2.757629823246867
11,1610.6736971276032,5295.51804719854,16.862066733854803,36.4190115015679,0.5674876607222884,1.5505300798523352,0.3258281515405994,0.6792081255475827,1.4359054558238173,3.0110456577074594
12,1529.615927051276,5214.62827560831,16.11231743541111,35.63718780312537,0.5489234462103183,1.6186118976848438,0.31105391712422503,0.6724350566246358,1.373938884285073,2.99219217234355
13,1527.1497252183,5260.760492947224,16.148289110538734,35.58626821125234,0.505744704094751,1.505162087662,0.30470628050226256,0.6425720088269501,1.3449665927922991,2.8604336578923597
14,1371.0556799397573,5214.165022698035,15.274634956694921,33.73041958705017,0.4183485932999148,1.2505746533916329,0.28075462841512944,0.5826881085922282,1.2364797977291737,2.586285217137557
15,1106.361204249228,4605.935203544682,15.10796082093224,29.632933180809722,0.3169410113449043,0.9446540919819072,0.2724531676813722,0.4926563543322959,1.1930498934877645,2.1811824473277235
16,957.6121179638027,3749.6586902107433,15.80326189698964,26.605808272609615,0.25266287328534176,0.6087983763440803,0.28231700706269325,0.41588457601370155,1.2345142899502586,1.8223683219614846
17,872.7373740270493,3765.286845753965,14.874064741010377,25.524489632784707,0.226792542992392,0.5748939793644925,0.26579552320474553,0.39515222762364316,1.1602644939428062,1.7101938791373383
18,838.6503123911591,3634.669730801809,12.246099351208494,26.24277737934724,0.23997640467909956,0.749007085613087,0.2217869185686167,0.43679167421626003,0.9616327086296489,1.864761568434831
19,861.2346150266202,4162.459772009085,11.202098568646496,27.124667821746485,0.2591071909371672,0.8293983114778753,0.20875702495840726,0.4642496041091706,0.9034265113444693,1.9776877316386234
20,808.779783666585,3473.7124639160643,11.273950761252076,26.108960510897795,0.2563099717198463,0.793531701182136,0.2121795082534812,0.4596627327736676,0.9192273665712823,1.9637225129179243
21,719.2651391714024,2714.999747147281,10.994457109131082,24.461951096823125,0.2448620648850964,0.7486488938948254,0.21065041036899523,0.44775938890758027,0.9123658582274581,1.9063189435729635
22,756.7523549767465,2596.3588399752807,11.487705410159037,24.995699197214055,0.244397218436077,0.7210745900844949,0.21473757583751743,0.4452920301479114,0.9300162563299935,1.8948264141474382
23,716.7123818560075,3110.168205636733,11.40859942185611,24.218923189919984,0.20760605844379343,0.6179205835216085,0.20907858751274114,0.4048360200176444,0.908642424125682,1.7324059380657653
24,592.4966992333348,2460.1324203699496,12.535446972280306,20.865264614145936,0.15810382855204078,0.3710918998453728,0.2274206941805805,0.3261650754773366,0.9977910511315049,1.4138604370241035
25,694.9173195780731,3065.935173478953,12.815967180873233,23.03623896655342,0.19500768492477116,0.5464056814533786,0.232893229936312,0.37519118900741755,1.026081073458602,1.662040657075586
26,1007.6671986760568,4797.057417357733,12.37354017996032,29.23290440207145,0.3206756069864196,1.1235237101170188,0.22989161665193197,0.5175185525756837,1.0164643408268363,2.300228158065726
27,1396.4882803610983,6414.230307686992,12.968932547880147,35.047040793189005,0.47712631688296764,1.665398623184529,0.24607745579166218,0.6454240481235656,1.0890076349951017,2.866796211333983
28,1734.7006950862794,7764.183611733315,14.634854132459111,38.993867973108756,0.584446686927512,1.9739253569332913,0.2788586508594808,0.7118177700653662,1.2338651733793298,3.1618691512186783
29,1872.5979329162842,7918.180242937055,15.607915180442976,40.36075958432914,0.6287809604045007,2.067128463726086,0.2962737003434577,0.73552896288135,1.3108795876665735,3.2645164819023944
