horizon,mse,std_mse,mae,std_mae,nmse,std_nmse,nmae,std_nmae,mase,std_mase
1,0.0004144348157859897,0.0028574809254623135,0.007663950766681605,0.018859975460087348,0.1865856195371745,2.383674109001558,0.16693660821688683,0.3983940115729222,0.5403410557908449,1.306980443169746
2,0.0005749377886673018,0.00409564730802664,0.008678153339687779,0.022352347581806178,0.24811050666288353,2.5431767471452553,0.18721756874399578,0.46158432493575013,0.60775574831083,1.5379953294062425
3,0.0004773786209621255,0.00403749288012124,0.007458393700351089,0.02053657672673666,0.189474473542629,2.002878365442887,0.16156021729193804,0.4041939759322654,0.5266643351200017,1.3638364315852924
4,0.0003138011402339009,0.003817947229614128,0.005881927316086905,0.01670940071641687,0.11869339133221596,2.0005886529348897,0.1297772308032448,0.3191414451076646,0.4223946037956594,1.0988175246583738
5,0.0002482790921494113,0.0034571157809495387,0.005659129575982645,0.01470555489175808,0.08912272235614893,1.0296139756005431,0.12888943718049878,0.2692772460088807,0.4195526384804972,0.9371806802364513
6,0.00036251075996097514,0.004222066440146518,0.006839717996713259,0.017768765214051394,0.16044669885435794,2.3633098740055,0.15639259253537044,0.3687655836153315,0.5128175452163796,1.2720960179745322
7,0.0005958332376570807,0.005346332689229103,0.009053630207205364,0.02266859101282503,0.2491360524571195,2.5771692935870805,0.20021329985018485,0.45722061105993583,0.6542640212935167,1.5492727143011589
8,0.0008375370928935389,0.005664617418459731,0.011148789860780321,0.026706583023519224,0.35911930690671684,3.2532595561915993,0.24152658306118222,0.5484379785730886,0.7884192467306664,1.8468192018893401
9,0.000832466899625544,0.0051810228071473485,0.011300818276594213,0.02654728621679701,0.3799545685505701,4.4054088071328295,0.24466486945326987,0.5657682123302824,0.7968317603315209,1.8880563445586431
10,0.0006673281885913777,0.0046935811700510996,0.00972148927023427,0.023933675737423526,0.296554970977927,3.340771055410979,0.21115913141893058,0.5019629392443484,0.6925354780135092,1.723362281532865
11,0.0004946932034183674,0.004537740644985833,0.007948956411101342,0.020772753668334493,0.21899300785896453,3.844343990959894,0.17490743095011,0.4340511472395567,0.575129053375697,1.5617026766043516
12,0.0003344105268328533,0.0034275206783761676,0.006694999889312232,0.017017270743608093,0.12726962014736629,1.805894854106426,0.1493576774014612,0.3239782462726969,0.48736491048321917,1.1361224753853083
13,0.0002951114575989795,0.003115723193283169,0.00640299999991233,0.015940923656171047,0.10915160317355412,1.3131896939667214,0.1450945059781577,0.2968150726092452,0.4713334794953192,1.0105089174289426
14,0.000365582334912613,0.0035106522030492093,0.0072741334838393856,0.01768245787787587,0.12948321757013925,1.152622370505891,0.1626764953100947,0.32096662650471874,0.5312152420647418,1.0921180485150115
15,0.0005270240254758181,0.003947426206103479,0.009003821337519678,0.021117651999841534,0.22144240475727345,3.087594030239197,0.19773561703498524,0.4270164288832383,0.6450197770998494,1.4007834529741379
16,0.00077443401163155,0.004839999869238852,0.011058087892324398,0.025537280651827483,0.3888548233643549,7.367236478412521,0.24246413258015015,0.574513679906809,0.7875936685055156,1.8691800835289378
17,0.001034549005492602,0.005621786035174338,0.012730980566007473,0.0295376224609783,0.4783578975935748,6.495082600300406,0.2757427894045533,0.634290006758005,0.8969989894303961,2.099158788484183
18,0.0008262297712100439,0.004979663459911525,0.01113703161413503,0.026498986734653774,0.30686305005796777,2.0713456117168474,0.237494126820843,0.5004593784405462,0.7804147235728405,1.6943756571996313
19,0.0006964927136966837,0.005337740783937812,0.009348115944814791,0.024680061648268668,0.2582867956293333,2.173942511301393,0.20375955523418282,0.465584406388276,0.6856477454365999,1.6781458470916115
20,0.00035226270336181654,0.0033582109659077274,0.006884919015898407,0.017460257543159136,0.15425252782467988,2.564191901985581,0.15759175803433292,0.3597462520111191,0.5273931076425149,1.2804036903305134
21,0.00028209258762050917,0.0033078581665915655,0.006233893511314866,0.015595869963177592,0.14448460767418297,2.8076366556567836,0.14805795498276964,0.3500906305195842,0.4902866164754244,1.1984732679018135
22,0.0002959134980079476,0.0030562484615978642,0.0068062277350005905,0.015798378481888763,0.15478986062458935,4.209269198853014,0.15929027286761113,0.35974500712356783,0.5274454878872528,1.24828904482655
23,0.00043792886033397623,0.0033622651565245873,0.00863658588212864,0.01906143343135882,0.20852322639423757,3.5991111950452574,0.19438735979178443,0.4132030752580285,0.6375844620782921,1.396062679672496
24,0.0007308000714928894,0.004701325683671361,0.010611162316497018,0.02486369452603484,0.3039760710380618,2.2301802604734746,0.2329723381975767,0.4996998708275482,0.7578648646991579,1.6436038601900564
