horizon,mse,std_mse,mae,std_mae,nmse,std_nmse,nmae,std_nmae,mase,std_mase
1,0.0013691292285302277,0.004129814500991448,0.019153566071481415,0.03165865021184812,0.024308155227310745,0.06773505025867509,0.09725558779653952,0.12185854732890289,0.6169919993615511,0.7296784485491941
2,0.0009699427839608909,0.002020607004111237,0.019804492141261246,0.02403590815259921,0.024945224458879995,0.04277695863327949,0.11378274087716515,0.10953863389028569,0.8722347069362347,1.3095707705356268
3,0.0014539020795024098,0.0025872551553276567,0.024850354050145004,0.028919923610275115,0.03665857186216258,0.046183481834891855,0.14568004359589945,0.12424128310283072,1.1537438264455309,1.4854843312690076
4,0.00918661982976835,0.023850447498545764,0.05608411268754439,0.0777251071523631,0.1579188513970814,0.2769362967821242,0.2873807547218872,0.2744652095904886,1.9994890719200626,2.293152096799972
5,0.00450101345543799,0.009192224359199424,0.042575258197206436,0.051849405915849675,0.12970695720772105,0.16683094486139027,0.27081525435134995,0.23741536362020418,2.2151846586811272,2.539104113038878
6,0.00930612959178468,0.020098849093773623,0.06080113035259825,0.07489560762057011,0.22514835025612862,0.3081684695201958,0.3587607908394244,0.3105463686007201,2.5639429668980567,2.558334449966673
7,0.009368892584792444,0.017252927564950213,0.06445517684474136,0.07221096043801829,0.2904233499234165,0.46247065744683935,0.39824080773431697,0.3630807238419528,2.8641500730406153,3.009396951354769
8,0.013158199369089825,0.026810527300348753,0.07074711539528587,0.09029421437015603,0.42085830095692073,0.71390841889841,0.4521755470160508,0.46518337089472533,3.329067309189475,3.6982502430801825
9,0.012542353751941295,0.02649024100113724,0.07181378566857541,0.08593680143972861,0.45194406905354545,0.859457529688361,0.4713106441530258,0.47938538526571833,3.571267335139441,4.168921990476902
10,0.014432757012290302,0.03532621167165288,0.0746207670731978,0.09415146468270826,0.5011614738367357,0.9734408227339585,0.4900094099117048,0.5109327243441165,3.873218480384711,4.759164584028861
11,0.015636737951960338,0.04012803543988013,0.07385713403875177,0.10090521034715651,0.508473845407769,0.9859820267964792,0.48594428903677245,0.5218543784919274,3.9639452612309745,5.038617644054748
12,0.01153710443197104,0.027784020549805416,0.06702226580995502,0.08393521324443133,0.46513106535536336,0.8480803920979755,0.4668732170918674,0.49715235836767446,3.9913795152396867,5.191201755488014
13,0.01348058987467525,0.029747842303220477,0.0703283656727184,0.0923824176966597,0.5007256762301867,0.8862634318605171,0.4860305350104516,0.5142956241874069,4.205903771869613,5.6205900471264805
14,0.012836764883324962,0.028109422657873438,0.07422609040231416,0.0855993705353408,0.5430299103751567,1.0153824959753774,0.501187745393536,0.5402228667752448,4.418292689221826,6.267149396748589
15,0.013588262524012172,0.027548599167776557,0.07807370388146603,0.08656072579504348,0.5735296682996154,1.0634588051970684,0.5342930118468675,0.536712822073574,4.55078380667802,5.883383957851265
16,0.014782319833378124,0.028529668230283158,0.07725357286857837,0.09388399847764452,0.6800529274782899,1.6872222600205304,0.5294180755030758,0.6322732379781492,4.569900114202138,6.442252189218891
17,0.016587050125853046,0.030788526034197995,0.08734584577155835,0.09464540777751439,0.7298396033531224,1.835471531133349,0.5784986960616979,0.6286325398711792,4.849211742029046,6.464762313459597
18,0.017402200959843343,0.030739211412754375,0.08871694044633345,0.09762942895105459,0.7581167774818217,2.0102136571095106,0.579670365956245,0.649691509390048,4.82776532480211,6.503978104379694
19,0.018661754958664074,0.035600689597202265,0.088747602520567,0.10385383164115071,0.8005643364467137,2.095084065417612,0.5921232457639594,0.6707863998799184,4.856770134333408,6.515837359553785
20,0.014149714014241577,0.02561945702701231,0.08042948173754143,0.08764024564385664,0.7626512003087996,2.2518718779513605,0.5686091241906538,0.6628233891542143,5.059773866200086,6.984425259336539
21,0.016442252425776765,0.027461557971755018,0.08841014630866773,0.09287571587530198,0.841556060006207,2.219039674318742,0.6133539236404679,0.6821678986248025,5.514680030219482,7.429160763522496
22,0.014053243067764648,0.01979457566687783,0.08604046792695016,0.08154925511233148,0.6709199916936499,1.6014269062101552,0.5834449122688083,0.5749017530925149,5.2656373528932985,6.447985839621196
23,0.009810390990230988,0.013626555474229179,0.07498457937529593,0.06471247105571142,0.4903086685940666,0.9745145011438537,0.5280983407389034,0.4598051801165145,4.889119549231096,5.280682063528516
24,0.013937032030574328,0.021164274734895176,0.08955796559651692,0.07691815554919125,0.49625985504650144,0.7520180983763208,0.5721463181191322,0.4109847293892963,5.076590858851418,4.90646436486879
