user_id,user_name,query_index,query_datetime,mse,mae,nmse,nmae,mase
0,TEMP,335,2023-02-10T01:00:00.000000,0.08056366443634033,0.23480074107646942,0.49964770674705505,0.5847386717796326,4.86939811706543
1,PSAL,335,2023-02-10T01:00:00.000000,0.005095704458653927,0.05681236833333969,0.009938117116689682,0.07934011518955231,0.9784164428710938
2,PRES_REL,335,2023-02-10T01:00:00.000000,0.0005441271932795644,0.01990407519042492,0.4668073058128357,0.5829893350601196,0.9795023798942566
0,TEMP,847,2023-03-03T09:00:00.000000,0.15593820810317993,0.3291771411895752,1.45188307762146,1.0044289827346802,9.068016052246094
1,PSAL,847,2023-03-03T09:00:00.000000,0.026253536343574524,0.13806557655334473,0.39217227697372437,0.533617377281189,3.4930808544158936
2,PRES_REL,847,2023-03-03T09:00:00.000000,0.00046099425526335835,0.016848435625433922,0.5170320868492126,0.5642487406730652,0.7515815496444702
0,TEMP,1359,2023-03-24T17:00:00.000000,0.010156835429370403,0.08218204975128174,0.031125782057642937,0.1438659131526947,1.4917583465576172
1,PSAL,1359,2023-03-24T17:00:00.000000,0.02572634443640709,0.12335483729839325,0.07848624140024185,0.21545863151550293,3.352311849594116
2,PRES_REL,1359,2023-03-24T17:00:00.000000,0.0004010571865364909,0.01606498472392559,0.49815091490745544,0.5661840438842773,0.8654729723930359
0,TEMP,1871,2023-04-15T01:00:00.000000,0.031216256320476532,0.11978618800640106,0.4011830985546112,0.42942529916763306,2.348268985748291
1,PSAL,1871,2023-04-15T01:00:00.000000,0.01888544298708439,0.10256131738424301,0.8177019953727722,0.6748659014701843,5.642085552215576
2,PRES_REL,1871,2023-04-15T01:00:00.000000,0.00046470420784316957,0.017597807571291924,0.8204715251922607,0.7394384145736694,0.982609748840332
0,TEMP,2383,2023-05-06T09:00:00.000000,0.0030584908090531826,0.04761040210723877,0.02347942814230919,0.13191434741020203,3.7379517555236816
1,PSAL,2383,2023-05-06T09:00:00.000000,0.00018674321472644806,0.010680913925170898,0.006360713392496109,0.06233599781990051,2.0374817848205566
2,PRES_REL,2383,2023-05-06T09:00:00.000000,0.0006912155076861382,0.022139249369502068,0.6090922355651855,0.6572002172470093,0.9297540187835693
0,TEMP,2895,2023-05-27T17:00:00.000000,0.0027574971318244934,0.03860398381948471,0.012320342473685741,0.08159920573234558,2.0337071418762207
1,PSAL,2895,2023-05-27T17:00:00.000000,0.00046174260205589235,0.019093751907348633,0.5223666429519653,0.6422128677368164,7.154717922210693
2,PRES_REL,2895,2023-05-27T17:00:00.000000,0.001910881488583982,0.03773287311196327,1.5312881469726562,1.068148136138916,1.7736586332321167
0,TEMP,3407,2023-06-18T01:00:00.000000,0.015453023836016655,0.09816710650920868,0.7495335936546326,0.6836830377578735,4.078589916229248
1,PSAL,3407,2023-06-18T01:00:00.000000,0.0010457222815603018,0.028833946213126183,0.3044750690460205,0.4920075833797455,7.29895544052124
2,PRES_REL,3407,2023-06-18T01:00:00.000000,0.00017832851153798401,0.010985329747200012,0.2755773067474365,0.4318416118621826,0.46933266520500183
0,TEMP,3919,2023-07-09T09:00:00.000000,0.08670543879270554,0.2560397982597351,1.5394048690795898,1.078849196434021,8.129105567932129
1,PSAL,3919,2023-07-09T09:00:00.000000,0.01353473961353302,0.09347685426473618,2.155580997467041,1.179672122001648,13.690177917480469
2,PRES_REL,3919,2023-07-09T09:00:00.000000,0.0005790007999166846,0.019568664953112602,0.87897789478302,0.7624486684799194,0.9932426810264587
0,TEMP,4431,2023-07-30T17:00:00.000000,0.006951163988560438,0.07522424310445786,0.027037814259529114,0.14835932850837708,2.088402271270752
1,PSAL,4431,2023-07-30T17:00:00.000000,0.0014450580347329378,0.023990949615836143,0.1910979002714157,0.27588796615600586,1.9034756422042847
2,PRES_REL,4431,2023-07-30T17:00:00.000000,0.0019768665079027414,0.03854333236813545,1.4675405025482178,1.05016028881073,1.4502503871917725
0,TEMP,4943,2023-08-21T01:00:00.000000,0.21582648158073425,0.34439098834991455,1.3682639598846436,0.8671302795410156,7.1618499755859375
1,PSAL,4943,2023-08-21T01:00:00.000000,0.010944394394755363,0.08706283569335938,2.357211112976074,1.2777215242385864,7.360500335693359
2,PRES_REL,4943,2023-08-21T01:00:00.000000,0.0007332127424888313,0.021239720284938812,1.1536586284637451,0.8425049781799316,1.1093919277191162
0,TEMP,5455,2023-09-11T09:00:00.000000,0.019738860428333282,0.11636336892843246,0.27472543716430664,0.43411490321159363,2.325364112854004
1,PSAL,5455,2023-09-11T09:00:00.000000,0.00022535619791597128,0.011209806427359581,0.18609046936035156,0.32212573289871216,1.0580089092254639
2,PRES_REL,5455,2023-09-11T09:00:00.000000,0.0023832209408283234,0.04221416637301445,5.4657511711120605,2.0216264724731445,2.9444797039031982
