user_id,user_name,query_index,query_datetime,mse,mae,nmse,nmae,mase
0,0,335,2006-01-14T23:00:00.000000,3937.223388671875,35.40729522705078,0.5485378503799438,0.41792750358581543,1.78289794921875
1,1,335,2006-01-14T23:00:00.000000,1309.189208984375,19.71979331970215,0.6447497606277466,0.43761956691741943,1.9069163799285889
2,2,335,2006-01-14T23:00:00.000000,1612.2205810546875,20.96146011352539,1.0291821956634521,0.5296090841293335,2.4306297302246094
3,3,335,2006-01-14T23:00:00.000000,2059.716552734375,22.584373474121094,1.015683650970459,0.5015146136283875,2.2597193717956543
4,4,335,2006-01-14T23:00:00.000000,5334.93359375,43.11979293823242,1.0643495321273804,0.6090518832206726,2.6292076110839844
5,5,335,2006-01-14T23:00:00.000000,17219.259765625,69.27396392822266,0.9940065741539001,0.5263291001319885,2.2502448558807373
6,6,335,2006-01-14T23:00:00.000000,984.5848388671875,17.1875,0.5797322988510132,0.41706132888793945,1.7402565479278564
7,7,335,2006-01-14T23:00:00.000000,1419.01171875,19.58125114440918,1.0807361602783203,0.540389895439148,2.3081347942352295
8,8,335,2006-01-14T23:00:00.000000,2073.802001953125,23.888540267944336,1.1320996284484863,0.5581466555595398,2.412475109100342
9,9,335,2006-01-14T23:00:00.000000,1122.161376953125,16.83020782470703,0.8606747984886169,0.4661024510860443,1.9680675268173218
10,10,335,2006-01-14T23:00:00.000000,1444.0126953125,19.477083206176758,1.0452109575271606,0.5240110158920288,2.3083643913269043
11,11,335,2006-01-14T23:00:00.000000,552.1328125,12.640625,0.7856523990631104,0.47682827711105347,2.0633480548858643
12,12,335,2006-01-14T23:00:00.000000,1719.3494873046875,21.09895896911621,0.8954247832298279,0.4814969003200531,2.055950164794922
13,13,335,2006-01-14T23:00:00.000000,1487.5296630859375,19.10729217529297,1.0623364448547363,0.5106194615364075,2.2812440395355225
14,14,335,2006-01-14T23:00:00.000000,2896.74267578125,28.15833282470703,1.1682419776916504,0.565481424331665,2.4111859798431396
15,15,335,2006-01-14T23:00:00.000000,543.9137573242188,13.497917175292969,0.9333767294883728,0.5591524243354797,2.2400684356689453
16,16,335,2006-01-14T23:00:00.000000,2116.9228515625,23.521873474121094,1.1698145866394043,0.5529398918151855,2.3024277687072754
17,17,335,2006-01-14T23:00:00.000000,1914.4588623046875,22.530210494995117,1.0804226398468018,0.5352282524108887,2.3182077407836914
18,18,335,2006-01-14T23:00:00.000000,1597.501953125,20.030208587646484,1.197189211845398,0.5483352541923523,2.3346855640411377
19,19,335,2006-01-14T23:00:00.000000,1250.7919921875,19.008333206176758,0.8967470526695251,0.5089633464813232,2.2188968658447266
20,20,335,2006-01-14T23:00:00.000000,2373.01806640625,26.609375,1.1815757751464844,0.5937655568122864,2.6217291355133057
21,21,335,2006-01-14T23:00:00.000000,1626.36669921875,20.48958396911621,0.9191348552703857,0.48709481954574585,1.9527766704559326
22,22,335,2006-01-14T23:00:00.000000,2820.58349609375,29.082290649414062,1.2761435508728027,0.6185985803604126,2.792526960372925
23,23,335,2006-01-14T23:00:00.000000,16475.921875,71.9468765258789,1.4495463371276855,0.6748436689376831,3.040520429611206
24,24,335,2006-01-14T23:00:00.000000,2081.279296875,23.602081298828125,1.132919192314148,0.5506614446640015,2.3849117755889893
25,25,335,2006-01-14T23:00:00.000000,860.8785400390625,14.965624809265137,0.8053001165390015,0.4577230215072632,1.9494068622589111
26,26,335,2006-01-14T23:00:00.000000,1618.6185302734375,19.850000381469727,1.2135605812072754,0.5435243844985962,2.4144034385681152
27,27,335,2006-01-14T23:00:00.000000,1460.87255859375,21.509374618530273,0.6706408858299255,0.46085745096206665,1.9887503385543823
28,28,335,2006-01-14T23:00:00.000000,11163.634765625,57.640625,1.0378464460372925,0.5557665824890137,2.286134958267212
29,29,335,2006-01-14T23:00:00.000000,1327.4451904296875,18.569791793823242,0.9640470743179321,0.5004352331161499,2.1424713134765625
30,30,335,2006-01-14T23:00:00.000000,1823.2620849609375,24.463542938232422,1.443760871887207,0.6884024143218994,3.0290093421936035
31,31,335,2006-01-14T23:00:00.000000,5995.05810546875,43.31458282470703,0.6457475423812866,0.44954049587249756,1.9676969051361084
32,32,335,2006-01-14T23:00:00.000000,1689.052734375,20.181249618530273,0.8878306150436401,0.4626914858818054,1.9029268026351929
33,33,335,2006-01-14T23:00:00.000000,1726.665283203125,21.0604190826416,1.1227359771728516,0.5370339155197144,2.3116774559020996
34,34,335,2006-01-14T23:00:00.000000,1457.7679443359375,18.894792556762695,1.1018462181091309,0.5194675922393799,2.265805721282959
35,35,335,2006-01-14T23:00:00.000000,1563.45361328125,21.668750762939453,1.0009669065475464,0.5482785105705261,2.459688186645508
36,36,335,2006-01-14T23:00:00.000000,1994.397216796875,23.245832443237305,1.1565442085266113,0.559783935546875,2.424607515335083
37,37,335,2006-01-14T23:00:00.000000,1107.200927734375,17.26875114440918,1.1799218654632568,0.5637341141700745,2.276495933532715
38,38,335,2006-01-14T23:00:00.000000,1539.3231201171875,19.13020896911621,0.9276905059814453,0.46963053941726685,1.8746328353881836
39,39,335,2006-01-14T23:00:00.000000,1602.0693359375,20.73229217529297,1.1608479022979736,0.558077335357666,2.2887096405029297
40,40,335,2006-01-14T23:00:00.000000,17099.42578125,69.17708587646484,1.1849868297576904,0.5758751034736633,2.441535472869873
41,41,335,2006-01-14T23:00:00.000000,1462.6502685546875,19.561458587646484,0.976476788520813,0.505431056022644,2.180873394012451
42,42,335,2006-01-14T23:00:00.000000,2292.93310546875,25.99271011352539,1.102738380432129,0.5700226426124573,2.5243687629699707
43,43,335,2006-01-14T23:00:00.000000,1525.31884765625,21.254165649414062,1.1000499725341797,0.5707816481590271,2.4765727519989014
44,44,335,2006-01-14T23:00:00.000000,2799.68115234375,31.18958282470703,0.7676341533660889,0.5164549946784973,2.193268299102783
45,45,335,2006-01-14T23:00:00.000000,1963.9676513671875,26.46666717529297,1.5827583074569702,0.7513449192047119,3.2113921642303467
46,46,335,2006-01-14T23:00:00.000000,871.2770385742188,15.007292747497559,0.8994850516319275,0.4821932911872864,2.007925033569336
47,47,335,2006-01-14T23:00:00.000000,2203.839111328125,24.608335494995117,1.268427848815918,0.5903711318969727,2.6308577060699463
48,48,335,2006-01-14T23:00:00.000000,1653.281494140625,21.938541412353516,0.8066534996032715,0.48459383845329285,2.097554922103882
49,49,335,2006-01-14T23:00:00.000000,1435.3035888671875,19.069791793823242,0.882819652557373,0.47294437885284424,1.9564449787139893
50,50,335,2006-01-14T23:00:00.000000,1901.792236328125,22.664581298828125,1.022764801979065,0.5255984663963318,2.272427797317505
51,51,335,2006-01-14T23:00:00.000000,1394.161865234375,19.660415649414062,0.9582783579826355,0.5154445767402649,2.0916004180908203
52,52,335,2006-01-14T23:00:00.000000,1879.2503662109375,23.70937728881836,0.9258617162704468,0.5262605547904968,2.2131130695343018
53,53,335,2006-01-14T23:00:00.000000,1974.773193359375,23.119792938232422,1.084177017211914,0.5417206883430481,2.2982583045959473
54,54,335,2006-01-14T23:00:00.000000,612.7349853515625,13.259374618530273,0.35863110423088074,0.32078251242637634,1.3491756916046143
55,55,335,2006-01-14T23:00:00.000000,2137.991455078125,23.065624237060547,1.0831271409988403,0.5191609263420105,2.2890701293945312
56,56,335,2006-01-14T23:00:00.000000,1756.7987060546875,21.88125228881836,0.9580507278442383,0.5109817981719971,2.1231627464294434
57,57,335,2006-01-14T23:00:00.000000,1746.454833984375,21.089582443237305,1.29676353931427,0.5746715664863586,2.441683292388916
58,58,335,2006-01-14T23:00:00.000000,1797.5615234375,22.17708396911621,1.028780460357666,0.530547022819519,2.278653860092163
59,59,335,2006-01-14T23:00:00.000000,1527.13525390625,19.344791412353516,0.8205260634422302,0.44840607047080994,1.8527907133102417
60,60,335,2006-01-14T23:00:00.000000,959.2091674804688,15.567708969116211,1.093829870223999,0.5257059931755066,2.1453709602355957
