dataset,lags,horizon,setting,metric,best_baseline,best_baseline_value,chronos_value,chronos_win_pct,tie_pct,windows
time/coastal_t_s_h_part14,336,48,336:48,mse,repeat,686.9866571566718,611.9268994757389,81.48148148148148,0.0,27
time/coastal_t_s_h_part14,336,48,336:48,mae,repeat,5.698968035600114,4.198149646580633,81.48148148148148,0.0,27
time/coastal_t_s_h_part14,336,48,336:48,nmse,repeat,2412.380377898062,2412.1934139139917,81.48148148148148,0.0,27
time/coastal_t_s_h_part14,336,48,336:48,nmae,repeat,10.644827757720593,10.387566092251628,81.48148148148148,0.0,27
time/coastal_t_s_h_part14,336,48,336:48,mase,repeat,35.612020668056275,34.74638309246964,81.48148148148148,0.0,27
time/coastal_t_s_h_part14,504,168,504:168,mse,repeat,130.40999182647525,1.2918422122813893,70.37037037037037,0.0,27
time/coastal_t_s_h_part14,504,168,504:168,mae,repeat,1.6022710323126779,0.567549822334614,70.37037037037037,0.0,27
time/coastal_t_s_h_part14,504,168,504:168,nmse,repeat,2.503313206439122,1.7652851188926164,70.37037037037037,0.0,27
time/coastal_t_s_h_part14,504,168,504:168,nmae,repeat,1.1106247020954336,0.8169925831672218,70.37037037037037,0.0,27
time/coastal_t_s_h_part14,504,168,504:168,mase,repeat,8.500378549926811,4.872128002621509,70.37037037037037,0.0,27
time/coastal_t_s_h_part14,504,168,504:168,mse,repeat,130.40999182647525,1.2918422122813893,70.37037037037037,0.0,27
time/coastal_t_s_h_part14,504,168,504:168,mae,repeat,1.6022710323126779,0.567549822334614,70.37037037037037,0.0,27
time/coastal_t_s_h_part14,504,168,504:168,nmse,repeat,2.503313206439122,1.7652851188926164,70.37037037037037,0.0,27
time/coastal_t_s_h_part14,504,168,504:168,nmae,repeat,1.1106247020954336,0.8169925831672218,70.37037037037037,0.0,27
time/coastal_t_s_h_part14,504,168,504:168,mase,repeat,8.500378549926811,4.872128002621509,70.37037037037037,0.0,27
time/coastal_t_s_h_part14,504,168,504:168,mse,repeat,130.40999182647525,1.291842001995334,70.37037037037037,0.0,27
time/coastal_t_s_h_part14,504,168,504:168,mae,repeat,1.6022710323126779,0.567549838339565,70.37037037037037,0.0,27
time/coastal_t_s_h_part14,504,168,504:168,nmse,repeat,2.503313206439122,1.7652879180516012,70.37037037037037,0.0,27
time/coastal_t_s_h_part14,504,168,504:168,nmae,repeat,1.1106247020954336,0.8169933040798815,70.37037037037037,0.0,27
time/coastal_t_s_h_part14,504,168,504:168,mase,repeat,8.500378549926811,4.872131233414014,70.37037037037037,0.0,27
time/coastal_t_s_h_part14,504,168,504:168,mse,repeat,130.40999182647525,1.291842001995334,70.37037037037037,0.0,27
time/coastal_t_s_h_part14,504,168,504:168,mae,repeat,1.6022710323126779,0.567549838339565,70.37037037037037,0.0,27
time/coastal_t_s_h_part14,504,168,504:168,nmse,repeat,2.503313206439122,1.7652879180516012,70.37037037037037,0.0,27
time/coastal_t_s_h_part14,504,168,504:168,nmae,repeat,1.1106247020954336,0.8169933040798815,70.37037037037037,0.0,27
time/coastal_t_s_h_part14,504,168,504:168,mase,repeat,8.500378549926811,4.872131233414014,70.37037037037037,0.0,27
time/coastal_t_s_h_part15,168,24,168:24,mse,repeat,78.24723864146509,47.08334763519039,80.0,0.0,30
time/coastal_t_s_h_part15,168,24,168:24,mae,repeat,2.359005586306254,1.8568658212820688,80.0,0.0,30
time/coastal_t_s_h_part15,168,24,168:24,nmse,repeat,1.2081370661656061,0.840936153754592,80.0,0.0,30
time/coastal_t_s_h_part15,168,24,168:24,nmae,repeat,0.7476766427357991,0.6202481100956599,80.0,0.0,30
time/coastal_t_s_h_part15,168,24,168:24,mase,repeat,1.2761092921098074,1.0557425290346145,80.0,0.0,30
time/coastal_t_s_h_part15,168,24,168:24,mse,repeat,78.24723864146509,47.08334763519039,80.0,0.0,30
time/coastal_t_s_h_part15,168,24,168:24,mae,repeat,2.359005586306254,1.8568658212820688,80.0,0.0,30
time/coastal_t_s_h_part15,168,24,168:24,nmse,repeat,1.2081370661656061,0.840936153754592,80.0,0.0,30
time/coastal_t_s_h_part15,168,24,168:24,nmae,repeat,0.7476766427357991,0.6202481100956599,80.0,0.0,30
time/coastal_t_s_h_part15,168,24,168:24,mase,repeat,1.2761092921098074,1.0557425290346145,80.0,0.0,30
time/coastal_t_s_h_part15,168,24,168:24,mse,repeat,78.24723864146509,47.083347418840276,80.0,0.0,30
time/coastal_t_s_h_part15,168,24,168:24,mae,repeat,2.359005586306254,1.8568658822526534,80.0,0.0,30
time/coastal_t_s_h_part15,168,24,168:24,nmse,repeat,1.2081370661656061,0.8409370359033346,80.0,0.0,30
time/coastal_t_s_h_part15,168,24,168:24,nmae,repeat,0.7476766427357991,0.6202488591273626,80.0,0.0,30
time/coastal_t_s_h_part15,168,24,168:24,mase,repeat,1.2761092921098074,1.0557435641686121,80.0,0.0,30
time/coastal_t_s_h_part15,168,24,168:24,mse,repeat,78.24723864146509,47.083347418840276,80.0,0.0,30
time/coastal_t_s_h_part15,168,24,168:24,mae,repeat,2.359005586306254,1.8568658822526534,80.0,0.0,30
time/coastal_t_s_h_part15,168,24,168:24,nmse,repeat,1.2081370661656061,0.8409370359033346,80.0,0.0,30
time/coastal_t_s_h_part15,168,24,168:24,nmae,repeat,0.7476766427357991,0.6202488591273626,80.0,0.0,30
time/coastal_t_s_h_part15,168,24,168:24,mase,repeat,1.2761092921098074,1.0557435641686121,80.0,0.0,30
time/coastal_t_s_h_part15,336,48,336:48,mse,repeat,37.71568178905485,8.0814647822408,92.5925925925926,0.0,27
time/coastal_t_s_h_part15,336,48,336:48,mae,repeat,2.1545642015558704,1.0780455394199602,88.88888888888889,0.0,27
time/coastal_t_s_h_part15,336,48,336:48,nmse,repeat,1.7006706159423899,0.8600529265348558,92.5925925925926,0.0,27
time/coastal_t_s_h_part15,336,48,336:48,nmae,repeat,0.9689815243085226,0.6522137864872262,88.88888888888889,0.0,27
time/coastal_t_s_h_part15,336,48,336:48,mase,repeat,1.7797030320873968,1.1612414684560564,88.88888888888889,0.0,27
time/coastal_t_s_h_part15,336,48,336:48,mse,repeat,37.71568178905485,8.0814647822408,92.5925925925926,0.0,27
time/coastal_t_s_h_part15,336,48,336:48,mae,repeat,2.1545642015558704,1.0780455394199602,88.88888888888889,0.0,27
time/coastal_t_s_h_part15,336,48,336:48,nmse,repeat,1.7006706159423899,0.8600529265348558,92.5925925925926,0.0,27
time/coastal_t_s_h_part15,336,48,336:48,nmae,repeat,0.9689815243085226,0.6522137864872262,88.88888888888889,0.0,27
time/coastal_t_s_h_part15,336,48,336:48,mase,repeat,1.7797030320873968,1.1612414684560564,88.88888888888889,0.0,27
time/coastal_t_s_h_part15,336,48,336:48,mse,repeat,37.71568178905485,8.081469273311086,92.5925925925926,0.0,27
time/coastal_t_s_h_part15,336,48,336:48,mae,repeat,2.1545642015558704,1.0780458837333653,88.88888888888889,0.0,27
time/coastal_t_s_h_part15,336,48,336:48,nmse,repeat,1.7006706159423899,0.8600540060412001,92.5925925925926,0.0,27
time/coastal_t_s_h_part15,336,48,336:48,nmae,repeat,0.9689815243085226,0.6522144178549448,88.88888888888889,0.0,27
time/coastal_t_s_h_part15,336,48,336:48,mase,repeat,1.7797030320873968,1.161242413300055,88.88888888888889,0.0,27
time/coastal_t_s_h_part15,336,48,336:48,mse,repeat,37.71568178905485,8.081469273311086,92.5925925925926,0.0,27
time/coastal_t_s_h_part15,336,48,336:48,mae,repeat,2.1545642015558704,1.0780458837333653,88.88888888888889,0.0,27
time/coastal_t_s_h_part15,336,48,336:48,nmse,repeat,1.7006706159423899,0.8600540060412001,92.5925925925926,0.0,27
time/coastal_t_s_h_part15,336,48,336:48,nmae,repeat,0.9689815243085226,0.6522144178549448,88.88888888888889,0.0,27
time/coastal_t_s_h_part15,336,48,336:48,mase,repeat,1.7797030320873968,1.161242413300055,88.88888888888889,0.0,27
time/coastal_t_s_h_part15,504,168,504:168,mse,repeat,21.04684493567415,48.424337989683,85.18518518518519,0.0,27
time/coastal_t_s_h_part15,504,168,504:168,mae,repeat,1.9561125580911283,1.6863711107246302,85.18518518518519,0.0,27
time/coastal_t_s_h_part15,504,168,504:168,nmse,repeat,1.9320109700784087,0.8511723746304158,85.18518518518519,0.0,27
time/coastal_t_s_h_part15,504,168,504:168,nmae,repeat,1.0506007058752909,0.6401516839309975,85.18518518518519,0.0,27
time/coastal_t_s_h_part15,504,168,504:168,mase,repeat,2.2544177770614624,1.3387764074184276,85.18518518518519,0.0,27
time/coastal_t_s_h_part15,504,168,504:168,mse,repeat,21.04684493567415,48.424337989683,85.18518518518519,0.0,27
time/coastal_t_s_h_part15,504,168,504:168,mae,repeat,1.9561125580911283,1.6863711107246302,85.18518518518519,0.0,27
time/coastal_t_s_h_part15,504,168,504:168,nmse,repeat,1.9320109700784087,0.8511723746304158,85.18518518518519,0.0,27
time/coastal_t_s_h_part15,504,168,504:168,nmae,repeat,1.0506007058752909,0.6401516839309975,85.18518518518519,0.0,27
time/coastal_t_s_h_part15,504,168,504:168,mase,repeat,2.2544177770614624,1.3387764074184276,85.18518518518519,0.0,27
time/coastal_t_s_h_part15,504,168,504:168,mse,repeat,21.04684493567415,48.424340499683574,85.18518518518519,0.0,27
time/coastal_t_s_h_part15,504,168,504:168,mae,repeat,1.9561125580911283,1.686371231727578,85.18518518518519,0.0,27
time/coastal_t_s_h_part15,504,168,504:168,nmse,repeat,1.9320109700784087,0.8511755091172678,85.18518518518519,0.0,27
time/coastal_t_s_h_part15,504,168,504:168,nmae,repeat,1.0506007058752909,0.6401532474491332,85.18518518518519,0.0,27
time/coastal_t_s_h_part15,504,168,504:168,mase,repeat,2.2544177770614624,1.3387802177005343,85.18518518518519,0.0,27
time/coastal_t_s_h_part15,504,168,504:168,mse,repeat,21.04684493567415,48.424340499683574,85.18518518518519,0.0,27
time/coastal_t_s_h_part15,504,168,504:168,mae,repeat,1.9561125580911283,1.686371231727578,85.18518518518519,0.0,27
time/coastal_t_s_h_part15,504,168,504:168,nmse,repeat,1.9320109700784087,0.8511755091172678,85.18518518518519,0.0,27
time/coastal_t_s_h_part15,504,168,504:168,nmae,repeat,1.0506007058752909,0.6401532474491332,85.18518518518519,0.0,27
time/coastal_t_s_h_part15,504,168,504:168,mase,repeat,2.2544177770614624,1.3387802177005343,85.18518518518519,0.0,27
time/coastal_t_s_h_part16,168,24,168:24,mse,repeat,45.70109759340477,22.197278779221516,88.23529411764706,0.0,102
time/coastal_t_s_h_part16,168,24,168:24,mae,repeat,2.7979120785900045,1.9662236584117636,85.29411764705883,0.0,102
time/coastal_t_s_h_part16,168,24,168:24,nmse,repeat,1.620225149742465,0.8888010636501884,88.23529411764706,0.0,102
time/coastal_t_s_h_part16,168,24,168:24,nmae,repeat,0.9438104799368838,0.6682012423544246,85.29411764705883,0.0,102
time/coastal_t_s_h_part16,168,24,168:24,mase,repeat,1.7418638446970898,1.2332421224199088,85.29411764705883,0.0,102
time/coastal_t_s_h_part16,168,24,168:24,mse,repeat,45.70109759340477,22.197278779221516,88.23529411764706,0.0,102
time/coastal_t_s_h_part16,168,24,168:24,mae,repeat,2.7979120785900045,1.9662236584117636,85.29411764705883,0.0,102
time/coastal_t_s_h_part16,168,24,168:24,nmse,repeat,1.620225149742465,0.8888010636501884,88.23529411764706,0.0,102
time/coastal_t_s_h_part16,168,24,168:24,nmae,repeat,0.9438104799368838,0.6682012423544246,85.29411764705883,0.0,102
time/coastal_t_s_h_part16,168,24,168:24,mase,repeat,1.7418638446970898,1.2332421224199088,85.29411764705883,0.0,102
time/coastal_t_s_h_part16,168,24,168:24,mse,repeat,45.70109796743122,22.197278194398233,88.23529411764706,0.0,102
time/coastal_t_s_h_part16,168,24,168:24,mae,repeat,2.7979120785900045,1.966223590206081,85.29411764705883,0.0,102
time/coastal_t_s_h_part16,168,24,168:24,nmse,repeat,1.6202251497424738,0.8888008689934983,88.23529411764706,0.0,102
time/coastal_t_s_h_part16,168,24,168:24,nmae,repeat,0.9438104811056024,0.6682009554340267,85.29411764705883,0.0,102
time/coastal_t_s_h_part16,168,24,168:24,mase,repeat,1.7418638446970898,1.2332409705017127,85.29411764705883,0.0,102
time/coastal_t_s_h_part16,168,24,168:24,mse,repeat,45.70109796743122,22.197278194398233,88.23529411764706,0.0,102
time/coastal_t_s_h_part16,168,24,168:24,mae,repeat,2.7979120785900045,1.966223590206081,85.29411764705883,0.0,102
time/coastal_t_s_h_part16,168,24,168:24,nmse,repeat,1.6202251497424738,0.8888008689934983,88.23529411764706,0.0,102
time/coastal_t_s_h_part16,168,24,168:24,nmae,repeat,0.9438104811056024,0.6682009554340267,85.29411764705883,0.0,102
time/coastal_t_s_h_part16,168,24,168:24,mase,repeat,1.7418638446970898,1.2332409705017127,85.29411764705883,0.0,102
time/coastal_t_s_h_part16,336,48,336:48,mse,repeat,46.58934273990599,24.209456738006303,88.23529411764706,0.0,102
time/coastal_t_s_h_part16,336,48,336:48,mae,repeat,3.0417000337814293,2.182112140097089,87.25490196078431,0.0,102
time/coastal_t_s_h_part16,336,48,336:48,nmse,repeat,2.3159767153887443,1.4373856560811036,88.23529411764706,0.0,102
time/coastal_t_s_h_part16,336,48,336:48,nmae,repeat,1.1181507434367257,0.8318870132423791,87.25490196078431,0.0,102
time/coastal_t_s_h_part16,336,48,336:48,mase,repeat,2.8694573401236068,2.144270845341916,87.25490196078431,0.0,102
time/coastal_t_s_h_part16,336,48,336:48,mse,repeat,46.58934273990599,24.209456738006303,88.23529411764706,0.0,102
time/coastal_t_s_h_part16,336,48,336:48,mae,repeat,3.0417000337814293,2.182112140097089,87.25490196078431,0.0,102
time/coastal_t_s_h_part16,336,48,336:48,nmse,repeat,2.3159767153887443,1.4373856560811036,88.23529411764706,0.0,102
time/coastal_t_s_h_part16,336,48,336:48,nmae,repeat,1.1181507434367257,0.8318870132423791,87.25490196078431,0.0,102
time/coastal_t_s_h_part16,336,48,336:48,mase,repeat,2.8694573401236068,2.144270845341916,87.25490196078431,0.0,102
time/coastal_t_s_h_part16,336,48,336:48,mse,repeat,46.589342665108,24.209456503994456,88.23529411764706,0.0,102
time/coastal_t_s_h_part16,336,48,336:48,mae,repeat,3.041700034073609,2.182112144361086,87.25490196078431,0.0,102
time/coastal_t_s_h_part16,336,48,336:48,nmse,repeat,2.315976714220026,1.437386917243666,88.23529411764706,0.0,102
time/coastal_t_s_h_part16,336,48,336:48,nmae,repeat,1.1181507440302156,0.8318874875960105,87.25490196078431,0.0,102
time/coastal_t_s_h_part16,336,48,336:48,mase,repeat,2.8694573401236068,2.144272847795019,87.25490196078431,0.0,102
time/coastal_t_s_h_part16,336,48,336:48,mse,repeat,46.589342665108,24.209456503994456,88.23529411764706,0.0,102
time/coastal_t_s_h_part16,336,48,336:48,mae,repeat,3.041700034073609,2.182112144361086,87.25490196078431,0.0,102
time/coastal_t_s_h_part16,336,48,336:48,nmse,repeat,2.315976714220026,1.437386917243666,88.23529411764706,0.0,102
time/coastal_t_s_h_part16,336,48,336:48,nmae,repeat,1.1181507440302156,0.8318874875960105,87.25490196078431,0.0,102
time/coastal_t_s_h_part16,336,48,336:48,mase,repeat,2.8694573401236068,2.144272847795019,87.25490196078431,0.0,102
time/coastal_t_s_h_part16,504,168,504:168,mse,repeat,109.20359012265756,73.992268288636,83.33333333333334,0.0,96
time/coastal_t_s_h_part16,504,168,504:168,mae,repeat,3.86796830855504,2.8052127845876385,83.33333333333334,0.0,96
time/coastal_t_s_h_part16,504,168,504:168,nmse,repeat,285.2961312807274,284.0645902458482,83.33333333333334,0.0,96
time/coastal_t_s_h_part16,504,168,504:168,nmae,repeat,2.6577649376704358,2.3948709252484455,83.33333333333334,0.0,96
time/coastal_t_s_h_part16,504,168,504:168,mase,repeat,7.544133303686976,6.991563311622788,83.33333333333334,0.0,96
time/coastal_t_s_h_part16,504,168,504:168,mse,repeat,109.20359012265756,73.992268288636,83.33333333333334,0.0,96
time/coastal_t_s_h_part16,504,168,504:168,mae,repeat,3.86796830855504,2.8052127845876385,83.33333333333334,0.0,96
time/coastal_t_s_h_part16,504,168,504:168,nmse,repeat,285.2961312807274,284.0645902458482,83.33333333333334,0.0,96
time/coastal_t_s_h_part16,504,168,504:168,nmae,repeat,2.6577649376704358,2.3948709252484455,83.33333333333334,0.0,96
time/coastal_t_s_h_part16,504,168,504:168,mase,repeat,7.544133303686976,6.991563311622788,83.33333333333334,0.0,96
time/coastal_t_s_h_part16,504,168,504:168,mse,repeat,109.20359012265756,73.99226276847367,83.33333333333334,0.0,96
time/coastal_t_s_h_part16,504,168,504:168,mae,repeat,3.867968293653879,2.805212728000091,83.33333333333334,0.0,96
time/coastal_t_s_h_part16,504,168,504:168,nmse,repeat,285.2961312807274,284.0645856467516,83.33333333333334,0.0,96
time/coastal_t_s_h_part16,504,168,504:168,nmae,repeat,2.6577649376704358,2.394869930013859,83.33333333333334,0.0,96
time/coastal_t_s_h_part16,504,168,504:168,mase,repeat,7.544133303686976,6.991559911480484,83.33333333333334,0.0,96
time/coastal_t_s_h_part16,504,168,504:168,mse,repeat,109.20359012265756,73.99226276847367,83.33333333333334,0.0,96
time/coastal_t_s_h_part16,504,168,504:168,mae,repeat,3.867968293653879,2.805212728000091,83.33333333333334,0.0,96
time/coastal_t_s_h_part16,504,168,504:168,nmse,repeat,285.2961312807274,284.0645856467516,83.33333333333334,0.0,96
time/coastal_t_s_h_part16,504,168,504:168,nmae,repeat,2.6577649376704358,2.394869930013859,83.33333333333334,0.0,96
time/coastal_t_s_h_part16,504,168,504:168,mase,repeat,7.544133303686976,6.991559911480484,83.33333333333334,0.0,96
time/coastal_t_s_h_part17,168,24,168:24,mse,repeat,0.016176640740454648,0.011633098116335255,84.84848484848484,0.0,33
time/coastal_t_s_h_part17,168,24,168:24,mae,repeat,0.09080338675641653,0.0679124987500748,81.81818181818183,0.0,33
time/coastal_t_s_h_part17,168,24,168:24,nmse,repeat,0.8259977995220459,0.46184304105400137,84.84848484848484,0.0,33
time/coastal_t_s_h_part17,168,24,168:24,nmae,repeat,0.6749073709502365,0.44604599035599013,81.81818181818183,0.0,33
time/coastal_t_s_h_part17,168,24,168:24,mase,repeat,6.292324235945037,3.712460298429836,81.81818181818183,0.0,33
time/coastal_t_s_h_part17,168,24,168:24,mse,repeat,0.016176640740454648,0.011633098116335255,84.84848484848484,0.0,33
time/coastal_t_s_h_part17,168,24,168:24,mae,repeat,0.09080338675641653,0.0679124987500748,81.81818181818183,0.0,33
time/coastal_t_s_h_part17,168,24,168:24,nmse,repeat,0.8259977995220459,0.46184304105400137,84.84848484848484,0.0,33
time/coastal_t_s_h_part17,168,24,168:24,nmae,repeat,0.6749073709502365,0.44604599035599013,81.81818181818183,0.0,33
time/coastal_t_s_h_part17,168,24,168:24,mase,repeat,6.292324235945037,3.712460298429836,81.81818181818183,0.0,33
time/coastal_t_s_h_part17,168,24,168:24,mse,repeat,0.016176640740454648,0.011633095717198476,84.84848484848484,0.0,33
time/coastal_t_s_h_part17,168,24,168:24,mae,repeat,0.09080338675641653,0.06791243731100677,81.81818181818183,0.0,33
time/coastal_t_s_h_part17,168,24,168:24,nmse,repeat,0.8259977995220459,0.46184360623980564,84.84848484848484,0.0,33
time/coastal_t_s_h_part17,168,24,168:24,nmae,repeat,0.6749073709502365,0.4460463584824042,81.81818181818183,0.0,33
time/coastal_t_s_h_part17,168,24,168:24,mase,repeat,6.292324235945037,3.7124654352664948,81.81818181818183,0.0,33
time/coastal_t_s_h_part17,168,24,168:24,mse,repeat,0.016176640740454648,0.011633095717198476,84.84848484848484,0.0,33
time/coastal_t_s_h_part17,168,24,168:24,mae,repeat,0.09080338675641653,0.06791243731100677,81.81818181818183,0.0,33
time/coastal_t_s_h_part17,168,24,168:24,nmse,repeat,0.8259977995220459,0.46184360623980564,84.84848484848484,0.0,33
time/coastal_t_s_h_part17,168,24,168:24,nmae,repeat,0.6749073709502365,0.4460463584824042,81.81818181818183,0.0,33
time/coastal_t_s_h_part17,168,24,168:24,mase,repeat,6.292324235945037,3.7124654352664948,81.81818181818183,0.0,33
time/coastal_t_s_h_part17,336,48,336:48,mse,repeat,0.023410297425774235,0.016622443646404216,69.6969696969697,0.0,33
time/coastal_t_s_h_part17,336,48,336:48,mae,repeat,0.10933033520863815,0.08499820513481443,66.66666666666666,0.0,33
time/coastal_t_s_h_part17,336,48,336:48,nmse,repeat,1.2049438788583784,0.86692749144453,69.6969696969697,0.0,33
time/coastal_t_s_h_part17,336,48,336:48,nmae,repeat,0.7149605827801155,0.5718021605050925,66.66666666666666,0.0,33
time/coastal_t_s_h_part17,336,48,336:48,mase,repeat,9.184303157257311,7.269972237673673,66.66666666666666,0.0,33
time/coastal_t_s_h_part17,336,48,336:48,mse,repeat,0.023410297425774235,0.016622443646404216,69.6969696969697,0.0,33
time/coastal_t_s_h_part17,336,48,336:48,mae,repeat,0.10933033520863815,0.08499820513481443,66.66666666666666,0.0,33
time/coastal_t_s_h_part17,336,48,336:48,nmse,repeat,1.2049438788583784,0.86692749144453,69.6969696969697,0.0,33
time/coastal_t_s_h_part17,336,48,336:48,nmae,repeat,0.7149605827801155,0.5718021605050925,66.66666666666666,0.0,33
time/coastal_t_s_h_part17,336,48,336:48,mase,repeat,9.184303157257311,7.269972237673673,66.66666666666666,0.0,33
time/coastal_t_s_h_part17,336,48,336:48,mse,repeat,0.023410297425774235,0.01662243749755858,69.6969696969697,0.0,33
time/coastal_t_s_h_part17,336,48,336:48,mae,repeat,0.10933033520863815,0.08499820654590924,66.66666666666666,0.0,33
time/coastal_t_s_h_part17,336,48,336:48,nmse,repeat,1.2049438788583784,0.866927363091346,69.6969696969697,0.0,33
time/coastal_t_s_h_part17,336,48,336:48,nmae,repeat,0.7149605827801155,0.5718020620671186,66.66666666666666,0.0,33
time/coastal_t_s_h_part17,336,48,336:48,mase,repeat,9.184303157257311,7.269971912557429,66.66666666666666,0.0,33
time/coastal_t_s_h_part17,336,48,336:48,mse,repeat,0.023410297425774235,0.01662243749755858,69.6969696969697,0.0,33
time/coastal_t_s_h_part17,336,48,336:48,mae,repeat,0.10933033520863815,0.08499820654590924,66.66666666666666,0.0,33
time/coastal_t_s_h_part17,336,48,336:48,nmse,repeat,1.2049438788583784,0.866927363091346,69.6969696969697,0.0,33
time/coastal_t_s_h_part17,336,48,336:48,nmae,repeat,0.7149605827801155,0.5718020620671186,66.66666666666666,0.0,33
time/coastal_t_s_h_part17,336,48,336:48,mase,repeat,9.184303157257311,7.269971912557429,66.66666666666666,0.0,33
time/coastal_t_s_h_part17,504,168,504:168,mse,repeat,0.10940883882576599,0.06549082848165805,76.66666666666667,0.0,30
time/coastal_t_s_h_part17,504,168,504:168,mae,repeat,0.22971151707073054,0.15310773719102144,80.0,0.0,30
time/coastal_t_s_h_part17,504,168,504:168,nmse,repeat,3.978634697198868,3.116032547255357,76.66666666666667,0.0,30
time/coastal_t_s_h_part17,504,168,504:168,nmae,repeat,1.3519706050554912,1.012845159570376,80.0,0.0,30
time/coastal_t_s_h_part17,504,168,504:168,mase,repeat,16.883726493517557,14.13885838985443,80.0,0.0,30
time/coastal_t_s_h_part17,504,168,504:168,mse,repeat,0.10940883882576599,0.06549082848165805,76.66666666666667,0.0,30
time/coastal_t_s_h_part17,504,168,504:168,mae,repeat,0.22971151707073054,0.15310773719102144,80.0,0.0,30
time/coastal_t_s_h_part17,504,168,504:168,nmse,repeat,3.978634697198868,3.116032547255357,76.66666666666667,0.0,30
time/coastal_t_s_h_part17,504,168,504:168,nmae,repeat,1.3519706050554912,1.012845159570376,80.0,0.0,30
time/coastal_t_s_h_part17,504,168,504:168,mase,repeat,16.883726493517557,14.13885838985443,80.0,0.0,30
time/coastal_t_s_h_part17,504,168,504:168,mse,repeat,0.10940883882576599,0.06549086227314546,76.66666666666667,0.0,30
time/coastal_t_s_h_part17,504,168,504:168,mae,repeat,0.22971151707073054,0.153107850253582,80.0,0.0,30
time/coastal_t_s_h_part17,504,168,504:168,nmse,repeat,3.978634697198868,3.1160396178563436,76.66666666666667,0.0,30
time/coastal_t_s_h_part17,504,168,504:168,nmae,repeat,1.3519706050554912,1.0128465334574381,80.0,0.0,30
time/coastal_t_s_h_part17,504,168,504:168,mase,repeat,16.883726493517557,14.138882944981257,80.0,0.0,30
time/coastal_t_s_h_part17,504,168,504:168,mse,repeat,0.10940883882576599,0.06549086227314546,76.66666666666667,0.0,30
time/coastal_t_s_h_part17,504,168,504:168,mae,repeat,0.22971151707073054,0.153107850253582,80.0,0.0,30
time/coastal_t_s_h_part17,504,168,504:168,nmse,repeat,3.978634697198868,3.1160396178563436,76.66666666666667,0.0,30
time/coastal_t_s_h_part17,504,168,504:168,nmae,repeat,1.3519706050554912,1.0128465334574381,80.0,0.0,30
time/coastal_t_s_h_part17,504,168,504:168,mase,repeat,16.883726493517557,14.138882944981257,80.0,0.0,30
time/coastal_t_s_h_part18,168,24,168:24,mse,repeat,0.016442443915972643,0.015881477852417447,66.66666666666666,0.0,24
time/coastal_t_s_h_part18,168,24,168:24,mae,repeat,0.09347253238471846,0.08345340991703172,70.83333333333334,0.0,24
time/coastal_t_s_h_part18,168,24,168:24,nmse,repeat,0.8450487921945751,0.5332955637325844,66.66666666666666,0.0,24
time/coastal_t_s_h_part18,168,24,168:24,nmae,repeat,0.7042253663142523,0.5361057439198097,70.83333333333334,0.0,24
time/coastal_t_s_h_part18,168,24,168:24,mase,repeat,3.6853793462117515,2.4113254845142365,70.83333333333334,0.0,24
time/coastal_t_s_h_part18,168,24,168:24,mse,repeat,0.016442443915972643,0.015881477852417447,66.66666666666666,0.0,24
time/coastal_t_s_h_part18,168,24,168:24,mae,repeat,0.09347253238471846,0.08345340991703172,70.83333333333334,0.0,24
time/coastal_t_s_h_part18,168,24,168:24,nmse,repeat,0.8450487921945751,0.5332955637325844,66.66666666666666,0.0,24
time/coastal_t_s_h_part18,168,24,168:24,nmae,repeat,0.7042253663142523,0.5361057439198097,70.83333333333334,0.0,24
time/coastal_t_s_h_part18,168,24,168:24,mase,repeat,3.6853793462117515,2.4113254845142365,70.83333333333334,0.0,24
time/coastal_t_s_h_part18,168,24,168:24,mse,repeat,0.016442443915972643,0.015881468056856345,66.66666666666666,0.0,24
time/coastal_t_s_h_part18,168,24,168:24,mae,repeat,0.09347253238471846,0.0834533985859404,70.83333333333334,0.0,24
time/coastal_t_s_h_part18,168,24,168:24,nmse,repeat,0.8450487921945751,0.5332964902433256,66.66666666666666,0.0,24
time/coastal_t_s_h_part18,168,24,168:24,nmae,repeat,0.7042253663142523,0.5361061468720436,70.83333333333334,0.0,24
time/coastal_t_s_h_part18,168,24,168:24,mase,repeat,3.6853793462117515,2.4113276824355125,70.83333333333334,0.0,24
time/coastal_t_s_h_part18,168,24,168:24,mse,repeat,0.016442443915972643,0.015881468056856345,66.66666666666666,0.0,24
time/coastal_t_s_h_part18,168,24,168:24,mae,repeat,0.09347253238471846,0.0834533985859404,70.83333333333334,0.0,24
time/coastal_t_s_h_part18,168,24,168:24,nmse,repeat,0.8450487921945751,0.5332964902433256,66.66666666666666,0.0,24
time/coastal_t_s_h_part18,168,24,168:24,nmae,repeat,0.7042253663142523,0.5361061468720436,70.83333333333334,0.0,24
time/coastal_t_s_h_part18,168,24,168:24,mase,repeat,3.6853793462117515,2.4113276824355125,70.83333333333334,0.0,24
time/coastal_t_s_h_part18,336,48,336:48,mse,repeat,0.02538802141013245,0.0170800169608334,66.66666666666666,0.0,21
time/coastal_t_s_h_part18,336,48,336:48,mae,repeat,0.11749542575506937,0.0921298951087963,66.66666666666666,0.0,21
time/coastal_t_s_h_part18,336,48,336:48,nmse,repeat,0.7126015665985289,0.542932884412862,66.66666666666666,0.0,21
