horizon,mse,std_mse,mae,std_mae,nmse,std_nmse,nmae,std_nmae,mase,std_mase
1,0.0017017846165786436,0.008583655656138577,0.017648239378522154,0.037287052223473977,0.6324588134301915,3.3800336308079015,0.3839807253846212,0.6964320609222548,1.2520250131321136,2.325768413117655
2,0.0013587639476911326,0.00765868370714382,0.014707561104581128,0.033800171497509565,0.4944638173086324,2.9645279076057633,0.31574355715454355,0.6283071088477327,1.0301012154514322,2.1010541285893654
3,0.0009197925556596809,0.0062040082214821985,0.01138648494678493,0.02810943822005631,0.3235182347948069,2.185908959163354,0.2473255197800855,0.5121994945005843,0.8075415357980945,1.7174788398595846
4,0.0005667847300294142,0.005087084292547755,0.009163382036894251,0.021973100803939712,0.19799047439713208,1.9541714848746858,0.2066731726633121,0.3940516127636869,0.6702433127581628,1.303303002721041
5,0.0005493693606973944,0.004899356215617238,0.010274426766097394,0.021066692094958386,0.21586385757410387,1.1349823738009723,0.2410868877428592,0.39716617460113957,0.7807874218017472,1.312007641164772
6,0.0010888694543139336,0.006977143387002422,0.01491289067491527,0.029435949902145406,0.4469453681811342,2.8767905826719833,0.3425818326788604,0.5740932463301424,1.111685141435947,1.896831645977137
7,0.0021343537105090295,0.011052056932465668,0.02094945744993477,0.04117613319086577,0.8015592948057562,3.698226573871547,0.4635880120675021,0.7659278362023235,1.5034351429862858,2.5100337157064008
8,0.0026880884357946997,0.011835212666271978,0.023454428806214983,0.04623827641496726,0.9891710668663352,4.377068289845522,0.5060998564665472,0.8561740490823638,1.6409450526120053,2.8149901836868265
9,0.0022612984223823324,0.010038483409150407,0.02083814314887081,0.04274424186335979,0.867038446270138,5.006386260439555,0.44863921722544875,0.8159419698059315,1.4509229555586804,2.670530040419427
10,0.0013090948806290775,0.007069291984698475,0.015125771188843375,0.03286800763319322,0.5082211599410791,3.399756432859198,0.329739860713684,0.6320544150558345,1.0757528199041768,2.1244515806294393
11,0.0007402623289437623,0.0056914294973115995,0.010573096121994438,0.025069343183221522,0.2964358783333245,3.771577938837293,0.23418594573110105,0.4915209267887425,0.7663093513371009,1.7214075598147514
12,0.0005307240268828443,0.00439118320239766,0.009252876374698012,0.021097590041313976,0.19295466851730664,1.724140947434731,0.20946092561097868,0.3861098151426758,0.6809258148880024,1.2864784765775963
13,0.0005613293701111519,0.00430323003664097,0.01046044084370388,0.02125814074710763,0.22525107668166322,1.3352288311066094,0.24303070045867933,0.4076605887132234,0.7837160921733063,1.324093249849704
14,0.0009663475803090135,0.0057907040780829444,0.014474836216630817,0.027510483408531326,0.3819181905897961,1.6555235933312917,0.3325910300156138,0.5208660071358386,1.0787595109130164,1.7157623718650679
15,0.0018795898975187213,0.008779493094481308,0.02025772826122769,0.03833033189591562,0.7214517356549313,3.6187426472010955,0.4490402385254176,0.7209816913856338,1.4550554959487068,2.3470571178523514
16,0.002441650429721448,0.010290427383154459,0.02291440902824116,0.04377876524416119,0.9731014459572527,7.63464705175631,0.5005278763815602,0.8500431122864648,1.619734193952523,2.7644469401383147
17,0.002325424019735878,0.010079668986030348,0.02140312200343629,0.04321261839623295,0.8779701408336054,6.6675868829609275,0.4579231725932043,0.8174818084268501,1.4816169796069143,2.683257142177858
18,0.0016617784777363705,0.008253209202431727,0.017049911262815604,0.03702808399553129,0.5777100821410387,2.998291318786407,0.36150560711885316,0.6685983686662267,1.1846651060267472,2.2487674839304366
19,0.0011611964408908444,0.0076279750048377625,0.012928702104201826,0.03152848082577816,0.43647772795986706,2.7614582484826573,0.28679488766632094,0.5951692360453089,0.9673761678821317,2.1545568515738944
20,0.0006071037805775571,0.004369268585104153,0.010355524075294997,0.02235770341651553,0.25266284427228675,2.7008449138266823,0.24071377263948432,0.44127057964324423,0.7984735393980733,1.558267609531361
21,0.0007100872154239565,0.004776956853348391,0.012353354060016725,0.023611053744537206,0.33615912683369936,2.967867120446596,0.2964938200721996,0.4982474706380581,0.965293635266389,1.6324990816089298
22,0.0011119284646259509,0.0062592242323043015,0.016111580439018756,0.029194955750197774,0.5056414934555695,4.337370487424704,0.38031085562873307,0.6008370389771179,1.2408812158910334,1.9880551600364307
23,0.001790633401525506,0.00805663063917807,0.020809884662236374,0.036845381053013465,0.7601460430605403,4.121879921407722,0.47627581636838745,0.7302789807252862,1.5539849915363468,2.4106880798034
24,0.0021097581298024103,0.0086922546966816,0.02200571857158715,0.04031757041059012,0.8182481133612317,3.0803658944347005,0.4874544736521076,0.761994914239177,1.589215374911981,2.512515544026847
