horizon,mse,std_mse,mae,std_mae,nmse,std_nmse,nmae,std_nmae,mase,std_mase
1,0.00040502163483324694,0.00039506445802722263,0.017168350517749786,0.010500922028448073,0.015084319762536325,0.012243071445164651,0.10629524430260062,0.06152756433536112,0.4202802386134863,0.2661449283753448
2,0.001021014995785663,0.0007492759155078753,0.029211223125457764,0.012950654557809502,0.04573684581555426,0.04244224256989256,0.1873948285356164,0.10305349889230936,0.6967421062290668,0.3328000671022702
3,0.006065098321414553,0.005818674388765836,0.06753618270158768,0.038780954751505295,0.1590368254110217,0.13651527266357477,0.3642626442015171,0.1623254593011435,1.4452368468046188,0.7959032851064419
4,0.012948378862347454,0.010146212636806207,0.10299158841371536,0.04838503468828528,0.34787123277783394,0.20997708198361772,0.5631074160337448,0.1754459321461429,2.208137631416321,0.902308174791725
5,0.011091452892287634,0.012443688146536944,0.08799777925014496,0.05786055613071772,0.3598348405212164,0.32922479990498765,0.5142293907701969,0.3088737195949378,1.9986847043037415,1.3181822136946173
6,0.007670672377571464,0.0029985864498476037,0.08587182313203812,0.01722505363662554,0.29001953080296516,0.14836896614280448,0.5191273242235184,0.14327019876870087,1.9675866961479187,0.47970264747538177
7,0.006363386404700577,0.0021952925508978375,0.07851987332105637,0.014071816151885005,0.2534797824919224,0.17301153068229028,0.47869037091732025,0.155997784001949,1.7832300066947937,0.38591684365903706
8,0.015185650205239654,0.0060187506391543594,0.12113889306783676,0.022605728048603068,0.5321214869618416,0.1823494465714115,0.7178761661052704,0.1295195218079434,2.705842077732086,0.26203272479725503
9,0.015403377110487781,0.020742886732689512,0.09643485397100449,0.07812615656321578,0.3682394870556891,0.3339152458262659,0.5234789121896029,0.3069353514723915,1.932298943400383,1.1299670597370377
10,0.02730371755296801,0.03637742615600398,0.12547915428876877,0.10751138944839589,0.5718241814174689,0.5844617273328581,0.6261363960802555,0.42400164594941286,2.3926158621907234,1.6346379310583494
11,0.024194175377488136,0.029807877337627377,0.12555432319641113,0.09181659567966255,0.5649509383365512,0.4889952801687545,0.658837903290987,0.36177834192328245,2.4788835495710373,1.325709175268843
12,0.019591376098105684,0.025150301518363807,0.11041716486215591,0.08601991701728161,0.48636512365192175,0.4385244778251807,0.5989241041243076,0.3572884623878451,2.205500617623329,1.2708460283631575
13,0.0392275822814554,0.026031781144172664,0.18516793847084045,0.07028809602518084,1.5327581465244293,1.4116613185155036,1.121380627155304,0.5246557576316775,4.260167956352234,1.995580762419852
14,0.0384716484695673,0.038220896488817,0.1734415665268898,0.09159514670309561,1.8997887820005417,2.4506518206368764,1.1232877299189568,0.7987574520451151,4.235157698392868,3.0427533493146526
15,0.03698012017412111,0.027873839007731587,0.1728634610772133,0.08425166941717283,1.4867976494133472,1.428036072646461,1.0645186305046082,0.5946408245966969,3.9884832203388214,2.2573446592766957
16,0.02767362236045301,0.018798776194959406,0.156690813601017,0.05587137829480584,0.961815033107996,0.581948129585782,0.9292029812932014,0.3136827427063723,3.5056360960006714,1.146419932864465
17,0.051304243082995526,0.04338033782196679,0.19087907671928406,0.12194022840040926,1.7754149776883423,1.8630447122858815,1.0911176353693008,0.7647726736199032,4.2682066559791565,2.902155221695482
18,0.04732248283107765,0.04073348534762465,0.18886308372020721,0.10795007354129627,2.0730892876163125,2.674160110930223,1.1489011645317078,0.8678222274529839,4.496602088212967,3.316073906782233
19,0.028814797871746123,0.022641261479033604,0.1486341580748558,0.08199198123009589,1.2223181622102857,1.4157337103752614,0.9033930338919163,0.6373375870812775,3.5787362307310104,2.4997906451596146
20,0.01793998686480336,0.01259686213330104,0.12176570296287537,0.055795162504402265,0.7073553875088692,0.6807014714234725,0.7345379590988159,0.4096454263689358,2.900169759988785,1.6745106979098496
21,0.032230319455266,0.019739656708692082,0.1660599559545517,0.06822324041103399,1.0743852369487286,0.7482909014750672,0.9572324529290199,0.39760696058506917,3.7920441329479218,1.7501603007450872
22,0.02498072049638722,0.01776018493280012,0.1387956291437149,0.07560749696350909,0.7173687978647649,0.4620269500970588,0.7591179199516773,0.37564450116984704,3.0573039576411247,1.6408940780080223
23,0.026799876475706697,0.01285998437394338,0.1586190164089203,0.040495488673011656,0.8284422904253006,0.0913546895197337,0.9088049232959747,0.05015870808023153,3.495538592338562,0.49337959007780274
24,0.02481856243684888,0.013420413721327854,0.14963692426681519,0.04926818226466797,0.7538995072245598,0.297593531309845,0.8484773933887482,0.18435188273076786,3.2441609501838684,0.7416892940235515
25,0.02093993395101279,0.011617372547076885,0.13742174208164215,0.04533430513801617,0.6261384561657906,0.21974609412324458,0.7768736630678177,0.15035216077567065,2.976457417011261,0.6486851010928535
26,0.018469551752787083,0.014493647819281872,0.12343806773424149,0.05685591665506344,0.46757373213768005,0.1962503419608587,0.6673047766089439,0.1492583893505296,2.6010551750659943,0.7899375505433344
27,0.0229709719424136,0.016312814875965764,0.13672681152820587,0.0653968768833919,0.6295229289680719,0.34820221296065534,0.7467761635780334,0.2680452996471734,2.894211620092392,1.1997025128020071
28,0.021309080999344587,0.013475665777030665,0.1321651190519333,0.06197953130832589,0.6830867249518633,0.529643430677867,0.7463476397097111,0.3550379246509023,2.7910191118717194,1.1506648736984393
29,0.03535727597773075,0.017196178978033883,0.18249810487031937,0.04529588813705223,1.2980608493089676,0.6312039076156292,1.096959576010704,0.3077995065109739,4.089897274971008,0.8308561114647931
30,0.057179451920092106,0.03134505470076824,0.22920790314674377,0.0681409453229518,2.2929208129644394,1.9152721181321937,1.3994749933481216,0.5782651406798005,5.303881943225861,2.1693337152683974
31,0.05049217282794416,0.03303459536489512,0.2107880786061287,0.07784959996730739,1.896034225821495,1.4892951958685663,1.2705487161874771,0.5307920198643424,4.7977582812309265,1.9885771044069693
32,0.05342578003183007,0.04168229955288762,0.2103070393204689,0.09589957231765645,1.9004051238298416,1.5900019473617417,1.250222608447075,0.5808171436619675,4.734293818473816,2.2128673529056786
33,0.0438855211250484,0.035773174678616695,0.18705327063798904,0.0943217677706024,1.5790140964090824,1.3472594409477916,1.1201633885502815,0.5694278408539712,4.214339226484299,2.1694480671749434
34,0.04610405597486533,0.044048304881148415,0.18307744711637497,0.11219047982278038,1.4837527298368514,0.9921425371959743,1.0807079337537289,0.5619814033010335,4.010992124676704,2.1316994645205423
35,0.07707442351966165,0.09737647336230891,0.21943245828151703,0.17007004895348696,1.9915216267108917,1.5742289294910112,1.22509178891778,0.7004796718431487,4.578890919685364,2.7166670635717978
36,0.08747178327757865,0.10979957165977457,0.2426387369632721,0.1691101085057176,2.2096047922968864,1.704703051777612,1.3408637195825577,0.6416301082426014,5.051673084497452,2.468918534086281
37,0.0789609809871763,0.08641342299450305,0.23998597264289856,0.14617698853090724,2.2423445135354996,1.5282814496268662,1.364888459444046,0.6159740314305082,5.1365267634391785,2.3553902889106237
38,0.09207538655027747,0.06983045474351177,0.27736254781484604,0.12306666011257308,3.228649362921715,2.8007966938274467,1.631989762187004,0.7518368862982707,6.240227580070496,2.8887523632661756
39,0.09239100432023406,0.05440666211167259,0.28695645183324814,0.10023471575978977,3.241319417953491,2.493196595789718,1.6827429831027985,0.6400746386906766,6.489576637744904,2.5188291498666953
40,0.08501211309339851,0.06082678408208365,0.2627183273434639,0.12645628275868268,3.1427101343870163,3.229966949680659,1.543234869837761,0.8724312312030277,5.992773205041885,3.3576338806526977
41,0.08150512306019664,0.05262404076014682,0.2623189762234688,0.11266710736391085,3.155747137963772,3.2693658696906525,1.5595400631427765,0.8506362243732252,6.067807972431183,3.3007858766657563
42,0.08433926955331117,0.05511638166328096,0.2657017707824707,0.11722558109494406,3.3369706347584724,3.5712327665270953,1.5854017585515976,0.9074535856786807,6.186773300170898,3.524392457520939
43,0.07096476713195443,0.03532622497635705,0.25320885330438614,0.08276499349747145,2.6486423313617706,2.214906475623286,1.502714216709137,0.624893781976899,5.8447699546813965,2.5194889055974974
44,0.08840954303741455,0.05944953428202878,0.2785105034708977,0.10412224394628536,3.8112196028232574,4.066036894687141,1.7187861800193787,0.9257394878317675,6.66187983751297,3.62816894443843
45,0.07089005620218813,0.04071526841413965,0.25161565840244293,0.08706099291838665,2.80032716691494,2.445232665622205,1.5233563631772995,0.6926128697060081,5.945938229560852,2.8412006688798934
46,0.06386270048096776,0.04059390822902792,0.237923763692379,0.08517618328265271,2.68588387966156,2.4224567562022754,1.4763227105140686,0.7115863979562318,5.73219233751297,2.87898733932341
47,0.07961816573515534,0.049305468714016955,0.26612675189971924,0.0937801580810905,3.297298714518547,2.97654302326556,1.6397810876369476,0.7800106640967999,6.37668514251709,3.165311201737687
48,0.07342245196923614,0.04348857369975263,0.25700386613607407,0.08585723272533999,2.7671235650777817,2.010720637314628,1.5473276376724243,0.6106560107071747,6.0462470054626465,2.6354774079856784
49,0.06393266096711159,0.035129230368656506,0.24139337986707687,0.07524558032545625,2.6245462149381638,2.386597819175703,1.4762346595525742,0.6672911472673465,5.720803499221802,2.670065178577899
50,0.057655923534184694,0.027228556794741576,0.23277947306632996,0.058903653122705464,2.367479920387268,2.0254901617702568,1.4250002354383469,0.5803914214816802,5.474751949310303,2.2716543772028968
51,0.050501758232712746,0.016696770372287506,0.22077146917581558,0.041972795298699184,1.9024887382984161,1.1415262186730366,1.3261596262454987,0.379195628821348,5.1038113832473755,1.5626555020893258
52,0.045567688532173634,0.021603881839415046,0.20649801939725876,0.054094887671991734,1.7631039172410965,1.385553032681967,1.2453425526618958,0.4606797542971576,4.764659523963928,1.7767181024639163
53,0.05090636829845607,0.0367402954879934,0.20920711755752563,0.08449113197712448,1.7873369753360748,1.4018857794076272,1.236233338713646,0.5089834072720973,4.705135345458984,1.9429062421889047
54,0.05981831578537822,0.0402310347483822,0.229191854596138,0.08537803877354294,2.1665553003549576,1.6516786684762554,1.367222860455513,0.5452127044740327,5.1833003759384155,2.058495192277324
55,0.05625646258704364,0.043046988154196206,0.21361437439918518,0.10307939052825132,2.316312287002802,2.364874951837141,1.3196955770254135,0.7581001429004095,4.959433913230896,2.884238531795628
56,0.05565534241031855,0.05030520057881073,0.20240937173366547,0.1211849359390536,1.9599969275295734,1.8827025051080624,1.2023187726736069,0.7172352972120698,4.541351407766342,2.7616018359377956
57,0.0674465368501842,0.057732800577908715,0.2267342060804367,0.126641759543371,2.509026851505041,2.604824440275437,1.3567593395709991,0.8174539280116356,5.1519471406936646,3.138155174894769
