horizon,mse,std_mse,mae,std_mae,nmse,std_nmse,nmae,std_nmae,mase,std_mase
1,0.11101601242477989,0.2706760263614127,0.1783972846137153,0.2814079235494026,0.12235060865407797,0.24896314086028015,0.22216294513566903,0.27017445196649437,0.5249701492764332,0.561140057711537
2,0.1404953165411253,0.35521670038192377,0.2015152683964482,0.31604890644084577,0.20587862272446322,0.39200385570573654,0.29923894436581544,0.3410786938735708,0.7216552672562776,0.758600128812748
3,0.14740384367622836,0.4167689392700959,0.20586013793945312,0.32407630096833867,0.27643122976022555,0.5157227336703968,0.3498117465157217,0.3925085708600367,0.8529296596362083,0.9180435687680166
4,0.09310889256637354,0.16828975363690601,0.19612686722366898,0.23375873116638876,0.2294112752525271,0.4171761537055444,0.34118167779201436,0.3361641558460822,0.8640877067421874,0.8139188552193671
5,0.14996656977907857,0.3087633240340403,0.225481527822989,0.31484067768876256,0.25782763022110616,0.38710961829925183,0.36035960896751257,0.35772696630097517,0.8883157390756188,0.8258319252208018
6,0.1626331554046677,0.4286696567737496,0.22598535043221932,0.3340116416476514,0.2504058930016484,0.36675529090422376,0.357226314990031,0.3504215281206846,0.9831681223952694,0.9789929389198302
7,0.12459489900383805,0.374017068497668,0.18508324799714265,0.3005646159027643,0.1977563423995308,0.3928269320546723,0.2776872117538005,0.34734155443771286,0.881724226495458,1.2626467620756354
8,0.10348983450374497,0.1887681253161855,0.20320793434425635,0.24939200141452833,0.134542888908948,0.190847863429479,0.2783021266416957,0.23893684569049223,0.7801266769982047,0.6693533638288973
9,0.26671650289682913,0.5386937542365737,0.3074765381989656,0.4149393684070494,0.30058227819406763,0.5138121599118668,0.37436113773017293,0.4005446497692837,1.1237884241121787,1.2817216009336174
10,0.26452606393636585,0.5739889154847239,0.30111602500632956,0.4169594695587674,0.27834037103282216,0.5044278833801462,0.3548630930448848,0.39040050827965606,1.079708375312664,1.2718337447445403
11,0.2372624984132859,0.5679974279707265,0.2668202011673539,0.4075162332507157,0.2404929206743502,0.43749281998186995,0.3161414700594765,0.3748966430432231,1.0073112986843895,1.2980451665125319
12,0.18314856672831983,0.4565856260692162,0.2319523846661603,0.3596479591679411,0.24179760784174412,0.3836677197453627,0.3327478812306826,0.362044827392512,0.9854354724563934,1.1857404139965375
13,0.081685866392002,0.25382383332814423,0.1368583396629051,0.25090966294813366,0.16469414557111492,0.3726096790751232,0.23553428441906968,0.33048108324320713,0.591384479707038,0.7439931515459762
14,0.08755533828203894,0.3198016124735682,0.15686444882993344,0.2508961581779178,0.3009777963634719,0.6358926940427702,0.33451326731463066,0.4348317760172449,0.7990244244251193,1.0111999787933494
15,0.15706720845870828,0.34338959204687725,0.23357758698640047,0.3201698294037786,0.4965081616153984,0.9456267997061144,0.4615501809597912,0.5324280193297827,1.1058704591597672,1.2070498062983943
16,0.08360529061206358,0.2046483945697562,0.17193179660373265,0.2324752592904823,0.2698176493612563,0.7014489353592885,0.3102069532205523,0.41664048514491386,0.8188683999426387,1.063036824863031
17,0.13821908918961762,0.2888726790588581,0.22856401514123986,0.29321933936562294,0.34600920338733787,0.6634087660318755,0.4115895197675046,0.4202419155260791,1.0809157889474321,1.093902744870761
18,0.2126562914135219,0.49425071217954203,0.2682230207655165,0.3751169106191018,0.28552320873805676,0.4131758387403277,0.3863892647334271,0.3690888085619558,1.0414642563986558,0.8997156098927446
19,0.22248592980193077,0.5433387287555773,0.27099164326985675,0.3860692444118862,0.2522729116957702,0.4510840450738063,0.3464505452128058,0.36365496861480145,0.982738024175719,0.9266000070103625
20,0.3692598966606763,0.8019991377748427,0.3486039903428819,0.497729994317192,0.43592539822967175,0.6757348086958148,0.46533871655076464,0.46838581260913215,1.3250395325184972,1.3932030064084595
21,0.2988686615868506,0.669461545718895,0.32009725217466,0.443177625099913,0.3147003425328876,0.5294350003371054,0.40117042263348895,0.39212579820696153,1.194769533282077,1.2688064446479805
22,0.20092439004252405,0.41270417766541395,0.27554780465585216,0.35355027703991887,0.20345182954628804,0.3362539518233546,0.33369486728959064,0.30347909770359094,0.9850244321342971,0.8919053674903538
23,0.1566202678045051,0.2881475583451202,0.25413435476797597,0.30337435524062306,0.2030264900847585,0.2837766900158034,0.3419180326336236,0.29345961845399937,0.9373419846546043,0.7385691259178375
24,0.1885188739640095,0.30831403888767484,0.28783784089265047,0.3250665288587208,0.26206024360120256,0.3830886754188741,0.3870663699452524,0.3350221893258187,1.0396640159327675,0.8050692261612017
25,0.21882094700521082,0.39100995516022763,0.30782487657335067,0.35222832253388664,0.3955901180014297,0.6104675842273969,0.4564242231556111,0.43274362237571995,1.180146045292969,1.0266050876219524
26,0.27135307541121384,0.6964071798365417,0.2946170524314598,0.42959733289281227,0.5787132636392974,1.1277850737388722,0.48299204167711585,0.5877345875166649,1.1894629857658099,1.3633335003755713
27,0.13010145534213666,0.21544656730846024,0.24151130958839698,0.26790621898685135,0.23564825153759253,0.4936652710064668,0.3404559689504957,0.3460317681098506,0.8825922703577412,0.8831187451155698
28,0.14905821862824573,0.3208638571156515,0.24490222224482783,0.29846460381248335,0.2287185185885863,0.46059183959220157,0.34458507545706296,0.3316317830104972,0.9602574576382283,0.9362707768956835
29,0.18861440504379398,0.4526270007845854,0.25880071851942277,0.3487643834116261,0.36395378292137237,0.8207057514892783,0.41938040377917113,0.43367484193019334,1.1629713128010433,1.2213212291250977
30,0.23033028570460845,0.6644663789715619,0.2764110565185547,0.39233559090021136,0.4924137653674229,1.1297764925137586,0.48722653470381544,0.5049990875952539,1.2770154761081491,1.3436241049236
31,0.398583796625543,0.8615385305503386,0.3783313609935619,0.505419801776378,0.7368875245016103,1.2563175450571675,0.6103744899888558,0.6035979704220924,1.5948945116941575,1.533842220891953
32,0.3140174034272571,0.6720234182482666,0.3417710198296441,0.44408329245312533,0.5135012516461925,0.724353785292254,0.5218076050902406,0.49113956728034047,1.3663926123193018,1.2084545967239384
33,0.36314492192845876,0.6661508190787924,0.3674872363055194,0.4775961167726573,0.6651225692491052,1.0494993904181225,0.5832962257770339,0.5699895512584471,1.5674265619470842,1.4310293929135516
34,0.3121328612474759,0.5662813229964423,0.3680521647135417,0.4203218522464028,0.6357152060568801,1.1412467399406307,0.5643760217871103,0.5632005992505595,1.4809931490432333,1.4123955744588872
