user_id,user_name,windows,mse,std_mse,mae,std_mae,nmse,std_nmse,nmae,std_nmae,mase,std_mase
0,0,33,0.0013931275069339652,0.0009248056149161401,0.010821356480433182,0.0037948477500171465,0.47175627992008673,0.537025958960962,0.19383144785057416,0.09310462076010013,0.6808997835173751,0.3079291617515311
1,1,33,0.0010150512173299142,0.0006071225378455498,0.01016231975518167,0.0036990050435502064,0.45286366682160983,0.3011581433175831,0.21395596026471167,0.07478688567315858,0.7601383075569615,0.2652736548891814
2,2,33,0.002896236185210221,0.001018283659301214,0.030368849522236622,0.005478150997669574,0.44467265678174567,0.1771170483498278,0.3758631425373482,0.07748229029400178,1.0843585801847053,0.21766285589201947
3,3,33,0.0005888995959442885,0.0005048494725974747,0.009200775946462245,0.004317083623670607,0.4345921265017806,0.2758946675814724,0.2548916495659135,0.10157266612114774,0.7521541254086928,0.30602264382909
4,4,33,0.00032342203595555583,0.0002825486167469262,0.0057932179929180575,0.0023093182115782704,0.24824625660072674,0.17686253962480447,0.16235833660219656,0.06217471349101381,0.612314398541595,0.23796740546961356
5,5,33,0.0008449248465088507,0.0004472332797095072,0.010723665271970358,0.0032283483090734884,0.19588985068328452,0.11881777891431244,0.16319569719560217,0.04836160049258532,0.6334492302302158,0.20032395619810206
6,6,33,0.0005147551829312844,0.000331129545492647,0.009686201613283518,0.003009398373241952,0.14141014703746999,0.09096592469658978,0.16049940997000897,0.05047129972620352,0.5630783068411278,0.1794516572146199
7,7,33,0.0005929811968323493,0.00043751627524147684,0.010082467684917377,0.0038087041662297773,0.21391224093509442,0.21556329292163337,0.18820197902845615,0.08243817054587223,0.6386422569101508,0.3102449131666171
8,8,33,0.0004158004243932241,0.0004836752209149725,0.008996933684543226,0.0048689920745594835,0.20581471942590945,0.21442789183823777,0.20923398051298026,0.09915961410449926,0.7447445771910928,0.3695293758786992
9,9,33,0.004777475933995888,0.0032211610830981292,0.027899098808340954,0.009827069633209243,0.5849037751781218,0.2919101545825928,0.31038274006410077,0.10616703719466072,0.8131567013986183,0.3264820938132965
10,10,33,0.0004871895137264139,0.0002566303192635408,0.011247781514557022,0.0035696913288600467,0.4192792721318476,0.22662974885169548,0.3295361232576948,0.10684172800336782,0.8516204799666549,0.27660708077950374
11,11,33,0.0007385492697887292,0.0005143054867180511,0.008777255001901225,0.003787385179539612,0.2973846084240711,0.19600514600591545,0.18020513157049814,0.07380522245982661,0.6131175006880905,0.24798960064097783
12,12,33,0.0017682097152856206,0.0013095544091354069,0.015839141737105267,0.005668589900110533,0.6704793951163689,0.38625590950738925,0.31321481276642194,0.10032085084952592,0.9015400445822513,0.3080409320523968
13,13,33,0.00034303311016022536,0.0003153858709599583,0.006923376885948308,0.003446770135385681,0.23575390006105104,0.2144432361242243,0.1836605602593133,0.08561450251173215,0.6126521292961005,0.2950615636080332
14,14,33,0.0015550185890981193,0.000636008888947769,0.0204873379658569,0.005422298400782094,0.31382185965776443,0.17186659542685376,0.2896685487393177,0.1004640017538921,0.9039671746167269,0.3521469542188669
15,15,33,0.0011087150099532057,0.0009184991416702286,0.012877813921394672,0.005113331343006616,0.5447583146619074,0.3425580779239755,0.2920603819868781,0.09885777924978313,0.816523759654074,0.2945890936960975
16,16,33,0.0002767293132309891,0.0002478292450684556,0.008173052158289352,0.005213776391938452,0.4441101759333502,0.5042375792555306,0.3302402304589766,0.26137659169261807,1.1055187655492114,1.0257380851037265
17,17,33,0.0009377689720801727,0.0006418921298853006,0.014535750742211487,0.005542402070792671,0.2945457538872054,0.16555359716105825,0.2633720731193369,0.09123676399717706,0.744640644752618,0.2880729064438954
18,18,33,0.00032971876515313687,0.0008595764222858742,0.005398088000771223,0.003982026904266959,0.4053748730767631,1.1645900408725325,0.18331920728087425,0.1437034597788838,0.6691043688492342,0.5160375500183382
19,19,33,0.0018390309035594603,0.0012818649227454395,0.014499260550082632,0.008344520490536602,0.40748628996538394,0.2937794879062817,0.21576635923349496,0.13016383296848727,0.754447363542788,0.47962564849119776
20,20,33,9.92197768606609e-05,0.00031469888096099917,0.001851136507405961,0.005551145924333786,0.0528322856760391,0.15897382923208495,0.04341613809525955,0.12670137779778776,0.13752086226480542,0.39805728748474645
21,21,33,0.0012894542720239383,0.0007114327870522324,0.014496103895631246,0.005761835652287259,0.3460091336658507,0.187633630684147,0.23676651064016524,0.09044521116760901,0.636718485380384,0.2490394433070726
22,22,33,0.0003345341733207037,0.00026119923582784677,0.006659127094528892,0.0029860731947363565,0.24819372221827507,0.16908937067046725,0.18355715568318512,0.07357615311751327,0.6503953689878638,0.2667757180099795
23,23,33,0.002126285795715045,0.0009709428249766102,0.025309813011324768,0.005516594951606261,0.38846064923387585,0.18849264890312606,0.3414127763473626,0.07802328123590797,1.0266218149300776,0.23293093080669885
24,24,33,0.0018436096826476526,0.0012176724518454607,0.021938185757872732,0.010643003356923376,0.5453598777001555,0.4932718134046125,0.3783649228739016,0.24083482205507203,1.3125629009622517,0.7783987364859611
25,25,33,0.0014631001236425204,0.0007503529119127941,0.017283874563872814,0.0053100965788217104,0.45382318713448266,0.27331276987556263,0.30044148365656537,0.09479325228318518,0.8688880783138853,0.30963289730626553
26,26,33,0.0004054192385493397,0.00032371768968370083,0.00888062786367355,0.003719627139869206,0.19971475642964695,0.1589450474978894,0.19720916675798822,0.08088827166227418,0.6748112367861199,0.27396808485272595
27,27,33,0.0015888607418729048,0.0013273768236994096,0.01457357525148175,0.007053873286999161,0.6355206460663767,0.5882415094793473,0.2882090818249818,0.12900711501905232,1.0869339036219048,0.48585483885020087
28,28,33,0.0006485598864718199,0.0005833621781787336,0.013061977313751822,0.00820924380369815,0.5592503177397179,0.5898856337302433,0.38396762073283724,0.24562037817656712,1.2882527037953133,1.0590767474914133
29,29,33,0.0004377645337544064,0.0003486318893469635,0.009795148094946688,0.002939125895333273,0.44702721883853275,0.4655664747963182,0.33212221933133673,0.1790253206708312,1.0414047602451209,0.6619435943710611
30,30,33,0.0004831127679966757,0.0002840216932851673,0.010106584014879032,0.0032684699056454306,0.1455719405502984,0.08739596898090969,0.17534063485535709,0.05826666903564426,0.6325557773763483,0.20929351345510597
31,31,33,0.0016173251876325319,0.0009181972432633011,0.017164232209324837,0.005744024046699005,0.46453891107530304,0.24543350235698175,0.29429303245110944,0.0987640339453523,0.9503863959601431,0.33238879946874295
32,32,33,0.0005364663564691772,0.00048258357881798483,0.00985420285018556,0.004103160706973629,0.20841178777768757,0.20319486546011054,0.19243905015967108,0.08801273717055971,0.658928116162618,0.32338543924865043
33,33,33,0.001146601971633958,0.0007004266931240202,0.014524621465666727,0.004126017097518034,0.45196505839174445,0.22665645014201016,0.2931199222803116,0.06664496449841217,0.8781823046279676,0.20816617197075885
34,34,33,0.00017470603308373194,0.00016730621801663628,0.0048476551892235875,0.0027400454848272547,0.35440717290409585,0.31623348302153803,0.2246825536995223,0.1268814728761701,0.766085661721952,0.4491229205579323
35,35,33,0.00020356162310759606,0.00037727283644347763,0.006019462534988468,0.0030122319479725427,0.2501930207239859,0.3233724580967629,0.22837128332166962,0.10848700616629436,0.8344783105633475,0.41018675804331955
36,36,33,4.3582576230013124e-05,3.230061190996851e-05,0.0036336580700607915,0.0014055500774388737,0.11942562731829556,0.08005008605878305,0.19154979040225348,0.0706978717062084,0.659927181222222,0.2411649421558769
37,37,33,0.0010737195025836681,0.0011997925681892438,0.0134314396983069,0.005414016965539518,0.45593633006016415,0.43038690040062316,0.28635720321626373,0.09789451793500706,0.9445531061201384,0.37533727162265973
38,38,33,0.00029701824220837534,0.00026238403137734555,0.00853957438305246,0.005290560023767703,0.7210293472038977,0.5803611275796271,0.43170390684496274,0.25599383478804544,1.6220590652841511,1.147864103870924
39,39,33,1.3014367747625421e-05,6.002963237114731e-05,0.00038630976328225987,0.001692416813223529,0.016012734648856764,0.07367130136106506,0.013572343231123924,0.059307218122688465,0.04916343035082107,0.21590208667098473
40,40,33,0.00019329533869026682,0.0001446104702277239,0.005860065166471582,0.0024147071972680447,0.22173834117976102,0.14481729560827689,0.20135708649953207,0.0787715185310063,0.6401184562480811,0.25929529260473644
41,41,33,0.0006329576490591562,0.0004271540926140266,0.009452200889813177,0.0037138974201894642,0.22064949120535995,0.1794570486934326,0.17493401874195447,0.07684093042073767,0.6708854382688348,0.2789694481575273
42,42,33,9.538935421115866e-05,0.00019630206564468894,0.002894282279855983,0.004749572632203181,0.15646939092513365,0.3237058611407587,0.11921767220379281,0.2055464380275589,0.437015447204516,0.7335529334689118
43,43,33,0.0015351188679536183,0.000780697548006498,0.016598629172552715,0.0042269091279556826,0.30973844252752536,0.19511007025371993,0.23304737652793076,0.06788000678218194,0.8242658015453455,0.24838329956098895
44,44,33,0.0006521147417625991,0.0007860083835119728,0.01202507241925394,0.009828566555386721,0.44628905234011734,0.5370876029511803,0.3414482379501516,0.21417259344606346,1.019522448380788,0.668083008773819
45,45,33,0.0031548174112244988,0.0021353730264480025,0.025674766098911114,0.009839299986577376,0.9251378286968578,0.5270826358463514,0.45861920353138086,0.22789497690491867,1.508526825543606,0.7815530653875653
46,46,33,0.0005761021893153111,0.0012123650325124977,0.0058933085592129,0.009858179507118934,0.07732722340998402,0.1590745858997091,0.0685835885723249,0.11204795164823465,0.3105284126215498,0.5113762979417948
47,47,33,0.000870063209952081,0.0005103313660699601,0.010684542019258846,0.004141492941772569,0.36249639082587126,0.23376166755294261,0.21980603558547568,0.10041827965831689,0.7514700609626193,0.3478677933430086
48,48,33,0.0006657068989818182,0.0005852274979459761,0.012432034762406891,0.005117550413647953,0.44814225512020517,0.47645015293362236,0.3181708482178775,0.14147347175946828,0.9190399890596216,0.4383696379171039
49,49,33,0.00031330602800925123,0.00016024362633456534,0.009046410704313806,0.0023536605840606757,0.18861746313897046,0.09158243968442766,0.22286919572136618,0.055630788113342246,0.7468065294352445,0.20433650876005652
50,50,33,0.0009087868025799804,0.0011618568282853415,0.00875160560209417,0.004473741363254583,0.8714675722700177,0.835234156717687,0.29977422862341907,0.15303249827062598,1.0333909184643717,0.5509875087263659
51,51,33,0.0006491081879754678,0.0004983463843696074,0.006590133723379536,0.0026541878735960025,0.725179582495581,0.5801654735508023,0.22083280709656802,0.0834908017784463,0.7955671937176676,0.3026236096012614
52,52,33,0.0009245824070548582,0.0005487634353554373,0.012857089030810377,0.004199955025349655,0.236820903014053,0.13865227386130966,0.20608814602548425,0.0659025007857678,0.5825516229326074,0.19868432570575675
53,53,33,0.0011410072197715194,0.0016735032130468295,0.00874112570432551,0.006491615329701279,0.8038632943097389,1.6758210670870068,0.25805127688429574,0.17996257043536132,0.9596111160336118,0.6759493632711966
