user_id,user_name,windows,mse,std_mse,mae,std_mae,nmse,std_nmse,nmae,std_nmae,mase,std_mase
0,0,16,1729.1996459960938,499.99864892042655,22.473761200904846,3.237627320803542,0.1739007025025785,0.07203769532262158,0.22228712029755116,0.04670773210775392,0.9722382426261902,0.19914090513734434
1,1,16,397.0466413497925,294.6213777240235,9.400335818529129,3.2191185321489715,0.15925495838746428,0.1282451695813749,0.18566928058862686,0.07000269382028089,0.8151591513305902,0.3234672039087511
2,2,16,457.484188079834,194.63556532994988,10.258227378129959,2.2021334232473797,0.19836065359413624,0.11431398973788007,0.20966499391943216,0.05803770701139655,0.940418042242527,0.2777458726874247
3,3,16,470.23001766204834,308.9197256715206,10.365577816963196,3.00249323133633,0.1868196774739772,0.1472759805236591,0.20253870822489262,0.0731606341451575,0.9149796403944492,0.3457225675676397
4,4,16,1403.9618377685547,680.1371375563006,19.881506383419037,4.263151131024801,0.19158534123562276,0.11324001765835863,0.22896820027381182,0.06344374546650379,1.0075251795351505,0.3161017088791438
5,5,16,3279.5369834899902,1944.2998328675035,27.33230757713318,7.7540497977993805,0.16962906788103282,0.10898474952305488,0.19621265167370439,0.06061828981318964,0.8688418865203857,0.26886412511082713
6,6,16,257.0993187427521,138.41864372846007,7.727496847510338,2.0738782542867327,0.12673768808599561,0.07771365843330232,0.1690817903727293,0.05383282975132246,0.7461748961359262,0.2441666811865247
7,7,16,324.5639953613281,180.71313122208238,8.919675678014755,2.528114187531114,0.155307880602777,0.11099920179294842,0.1918493085540831,0.06512714739856759,0.8571495749056339,0.3138537330900919
8,8,16,424.1693730354309,313.45007443281463,9.810661643743515,3.379935787145313,0.1661181498784572,0.1457688972428259,0.19004229456186295,0.07551530722373555,0.861606702208519,0.3692271137715053
9,9,16,416.93986225128174,298.99053393843855,9.942698687314987,3.2461151899263507,0.1918825841275975,0.171978226899916,0.20650772377848625,0.08258691330928102,0.920053519308567,0.38135615112030663
10,10,16,374.9122476577759,252.63522018849164,9.292515844106674,2.784774168582457,0.17964822880458087,0.16720133586979258,0.19622205290943384,0.0799618145126687,0.8779445793479681,0.3711679185648565
11,11,16,100.53883671760559,66.55342190855482,4.783912494778633,1.4927518933881663,0.1340745824854821,0.09498556147138822,0.1729920795187354,0.05927162605987743,0.7538927402347326,0.26071180467094945
12,12,16,432.76237440109253,307.01249078532874,10.124866127967834,3.330567393699353,0.1637902446091175,0.13197413594389293,0.19390592724084854,0.07042164687466679,0.8674303237348795,0.3352579178643185
13,13,16,388.50369215011597,252.40445985020605,9.591576129198074,2.944283569789296,0.1743752247421071,0.14609480724463467,0.1973963980562985,0.07685799622095817,0.8812318090349436,0.354965398850341
14,14,16,546.976315498352,392.3836258219188,11.346188575029373,3.458927522095229,0.18521761894226074,0.1453957122418356,0.2074499474838376,0.06984331053418139,0.915121641010046,0.32840222550063725
15,15,16,152.75788974761963,80.87172473696465,6.549328923225403,1.6748709970979305,0.1865482209250331,0.11858965255974777,0.2256009252741933,0.06800316551247927,0.9951750487089157,0.3213786787048705
16,16,16,413.1456561088562,277.07632202460644,9.87577909231186,2.8087982229493065,0.16247039835434407,0.1329426700908323,0.1914255958981812,0.06584595336440888,0.8607663437724113,0.3116717889095775
17,17,16,369.5419807434082,266.4684944529365,9.403883516788483,2.839709952552864,0.14788225723896176,0.1307071216829645,0.1831908649764955,0.06586293175915241,0.8197135534137487,0.3110430656985781
18,18,16,380.7845335006714,206.3621434154824,9.812254428863525,2.3822083201168027,0.17079082410782576,0.12199305770168367,0.20279505103826523,0.06352516031077843,0.9005570076406002,0.2950081560198942
19,19,16,347.1301016807556,211.97843068546408,9.338346987962723,2.5453750755265734,0.15671111922711134,0.12823814178028706,0.19258683174848557,0.06737605705296858,0.8568032141774893,0.3099018957271516
20,20,16,406.64783811569214,275.4775011985058,9.559902250766754,2.675892113821556,0.1569717221427709,0.12354690110640751,0.18495027907192707,0.06184481255656014,0.8372945003211498,0.2972571502494118
21,21,16,393.18503618240356,251.73611726388236,9.831034868955612,2.809024423203321,0.15434103133156896,0.11959791258769023,0.19063668278977275,0.06420762660421561,0.8491902612149715,0.3033752260487
22,22,16,667.9453458786011,357.9843544565224,13.618251919746399,3.321804825696286,0.2134137360844761,0.135742447277728,0.23916738852858543,0.06913548887579961,1.062574103474617,0.31229590788936734
23,23,16,2131.8280754089355,1601.5557087567872,21.726863861083984,7.893709795495864,0.17193537228740752,0.13791815803751983,0.1940899146720767,0.0750426614653874,0.8582723680883646,0.3541212301380878
24,24,16,416.8637890815735,287.05282465483003,9.863388329744339,2.9186084507598,0.16305867489427328,0.13466658721401045,0.19044961594045162,0.06634339467881518,0.852021936327219,0.3115408852816182
25,25,16,334.00825929641724,189.14363061412863,8.811801224946976,2.685156534301137,0.19109184201806784,0.13669647939696222,0.20646692905575037,0.07736728165096109,0.9249040931463242,0.35285797607435704
26,26,16,355.31463289260864,271.8460617251908,9.108164638280869,2.9339583905371076,0.16643906116951257,0.16293752707703707,0.1906148507259786,0.07888772723230943,0.8494060710072517,0.3627833161429094
27,27,16,404.34255504608154,268.4891357624473,9.59167355298996,3.1427694607696752,0.1581161837093532,0.11447176921536971,0.1873370222747326,0.06735743992035714,0.8218761794269085,0.3047698103236728
28,28,16,1926.0061664581299,1331.111873722168,20.799518823623657,6.092343401184419,0.15782110183499753,0.1075997003698586,0.1880928948521614,0.057774484419948764,0.8156735002994537,0.26250169418712
29,29,16,371.76473665237427,236.78331242083695,9.577138781547546,2.7035899843393563,0.1669566462514922,0.13815397234310575,0.19718243135139346,0.07091591355135936,0.8822347652167082,0.33341077738997493
30,30,16,347.1334819793701,152.73043050435936,10.087907671928406,2.2855569964457394,0.193598402896896,0.10633719299536376,0.23453562799841166,0.06592523151717856,1.0238083265721798,0.28656389163650514
31,31,16,1511.2997379302979,1059.7413656789251,18.408967077732086,6.046118446433733,0.1585300046717748,0.10925364787223717,0.18863970041275024,0.062149405756539676,0.821778604760766,0.29270701168089236
32,32,16,428.86803674697876,276.7933953913035,9.914991229772568,3.122942027444479,0.16678434843197465,0.12802071161499265,0.19224198628216982,0.06981492051219504,0.8622172083705664,0.31782024732696024
33,33,16,363.7913556098938,226.876349531513,9.229458302259445,2.7089695069894737,0.17295230366289616,0.1233350478647671,0.19899604050442576,0.06634155203877434,0.8967658318579197,0.30988431930330074
34,34,16,326.4279522895813,238.56069237753178,8.654470026493073,2.7375389182538403,0.16775217559188604,0.15577526390247806,0.19080669106915593,0.07502557808554759,0.8477268759161234,0.3478929424905313
35,35,16,231.51198148727417,139.95594518396646,7.287103116512299,2.2608302675947614,0.13529890566132963,0.08975997021894169,0.17513247625902295,0.060569419072298514,0.7678710781037807,0.2779727008659001
