horizon,mse,std_mse,mae,std_mae,nmse,std_nmse,nmae,std_nmae,mase,std_mase
1,0.0031924003109452316,0.004567906719972745,0.042673307657241824,0.03703227174920381,0.1475719553884119,0.23613347127378215,0.2712289564311504,0.27204192888355205,0.9533108860254288,0.8546875523789231
2,0.010779451362031978,0.012626882325070306,0.07513548135757446,0.07165271105642076,0.3802769444999285,0.4707149514206512,0.4406254444271326,0.43142342852264687,1.6838557600975037,1.6151006394080516
3,0.04402289885911159,0.07607688214574793,0.14128389358520507,0.15511853205950038,1.1234218683093786,1.713199995691764,0.7703368112444877,0.7280131079697201,3.174062412977219,3.417507200472444
4,0.0512053135142196,0.09653413862665143,0.13798526525497437,0.17934709706542032,1.2379987806547432,2.192904527991117,0.7374155759811402,0.8331968944999119,3.1244654446840285,3.94401848726469
5,0.047062891788664275,0.09280152109959662,0.11426575779914856,0.18440777972979325,1.0993785029742866,2.127157419938112,0.5827999621629715,0.8716207515472415,2.576514106988907,4.068369896668141
6,0.014820761888586276,0.02543073791903947,0.0802878737449646,0.09151294216533243,0.33830655213678257,0.5852689999149127,0.39227128177881243,0.4294529085733985,1.7029233917593956,2.021832770571298
7,0.011813813569558995,0.008454474962270274,0.09341279864311218,0.055568541398913866,0.30051121375275613,0.18529047535889875,0.48351307109114716,0.2583143862729318,1.9781371270888486,1.1030867342064867
8,0.018150614565820435,0.01350348564546434,0.11843138933181763,0.0642232101409667,0.4871878033038229,0.2837803764256486,0.6288418844342232,0.30289549582801495,2.517308646440506,1.1913408425638368
9,0.014834236628303188,0.013613446969644033,0.10250070095062255,0.06578634319022046,0.3533949351171032,0.24924437306062217,0.5238804213702679,0.2809701637203026,2.1106347024440764,1.125019112672896
10,0.012505575909744947,0.00976775274003801,0.10092500448226929,0.04816346413372135,0.3564919024705887,0.23548617792170193,0.5520765334367752,0.22738384362326622,2.161805069446564,0.8816622083069919
11,0.03497170088812709,0.051278040586477724,0.14860121607780458,0.11353139905351443,0.7267703011631965,0.7226605602449996,0.7629900753498078,0.38028471007154535,2.9525259733200073,1.5548577425535073
12,0.028658735506542143,0.04144317264970547,0.1280838131904602,0.11069450207481751,0.6204435611842201,0.5858025187664351,0.6710055127739907,0.4125471711130965,2.5460993602871893,1.6790352583904693
13,0.04456089559098473,0.07628226366383098,0.1439592182636261,0.15439118980207386,0.8395170691423118,1.126656500473435,0.7175382159650325,0.56978592273643,2.726267984509468,2.309940487388147
14,0.03260406875051558,0.04909854704045574,0.14177658557891845,0.11181891535235901,0.6602492779493332,0.707086260505692,0.7170598566532135,0.38219689685171,2.7711184501647947,1.5290411986036243
15,0.02819524146616459,0.043612385311538555,0.12974752187728883,0.10658715593097813,0.5492056488990784,0.6302767274862657,0.6475984334945679,0.360308082247687,2.5239491701126098,1.4705028247524483
16,0.016076391364913435,0.020350925448153305,0.1027600646018982,0.07427489946256335,0.3864565845578909,0.36808629797802744,0.5358423709869384,0.31516588590229316,2.029874157905579,1.1244887890410376
17,0.0163854586542584,0.01181536004389234,0.11321815252304077,0.059725275523285666,0.5071569845080376,0.4916893774996774,0.6198309749364853,0.3506658676292008,2.3742353320121765,1.23408085114341
