horizon,mse,std_mse,mae,std_mae,nmse,std_nmse,nmae,std_nmae,mase,std_mase
1,0.006099883269052952,0.007512459451730218,0.06264742910861969,0.04663885795320774,0.11104269465431571,0.14477709836537656,0.2541555128991604,0.21551721532156923,0.9552892029285431,0.843225989360983
2,0.025952520198188722,0.015125329312173481,0.1486178457736969,0.06217117864759237,0.48299816623330116,0.4917207190731767,0.5915954947471619,0.36470939106137307,2.200645834207535,1.4541105738596674
3,0.01696664047194645,0.017781031685369784,0.10674660801887512,0.0746445028901199,0.11858015917241574,0.10133684967806122,0.3124862849712372,0.14468061502906668,1.1135539770126344,0.4809590456274967
4,0.029968043765984477,0.0447209914552047,0.13380680680274964,0.10983524772783801,0.2990595616400242,0.33512698625191056,0.4584013044834137,0.2982076673495928,1.6706873059272767,1.1340818878857457
5,0.06461922544540358,0.12452530620951911,0.1393779695034027,0.21258647478778422,0.24486562826641603,0.3958052090497114,0.3336040719412267,0.36547771024073367,1.15183210298419,1.1781868193129068
6,0.11280759265723077,0.160597316894632,0.24673720002174376,0.2278779189822975,0.6732380402132548,0.6000020031296541,0.6693691941909492,0.47453442426065273,2.374437913298607,1.6780917772972928
7,0.07371748620644211,0.12223722916507189,0.19436214566230775,0.18958070859409232,0.40461696572601796,0.3637636497072227,0.5625519543886185,0.2969044791263047,1.9986020565032958,0.9720445814741833
8,0.07591123012825847,0.12374975251724475,0.207019579410553,0.1818079311163103,0.42896330952644346,0.3290525039066919,0.614282900094986,0.22719997058678004,2.2040687084197996,0.689533090091229
9,0.08575041200965643,0.13883308627364313,0.22245633006095886,0.19043002457708177,0.5739067763090133,0.4547023678287849,0.6953607559204101,0.30063298152434875,2.507136845588684,1.0415182209078346
10,0.06577205921057612,0.10157092282226535,0.19483742117881775,0.1667646152991089,0.45683183781802655,0.3166802979369105,0.6116869866847991,0.287525418861526,2.209880995750427,1.0201685657305963
11,0.05434581177323707,0.08019324726136214,0.16860238909721376,0.16099393051511335,0.37356897608260625,0.3445503881511084,0.5102586828172206,0.3364595991946263,1.8418731540441513,1.2209159699907954
12,0.0526044299826026,0.05548112734821704,0.19070735573768616,0.12741716276486975,0.5712896212935448,0.6167965319895644,0.6540164589881897,0.3788826923042776,2.4102812886238096,1.477425610386569
13,0.16410303667653353,0.15875884406507973,0.3331315517425537,0.2304916545780033,1.9789800574071705,2.106643342722622,1.1834511756896973,0.7605415169010964,4.38595712184906,2.95541234733855
14,0.11728127524256707,0.10558210567801503,0.29283632040023805,0.17756172879456933,1.408309842646122,1.294196106249503,1.0408333152532578,0.5700665294411865,3.8528841614723204,2.235694814269341
15,0.1340359158348292,0.13177256182959518,0.3049937129020691,0.20252099004132262,1.3331511348485947,1.4283352705993182,0.9867308497428894,0.5995942990026512,3.613312315940857,2.315994590993402
16,0.11924105035141111,0.12708787903366678,0.29261637926101686,0.18334859298106357,1.0495048135519027,0.7401992060824789,0.9453457176685334,0.39474843115606206,3.451540970802307,1.5084342403488333
17,0.09477965198457242,0.0705606693466817,0.27304583191871645,0.14221682379198933,1.2447402313351632,1.0974250126063776,0.9883616685867309,0.5175726323379974,3.6664203882217405,2.0432964508458453
18,0.08658021809533238,0.1086027669659309,0.23888190984725952,0.171801202873326,1.753409281373024,2.1747640059778273,1.0105320781469345,0.8557068429658811,3.8121100664138794,3.350307600123696
19,0.1435277509968728,0.14547102615129182,0.3260738760232925,0.19288229519109754,2.5662503466010094,2.824916818566405,1.3196873933076858,0.9081164593051129,4.9614246726036075,3.5659152186383016
20,0.11480352180078626,0.16950354413075322,0.2454351782798767,0.2335917244898897,2.0738942727446554,3.1630134098196736,1.0286292478442192,1.0078770169061346,3.8981973469257354,3.8890526872382565
21,0.07067634202539921,0.10079568296678837,0.21769962906837464,0.15258837839641715,1.3492665745317935,1.9037921972121394,0.9089515656232834,0.7232383008406937,3.4279612421989443,2.8300264634383083
22,0.07847279862035066,0.12244874915432782,0.20846461951732637,0.18712375545836002,1.6064906352199615,2.2745396769997352,0.93819495216012,0.8522211593379359,3.5682681262493134,3.3039441116389328
23,0.09566449727863073,0.08929267536213513,0.27318175137043,0.14503870524385348,1.0124263912439346,0.6034026272412297,0.9436764895915986,0.349143335642649,3.4718637466430664,1.3923686455511057
24,0.12048769425600767,0.17476823451900544,0.2691266179084778,0.2192226208761022,0.9664865106344223,0.7029476359517944,0.8790454745292664,0.4401880915094554,3.2050034523010256,1.6333626134343602
25,0.20044634439982473,0.34238256740141454,0.2915268182754517,0.33979178867331516,1.019961617141962,1.2031573568415046,0.7742661595344543,0.6484393057730188,2.746403729915619,2.2337883795176006
26,0.2102695835812483,0.39591808332631984,0.27667867541313174,0.36567539515995895,0.8899888504296541,1.2275866192006526,0.7203832328319549,0.6091279575017702,2.521732985973358,1.9696258454448963
27,0.2958627328276634,0.5113881935752219,0.3670444548130035,0.40142384814000076,1.4613458659499883,1.506194219392363,1.0303238302469253,0.6322805070833395,3.672983330488205,2.030066096053165
28,0.061613685265183446,0.046943357322562225,0.2257678747177124,0.10316275035868268,0.7556583359837532,0.47948898403901236,0.8101243674755096,0.3152092086018018,2.991243076324463,1.2547097210637193
29,0.059506050834897906,0.04276882414373585,0.21419458985328674,0.11673357839590577,0.8479311181232333,0.5960353661632432,0.8090173423290252,0.4397977419756584,3.011950361728668,1.7147152119891278
30,0.08242953335866332,0.08035299256212562,0.23818800449371338,0.16029974220215024,0.7696475200355053,0.6816913979024642,0.7697661638259887,0.42084150885704347,2.8119958639144897,1.5795083500899696
31,0.21162756234407426,0.33129083363910367,0.3246440291404724,0.3259352934776466,1.1456387624144555,1.1003029504615827,0.9002480953931808,0.578957784621386,3.209147572517395,1.9466952782837752
32,0.27744039986282587,0.4802804826979972,0.34485337436199187,0.3981413659893728,1.2392750795930625,1.5321070817499816,0.8753128528594971,0.6878244432701451,3.0672023773193358,2.2464878712047196
33,0.4794542716932483,0.8753472222054139,0.4168068438768387,0.5529252300210726,1.9231040701270103,2.8082695686898416,0.9865288615226746,0.9746101195638655,3.404949998855591,3.1743079730430974
34,0.382839450892061,0.6689602785232205,0.3886911392211914,0.4814131797758722,1.693452637642622,2.1843590759618254,0.980192956328392,0.8559640326839105,3.4262835144996644,2.817739006574375
35,0.19161525960080325,0.2854178790970636,0.3057519495487213,0.31325869425996716,1.0944477945566178,1.199416915449062,0.841806760430336,0.6211354041689335,2.9908567905426025,2.1433614551250617
36,0.10411408115178347,0.11784237149773125,0.2540328085422516,0.19895078578280764,0.8401072680950165,1.0129810397773877,0.7680112957954407,0.5002658334012776,2.7680129766464234,1.8281560530975942
37,0.09361764169298112,0.09744317503375906,0.25007185637950896,0.17630005007088792,0.835373443365097,1.0198701660064957,0.7778840720653534,0.4798643617702648,2.8140347719192507,1.775618393447964
38,0.06363871395587921,0.07173346809918675,0.213889279961586,0.13375384146139138,0.7479183852672577,0.9798447553036317,0.7344040870666504,0.456693573350971,2.6907376766204836,1.7218808775455297
39,0.11763963792473078,0.13185430546982693,0.28147772550582884,0.19598451396587444,1.0194705456495285,0.9203970659082852,0.906930822134018,0.44378716012622854,3.2917481422424317,1.6387534831902981
40,0.03842064999043941,0.02807111444611507,0.1863457292318344,0.06079406705810252,0.6630390658974648,0.5171735389057994,0.7393618583679199,0.34114970042254594,2.7528972744941713,1.3576844924722558
41,0.07357615754008293,0.05147540725869366,0.2541653633117676,0.09474241134480921,0.9752355813980103,0.6331197475562209,0.9301390528678894,0.33177841852841966,3.433623957633972,1.3488458955006297
42,0.09634507820010185,0.08005957379010735,0.28682602047920225,0.11864195035597672,1.3645470023155213,1.1057344150263724,1.0704638004302978,0.46760478831115987,3.9682764291763304,1.8404803452366052
43,0.09409957369789482,0.11945691728856918,0.2571041494607925,0.16732312215038259,1.5947547011077403,1.599433729660719,1.0663670778274537,0.6764732038854554,3.9950017988681794,2.573722732912516
44,0.09225554306758568,0.10539867965331456,0.2338148683309555,0.1938714846769307,0.9418876275420189,0.8610303446203472,0.7922443598508835,0.5605680056250383,2.8906172454357146,2.1063782992061117
45,0.134150505438447,0.15181214129055823,0.3010425537824631,0.2086237957032305,1.1122605681419373,0.9972360754804935,0.9565601468086242,0.4441320189400763,3.4682052373886108,1.624742058357061
46,0.08916804739274084,0.0952241288596477,0.2511591106653214,0.1615151649708457,0.7194949746131897,0.5476743416640502,0.7821415424346924,0.32825230908493597,2.8350009679794312,1.2046022784861152
47,0.09992369248211616,0.11626714817599475,0.24643483757972717,0.1979736358062128,0.7397993124090135,0.7847641618005166,0.7100687973201275,0.4853881160610984,2.5455137968063353,1.7626205498956489
48,0.06014442462474108,0.09842991819125381,0.18101779222488404,0.16545992289879569,0.8182162567973137,1.3309594277502867,0.6657224237918854,0.6123968753480722,2.4688114643096926,2.2917934142420364
