horizon,mse,std_mse,mae,std_mae,nmse,std_nmse,nmae,std_nmae,mase,std_mase
1,134.74638401697803,737.1584950582718,5.774507815718088,10.069828421539848,0.03470170832731023,0.11100258216571955,0.10512231739896274,0.1537888382473319,0.4651358621611022,0.6822891239891355
2,236.18387032534835,1057.892172780878,7.168128255636344,13.594182834477627,0.07201696475459023,0.24676587649837564,0.1325331159316529,0.23334939066237514,0.5900326856381652,1.0460694419296583
3,344.438774482235,1548.803736478227,7.938413110975546,16.77558859458505,0.10833784606105945,0.38792752614491804,0.14832993141474884,0.2938300150734397,0.662163495657168,1.3207132950355398
4,365.47371669122145,1468.7669372486955,8.227931836353653,17.256154072289547,0.12274485871219465,0.43876641351817575,0.15638516070153394,0.31351003171881114,0.7001822299486915,1.4164533814124562
5,388.43282620124,1465.5381959677275,8.629093021320754,17.719243162384288,0.13793929330438356,0.45718396045898607,0.16717710474662323,0.3316490742553325,0.7477674698739701,1.4936293433499792
6,388.67198044019335,1423.5240959716828,9.122938454445466,17.476955542047623,0.1309093963186612,0.39739234051162664,0.17321192923269377,0.3176586593072879,0.773622354700327,1.4312282012283648
7,332.313658940678,1379.4109675706425,8.985211040877436,15.861262312633263,0.10083890996649526,0.2834413778618899,0.16794873987267372,0.2695034886266327,0.7468920941688724,1.2122322366472635
8,262.7521325532809,1040.1447407297303,9.134082576807808,13.391066733241399,0.07330186867066096,0.16850333934751976,0.16855862763858603,0.2118722673612329,0.7447931793053713,0.939727688664393
9,238.69449266944667,1010.9745567989372,8.13413795104555,13.135078711081466,0.06509971704841147,0.1723634304150987,0.1480721784739897,0.2077843764806293,0.6462798746466525,0.9026077288528643
10,337.24781175384965,1470.1141004937008,8.570254704876998,16.24187632056426,0.10058961822387401,0.28797626342360255,0.1593678445653172,0.27421070033843914,0.694966381859755,1.1921294901692456
11,480.136714577495,2005.428679658552,9.71106645381722,19.642604289609412,0.14967369101087571,0.41096108242093754,0.18354858584600384,0.3405636612494654,0.8067815160191895,1.5058727512500243
12,555.0155149447552,2009.609625919684,10.696931652472019,20.990263682614412,0.18907542154575374,0.5267096310706835,0.2043420849935307,0.38382252877818906,0.9024638660210007,1.7113493920767389
13,671.2574264834544,2288.959559019304,12.197668322272033,22.857697074916548,0.22561832948502925,0.5591063209360191,0.2340668000193177,0.41331714532894176,1.0313506228721392,1.8360877648418537
14,784.9874648420936,2369.59407813704,13.736598821160952,24.41911787488488,0.27035886623223715,0.619507775062576,0.2651457693672447,0.44727685730678457,1.1632592853608357,1.970129740817379
15,657.3550470980699,2354.7586393494535,13.535748665798064,21.774722850915985,0.21629415381809214,0.4917742460528388,0.2577606679046562,0.38710927689632646,1.1264675996656839,1.693836070528576
16,493.7269006069778,1498.6664775898441,12.898324689175654,18.093095960169233,0.15692073578656598,0.32827136528809625,0.24307217650032414,0.3127885103885695,1.061562498260754,1.3543614885517246
17,402.77700736817604,1627.4245692739262,10.105106820628693,17.339660410027925,0.10867150057393855,0.3142522612618881,0.1811628395723798,0.2754115574243816,0.7890006167232284,1.192596534574232
18,428.85331295714116,1902.4606041996724,8.685279210678315,18.799447782950033,0.12177506683366085,0.43076340562006515,0.1565503970797326,0.31187664248859537,0.6828285614050067,1.341500301659213
19,392.72119109230636,1831.1925653501694,7.976025110856818,18.141229663242765,0.12447486600998539,0.47007720533039077,0.14808305856958612,0.3202284718642195,0.6497443751130841,1.384032831615185
20,423.7745573704255,1689.9696317912633,8.348081934958786,18.8171221191813,0.14076669676448714,0.5141227000099313,0.15573224458263543,0.34134171258690515,0.6875126682171504,1.496451849652502
21,400.72783810963614,1562.1232231630142,8.222971018418164,18.251317381336527,0.1320424501017175,0.45386596189309086,0.15440473808625932,0.3289401575682488,0.679487589369885,1.4266018039865473
22,378.30767080510736,1275.7678672525851,8.683023992335658,17.40438926748796,0.12588752850014528,0.40203352849671187,0.16262802826191172,0.31534053512244636,0.7164701201712865,1.37125042408999
