2026-08-28 13:08:26 | resources data_root=auto weights_root=auto output_root=/scratch/users/h61084/codes/tsfm/outputs_selena/foundation_models
2026-08-28 13:08:33 | profile mode=test datasets=electricity settings=504:168 tasks=1 seeds=1
2026-08-28 13:08:33 | foundation models=chronos2 chronos_bolt chronos_t5 ts_icl
2026-08-28 13:08:33 | configuration dataset=electricity L=504 H=168 model=chronos2 covariates=none instance_norm=false remove_constant=false seed=1 batch_size=64
[2026-08-28 13:08:36,294][data.dataset][INFO] - dataset config path=/fssmall/home/h61084/codes/datasets/electricity/config.json applied_keys=['date_col', 'drop_users']
[2026-08-28 13:08:37,083][evaluation.evaluator][INFO] - skip complete run=/fslarge/scratch/users/h61084/codes/tsfm/outputs_selena/foundation_models/electricity/504_168/chronos2/none/raw/keep/run_0
[2026-08-28 13:30:35,228][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:30:38,766][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:30:42,308][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:30:45,847][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:30:49,382][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:30:52,921][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:30:56,456][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:30:59,994][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:31:03,534][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:31:07,070][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:31:10,608][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:31:14,148][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:31:17,688][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:31:21,228][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:31:24,766][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:31:28,300][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:31:31,835][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:31:35,371][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:31:38,908][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:31:42,447][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:31:45,981][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:31:49,518][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:31:53,055][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:31:56,591][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:32:00,129][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:32:03,669][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:32:07,208][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:32:10,748][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:32:14,287][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:32:17,828][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:32:21,368][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:32:24,904][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:32:28,444][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:32:32,001][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:32:35,584][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:32:39,123][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:32:42,672][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:32:46,245][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:32:49,808][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:32:53,346][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:32:56,884][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:33:00,485][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:33:04,023][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:33:07,558][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:33:11,109][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:33:14,650][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:33:18,189][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:33:21,744][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:33:25,283][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:33:28,823][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:33:32,359][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:33:35,895][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:33:39,436][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:33:42,971][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:33:46,510][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:33:50,049][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:33:53,590][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:33:57,129][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:34:00,670][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:34:04,210][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:34:07,751][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:34:11,291][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:34:14,831][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:34:18,370][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:34:21,910][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:34:25,450][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:34:28,989][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:34:32,531][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:34:36,071][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:34:39,610][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:34:43,151][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:34:46,690][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:34:50,231][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:34:53,770][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:34:57,311][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:35:00,851][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:35:04,390][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:35:07,931][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:35:11,471][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:35:15,011][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:35:18,551][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:35:22,090][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:35:25,628][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:35:29,165][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:35:32,703][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:35:36,241][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:35:39,777][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:35:43,317][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:35:46,857][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:35:50,394][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:35:53,933][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:35:57,473][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:36:01,011][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:36:04,551][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:36:08,092][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:36:11,632][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:36:15,171][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:36:18,711][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:36:22,251][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:36:25,792][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:36:29,332][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:36:32,872][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:36:36,412][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:36:39,951][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:36:43,491][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:36:47,029][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:36:50,565][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:36:54,099][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:36:57,639][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:37:01,178][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:37:04,715][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:37:08,253][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:37:11,792][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:37:15,333][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:37:18,872][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:37:22,413][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:37:25,952][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:37:29,493][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:37:33,033][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:37:36,573][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:37:40,113][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
[2026-08-28 13:37:43,652][/fssmall/home/h61084/codes/tsfm/.venv/lib/python3.12/site-packages/chronos/chronos.py][WARNING] - We recommend keeping prediction length <= 64. The quality of longer predictions may degrade since the model is not optimized for it. 
