horizon,mse,std_mse,mae,std_mae,nmse,std_nmse,nmae,std_nmae,mase,std_mase
1,0.00039097535139768087,0.0027956351469831876,0.007316667719587094,0.018369586976646264,0.154340566325968,1.4043844374650922,0.15567480561859912,0.36070198390674224,0.5035340163639263,1.1690576725342599
2,0.0005544001290575007,0.004455465270851456,0.0080763007186626,0.022117266905361244,0.19691208738520988,1.881868355844887,0.1661216886860752,0.411479856496641,0.5407546509760155,1.3452298089730135
3,0.00033909020023590783,0.0030725680632635553,0.00624531436053146,0.017322997684565626,0.10580238744040678,1.055159907051064,0.1286425462157851,0.2987532139297666,0.4208817936795444,0.9851374877311415
4,0.0002220724212304445,0.002354986789870299,0.004788212078584097,0.014111890235797321,0.07330944874327572,0.9432885592863601,0.1028277681335172,0.2504713531004107,0.3360145969771555,0.828981026800764
5,0.00023192176806673034,0.002859662319272182,0.004812841244426022,0.014448471451246121,0.089145643546069,1.5842246539156426,0.1066090800952297,0.27889092421785355,0.3470794070919056,0.9141360737745772
6,0.00028025789289572953,0.0031805308140442803,0.00560187889510544,0.015775831068839605,0.11270937529494215,1.9361459469901765,0.12362217428542605,0.31213287758188374,0.4021541879796994,0.9943835149277552
7,0.0004888458935533543,0.004995087081080922,0.007664486119239094,0.02073888969053508,0.2155612082638997,3.5356124035102066,0.16537192316090038,0.43383560809441113,0.5397609898046696,1.4066017157850963
8,0.0006471886767248538,0.004841282437883511,0.00920915312570012,0.023714556174785618,0.2720362207485031,2.61116438105924,0.19719766361305738,0.4828553634155394,0.6412532445072096,1.5814168260025157
9,0.0007886037144549515,0.005291393413407064,0.01003440897254664,0.02622812136031684,0.3490858701477723,3.143594777403225,0.21586308054107486,0.5499900007718411,0.7036794436622661,1.8153697684362258
10,0.0006623311297104125,0.005125797951891428,0.008882015418401622,0.0241545219908479,0.27014096164489104,3.123451693190563,0.18802214469461653,0.48454993013123476,0.6149532308586303,1.5905146943147903
11,0.00043405403603477896,0.004180942143130388,0.006810970947301124,0.01968920290461653,0.16204870109197891,2.0817558391975943,0.14538077702047483,0.3753839780370504,0.47699554573884984,1.2485596723205505
12,0.0003204375511832021,0.003907517811800717,0.00552257039253876,0.0170275883929166,0.12908455273130132,2.4924162525111115,0.12219327419910074,0.3378658848270313,0.3986758356142259,1.0968783317002584
13,0.00024907026677296917,0.0028807891762871593,0.005348483299263778,0.014848029939195167,0.10168624640797153,1.516412221385459,0.12064675376302768,0.29517894107560116,0.3941401724791102,0.9765378645268038
14,0.00028535661183109133,0.0029022458854967522,0.00591049746933122,0.015824747445216045,0.11558580982332751,1.6024021452269372,0.13080202755574566,0.3138098774202401,0.4273959309655509,1.0480535944143168
15,0.00044845568530273145,0.0034080053863895575,0.0077587291358208205,0.01970425861172856,0.18336866309931066,1.630394504534571,0.1674853071008344,0.39410320381341624,0.5480961874426942,1.313491851359354
16,0.0006967181619599909,0.0047812396809952685,0.009765703995262706,0.024522422132532758,0.3175676684519336,3.225459751820374,0.20984458414560028,0.5230037463798998,0.6816737046121873,1.6961871366096166
17,0.0007901720824317217,0.004778868488683166,0.010764144955941872,0.025967388494215853,0.39396282317897874,6.406846988888527,0.2305598397941684,0.5837850496236112,0.7536578570026198,1.9411538982090928
18,0.0007448781691120922,0.004973859006985747,0.010040019479504796,0.02537865592833972,0.30897858947126333,2.940007741046118,0.21232621833073564,0.5137082509858035,0.6988964690585566,1.7114544558136944
19,0.0005627914648474764,0.004577891998521706,0.008050781970755332,0.022315384256952783,0.21072629517963137,2.191461103338375,0.17142585030326785,0.4258397271504617,0.5662165690276184,1.4256826604680917
