horizon,mse,std_mse,mae,std_mae,nmse,std_nmse,nmae,std_nmae,mase,std_mase
1,0.001701900755568378,0.008583937035508915,0.017649443789863075,0.03728803949761774,0.6325019758415359,3.3801449263995975,0.3840069303068476,0.6964486002821331,1.252110458265425,2.3258247738705267
2,0.0013588566770945103,0.007658936811621932,0.014708564828126106,0.03380110644647866,0.49449756219482016,2.9646262492816833,0.31576510520321305,0.6283231335350988,1.0301715154051618,2.101108589998598
3,0.0009198553272802133,0.006204215262062945,0.011387262022124232,0.028110239980309634,0.3235403134295435,2.1859819131238565,0.24734239861170906,0.5122128965429256,0.8075966468929996,1.717524487225788
4,0.000566823410485978,0.005087255719771129,0.009164007395662893,0.021973720172126558,0.19800398633833163,1.9542374808375782,0.20668727715881904,0.3940613597172597,0.6702890538831466,1.303335712235978
5,0.0005494068526349292,0.004899521289978025,0.010275127948569659,0.021067239941999338,0.2158785892916753,1.1350197008377614,0.24110334081647844,0.3971747328992029,0.7808407070464726,1.3120365541081571
6,0.0010889437646568198,0.006977375663223917,0.014913908411261063,0.029436696505671846,0.446975870151255,2.8768863753613987,0.3426052123166601,0.5741058595999725,1.1117610090012477,1.8968741377775775
7,0.0021344993703541473,0.011052419986837843,0.02095088715425811,0.041177174493805514,0.8016139975488671,3.6983468368286925,0.46361964982168674,0.7659443963138749,1.5035377458418877,2.510088635320662
8,0.00268827188549345,0.011835595674997597,0.023456029463336817,0.04623944817973712,0.9892385732518443,4.377210016577537,0.5061343954590037,0.8561930548400982,1.641057039681272,2.8150535959220866
9,0.0022614527456214224,0.010038808561254444,0.020839565256503982,0.0427453537302621,0.8670976176648197,5.006551964947332,0.448669834792993,0.8159613937343436,1.4510219747795008,2.670594266144398
10,0.0013091842203465844,0.007069524931676756,0.015126803453307228,0.03286889162772845,0.5082558437027621,3.3998698472824533,0.32976236394583536,0.6320701119508412,1.0758262350625467,2.12450548296256
11,0.000740312848450276,0.005691620415417518,0.0105738176872795,0.025070046435253734,0.29645610872152717,3.7717058380297073,0.2342019278470999,0.49153389102905254,0.766361648360345,1.7214546566403666
12,0.0005307602463619191,0.004391330850049846,0.009253507841044475,0.02109817145801005,0.19296783678786678,1.7241990419053583,0.2094752203578299,0.3861191124950057,0.6809722849740759,1.2865100752989713
13,0.0005613676782644387,0.004303374373370806,0.01046115472078323,0.02125869047541795,0.22526644903385606,1.3352730952580234,0.2430472861885953,0.4076695548897646,0.7837695772155711,1.3241226017517724
14,0.0009664135290963137,0.005790896166272206,0.014475824057770285,0.027511162234721782,0.3819442547534888,1.655577076791919,0.3326137278269845,0.5208765332218481,1.0788331314697013,1.715797773162796
15,0.0018797181709028418,0.008779778938007712,0.020259110758208597,0.0383312744665182,0.7215009714247842,3.618861218260166,0.449070883460825,0.7209967493170717,1.4551547969945806,2.3471064235052257
16,0.0024418170611573125,0.010290758745040603,0.02291597283149157,0.043779849794613995,0.9731678556648864,7.634903329732886,0.5005620351119485,0.8500620603773799,1.619844733290806,2.764508884321658
17,0.0023255827192526822,0.010079994618756234,0.021404582668283312,0.0432137311564957,0.87803005826627,6.667810450161239,0.45795442374809364,0.8175009494237649,1.4817180930642238,2.683320783444573
18,0.0016618918864907371,0.008253479401663872,0.017051074841008658,0.037029079572286745,0.5777495082027421,2.9983898284175763,0.3615302782174077,0.6686145126717532,1.184745953295728,2.2488229155095505
19,0.0011612756872186197,0.007628229255550305,0.01292958442878411,0.03152937573291611,0.43650751556158407,2.7615501210965907,0.2868144601011579,0.5951848286077491,0.9674421866545684,2.1546155476790396
20,0.0006071452126242764,0.004369414795262878,0.01035623079228642,0.02235830263590076,0.25268008735181124,2.7009362658204106,0.24073020024971017,0.4412811559134527,0.7985280314622233,1.5583068190707208
21,0.0007101356756174611,0.004777116251367629,0.012354197119735554,0.023611638849935446,0.33618206815130214,2.967967091090867,0.29651405441466,0.49825845119821666,0.965359512337394,1.6325353095733315
22,0.0011120043486404615,0.006259431069830508,0.01611267998043956,0.02919564853469589,0.5056760011668542,4.337516476227195,0.38033681009919157,0.6008493262963391,1.2409659005793352,1.988096567818296
23,0.0017907556040370415,0.008056891967933215,0.020811304841357528,0.03684623722863947,0.7601979195392862,4.122015785075202,0.47630832000698486,0.7302932997894738,1.5540910441800586,2.4107361548634345
24,0.0021099021111120266,0.008692533820895507,0.02200722036088433,0.040318536270084825,0.8183039550396157,3.0804635860890275,0.4874877401827602,0.7620102742481254,1.589323832026803,2.512566975633462
