user_id,user_name,windows,mse,std_mse,mae,std_mae,nmse,std_nmse,nmae,std_nmae,mase,std_mase
0,0,17,4044.371975842644,2514.279362036246,32.92009875353645,13.58507792775816,0.4428874143289731,0.3099139846924187,0.33870264624848084,0.15119210989856263,1.4735918790102005,0.6591661695564208
1,1,17,1181.7262003281537,887.5798354908741,16.15349306078518,8.288660221654967,0.5284231331966379,0.4676963879712293,0.3331042252042714,0.18884242974506332,1.4717547288712334,0.8512856838531713
2,2,17,1245.350207160501,576.4141943754524,17.366360664367676,5.017348541230531,0.5365343462018406,0.2798971936959768,0.357853642281364,0.11438229964747589,1.6237312450128443,0.5515554810654748
3,3,17,1286.498987534467,956.152255437191,16.91421663059908,8.121838822427994,0.5656059428172953,0.49862231256822104,0.3432842856820892,0.1903013171613587,1.556407546295839,0.8950468361790233
4,4,17,3133.9961112527285,2018.9895381823487,28.321385776295383,10.988540568416887,0.4678607853677343,0.35481138392169537,0.3387927973971647,0.1538610293543951,1.4747661939438652,0.6842078963409961
5,5,17,9525.623147403492,7608.684431586302,44.81580975476433,22.4799210359649,0.5139747645486804,0.4290552281927335,0.32736872618689256,0.16812491833497276,1.4705431513926561,0.8006580511332303
6,6,17,774.6322787789737,545.4344812429088,13.122488519724678,5.67084641836159,0.4042148282203604,0.3175794519300608,0.29540489876971526,0.13888927561446102,1.3093646133647245,0.6354014476107505
7,7,17,986.3002032111673,534.1689673308581,15.907169846927419,4.993991640873198,0.4934931664782412,0.3419486838747852,0.3481270837433198,0.1304731709842931,1.5634152363328373,0.6394768323014687
8,8,17,1351.8608515122357,859.008210594145,17.859497659346637,7.287559541583751,0.5719487416174482,0.4354850902146277,0.35790905268753276,0.16780860375187578,1.622372451950522,0.8117013720690216
9,9,17,1067.1565237606274,581.856703947772,16.19675277261173,4.833297886564263,0.4808658076559796,0.30949652972961167,0.3384694369400249,0.12097791313090024,1.5216238393503076,0.5890256069870485
10,10,17,1107.1960224824793,704.2659072523514,16.374939441680908,6.4063107292353125,0.5291965930339169,0.3857517915110128,0.34933724867946964,0.1529129250890051,1.5841137381160961,0.7429916320820199
11,11,17,288.4973492762622,204.27293513350378,8.00471842990202,3.5250645298453303,0.3932921193704447,0.29782325871808857,0.2934715307372458,0.13499739300140587,1.2927346781772726,0.6117997577737325
12,12,17,1291.1756632187787,864.0337370066042,17.240686879438513,7.312877133785442,0.5264948068515343,0.3996358336505144,0.3405606623958139,0.16041164086466714,1.5313744106713463,0.7558309220341335
13,13,17,1128.1313332950367,621.642251033424,16.80478000640869,5.47763046971832,0.512235428480541,0.3585172422688858,0.3484959076432621,0.13349563185429136,1.5693427920341492,0.6508827280895729
14,14,17,1632.0681942210479,1112.571302929757,19.108885372386258,7.69455775265714,0.5603590918814435,0.4086411227635231,0.35177135555183187,0.14826812839102887,1.5613440836177153,0.7138166914416036
15,15,17,382.2364481196684,256.91447993729037,10.046323762220496,4.271364481575782,0.5104431870996076,0.38704944901280847,0.35973023184958625,0.16904795601727884,1.5722908412708956,0.750552232835621
16,16,17,1276.3390287511488,891.7809960507878,17.094914380241843,7.508419813246375,0.5421356960911962,0.4530488288034133,0.3422442056676921,0.17311029735467595,1.5425012304502375,0.8075295606828494
17,17,17,1184.257532007554,774.8930682140233,16.821936775656308,6.8233179192769375,0.5004721719990758,0.383371552460814,0.3369402398957926,0.15548903586315296,1.5134363542584812,0.7346729216222783
18,18,17,1027.4066278794232,543.2610216786671,16.17279406154857,5.128127228512902,0.48437199259505553,0.34532149869023054,0.34038612246513367,0.1321872489658233,1.5196208462995642,0.6235991972813715
